movieId,avg_of_rating,imdbId,tmdbId
164191,4.0,tt3780754,378379
164196,3.3125,tt2953762,382143
164202,2.75,tt0056127,29570
164238,3.1875,tt5088794,392812
164252,3.25,tt0325675,103785
164256,3.4,tt1235548,70666
164266,3.5,tt2194988,218850
164270,3.0,tt2843344,197772
164274,3.25,tt2011183,79779
164282,3.3333333333333335,tt4173494,336776
164286,3.0,tt3772576,311215
164288,2.5,tt3265404,250278
164300,3.6,tt3671480,286313
164344,3.5,tt0098325,73823
164354,3.0,tt0044673,62722
164391,2.3333333333333335,tt4970038,399300
164395,3.357142857142857,tt3775202,276624
164401,3.0,tt5443630,410729
164437,3.5,tt2084093,212967
164447,3.3333333333333335,tt0080010,67102
164449,3.875,tt0071957,20949
164485,3.0,tt0055283,60759
164503,3.5,tt3765078,366885
164513,3.142857142857143,tt3240784,324307
164518,3.5,tt3254646,241885
164528,3.5,tt1287875,48508
164530,3.5,tt0808392,211029
164550,2.5,tt1970076,159432
164568,2.625,tt4497338,414719
164588,3.25,tt3319018,356189
164594,3.25,tt0129994,117592
164596,3.0,tt0130355,162686
164616,2.4,tt0106450,22455
164622,3.5625,tt4067162,326250
164629,2.5,tt5223624,351232
164639,3.375,tt5282006,376565
164651,4.166666666666667,tt2976864,241639
164667,3.25,tt4682562,336055
164669,3.625,tt4767340,390376
164673,3.1,tt4716560,370203
164687,3.6666666666666665,tt0219935,29211
164689,2.8,tt5072350,412437
164721,3.5,tt4662412,338485
164801,3.2142857142857144,tt5128826,381063
164809,1.5,tt1039914,129277
164823,3.3333333333333335,tt5557976,390296
164833,4.0,tt4923042,358808
164873,3.5,tt0205190,39772
164901,3.5,tt2466684,230232
164905,4.125,tt1945228,86822
164927,1.5,tt0830184,70278
164935,3.6538461538461537,tt4331970,377154
164947,2.5,tt3855240,348315
164971,3.6666666666666665,tt5700224,403429
165003,3.1,tt4819510,381045
165015,3.0,tt0882789,36542
165017,3.5,tt0042830,45692
165057,2.0,tt5988898,412851
165067,3.5,tt0024676,142918
165075,3.6,tt1724597,394822
165089,3.5,tt5945222,416390
165127,2.5,tt4211312,364410
165129,3.8333333333333335,tt4065842,389972
165145,4.0,tt5278930,376389
165147,4.25,tt1337139,81583
165149,4.25,tt4214450,319093
165157,3.75,tt0062108,198795
165169,3.75,tt4504438,333099
165175,2.75,tt4882174,356895
165207,2.0,tt1731755,86707
165225,3.5,tt0462242,99896
165231,3.25,tt5520618,386100
165235,3.34375,tt5052524,381073
165237,3.3,tt4622108,414067
165331,3.125,tt4432912,332742
165365,3.0,tt2655734,269057
165387,4.25,tt0016822,111457
165397,3.1666666666666665,tt0000230,114108
165417,4.5,tt5545674,421619
165419,3.5,tt3948370,365267
165473,3.5,tt0040767,114471
165485,1.75,tt3951730,333318
165489,3.3214285714285716,tt1725969,413770
165493,3.75,tt3299704,339152
165511,2.75,tt0091953,204051
165523,3.0,tt4620316,336216
165525,4.0,tt1699758,102870
165545,3.625,tt1296077,61722
165547,3.5,tt1939753,111118
165555,3.142857142857143,tt5254640,374440
165579,3.5,tt0086497,42123
165581,2.875,tt6044910,415214
165585,3.0,tt0284970,48601
165605,3.5833333333333335,tt5510182,402536
165633,4.125,tt2328819,139272
165653,3.5,tt2011265,105121
165663,3.25,tt0038537,159469
165673,3.4,tt4193400,355065
165675,3.0,tt3666210,289180
165691,3.5,tt0329321,117038
165693,3.0,tt0490984,85125
165695,4.5,tt2055711,111103
165703,2.5,tt0450506,13943
165709,3.5555555555555554,tt4239726,359151
165729,3.9166666666666665,tt0814106,337550
165747,3.0,tt4922028,422274
165759,3.25,tt0048382,199206
165767,3.5,tt0058259,173873
165777,3.0,tt0026419,80850
165809,3.0,tt0050481,26776
165817,3.0,tt4516324,350846
165841,4.25,tt5146068,376386
165843,2.6666666666666665,tt4964772,393561
165847,3.75,tt5259692,376257
165849,3.5,tt5278578,376234
165851,3.6666666666666665,tt4079902,376387
165869,4.0625,tt4613254,350060
165873,3.5,tt4935480,358924
165875,3.25,tt5032026,362579
165899,3.5,tt0874317,34836
165951,3.0,tt4589186,358725
165957,3.25,tt4026642,346723
165973,2.0,tt0051636,57664
165981,2.75,tt0044552,4462
165985,1.25,tt0043959,43380
166040,3.0,tt0119608,41914
166136,3.0,tt0037318,42885
166138,3.0,tt0038986,30614
166143,3.7,tt4969044,400387
166145,2.6666666666666665,tt0110690,327175
166157,4.0,tt0110202,81400
166161,3.0,tt3902600,303680
166171,3.5,tt1003059,214629
166173,3.0,tt0048657,47778
166187,2.75,tt2188741,158900
166255,3.0,tt2712990,308423
166259,3.6666666666666665,tt2949296,362610
166273,1.5,tt0040325,41599
166277,4.0,tt0106750,49927
166279,4.25,tt0189812,129383
166310,2.875,tt5096536,383807
166326,2.25,tt0049026,61903
166332,2.75,tt0045201,131074
166348,3.5,tt2336960,128104
166369,3.9411764705882355,tt5728684,396232
166371,4.25,tt4924618,378480
166399,3.0,tt0274069,84672
166403,3.0,tt5222646,376502
166409,3.0,tt0044009,104989
166423,3.6666666666666665,tt1860181,97340
166429,1.25,tt0085821,130402
166443,3.0,tt1132578,39395
166447,3.0,tt2369543,128250
166449,3.1666666666666665,tt0065798,106887
166476,1.75,tt4154004,419471
166482,1.25,tt2324928,140491
166484,3.1666666666666665,tt0918485,26370
166494,4.25,tt5066556,363093
166502,3.5,tt2292676,128111
166504,3.5,tt1753865,102871
166506,3.75,tt1676680,71543
166538,2.6,tt4109268,381043
166546,3.0,tt5106400,426576
166570,3.5,tt5278932,373442
166599,4.0,tt5458088,398786
166605,2.25,tt0068654,27395
166625,3.5,tt1568328,75450
166633,3.5,tt0067431,42496
166685,2.75,tt2473718,272072
166687,3.0,tt0066499,137619
166697,4.5,tt1650031,139434
166703,3.25,tt2404980,139929
166709,3.1666666666666665,tt0102544,36833
166717,3.0,tt2582320,210052
166719,3.0,tt3675204,344039
166729,4.166666666666667,tt0253997,80961
166735,3.5,tt3159736,409915
166743,3.75,tt5749696,404762
166753,3.8333333333333335,tt5167174,381041
166757,2.0,tt3517044,371446
166769,3.5,tt2633110,228384
166790,3.75,tt5194446,425553
166812,4.5,tt0086273,136058
166830,3.8333333333333335,tt6047906,418693
166856,4.0,tt0043647,210653
166862,3.25,tt5974460,412213
166866,3.25,tt4161564,389044
166894,2.8333333333333335,tt1728978,65345
166908,3.5,tt4530968,393731
166916,2.5,tt5698568,403357
166922,2.0,tt0104894,56486
166932,3.25,tt4729990,347870
166966,2.875,tt3265506,301849
166974,3.4615384615384617,tt4900708,380620
166976,2.5,tt0060398,115877
166982,3.0,tt0078192,47121
166984,3.0,tt0092983,111708
166986,3.0,tt0089752,115909
166988,3.0,tt0086104,98596
166990,3.0,tt0080554,115903
166994,3.0,tt0081218,114051
166998,3.0,tt0077438,115894
167004,3.0,tt0073218,80296
167006,3.0,tt0070432,29338
167010,3.0,tt0067732,29336
167012,3.5,tt0067836,105093
167022,2.5,tt2511594,249931
167032,3.642857142857143,tt5097070,411201
167042,4.166666666666667,tt0482552,44746
167072,4.0,tt0175996,89540
167074,2.5,tt0223777,68636
167106,3.1666666666666665,tt4276112,324263
167114,3.0,tt4135076,407204
167136,3.227272727272727,tt3026488,334522
167140,3.0,tt5827496,406125
167160,3.5,tt0473181,23207
167172,3.0,tt2847438,324440
167176,2.0,tt4839476,349028
167178,1.625,tt1579235,100272
167194,3.0,tt0058346,87759
167202,2.8333333333333335,tt1213929,24681
167236,3.5,tt4048168,301339
167240,1.5,tt0067141,42494
167244,3.25,tt0064706,125949
167262,3.0,tt1056441,30124
167278,3.0,tt1701992,51281
167286,3.5,tt1877740,77261
167338,1.0,tt1114693,297865
167348,2.25,tt0034423,206725
167350,3.125,tt3737988,323396
167354,2.25,tt3259474,254166
167382,4.25,tt0058924,247446
167384,4.333333333333333,tt1726133,266558
167422,2.75,tt3404246,315112
167436,2.8333333333333335,tt4876302,362216
167442,2.75,tt4021084,369594
167466,4.0,tt0056436,70366
167468,3.75,tt0200654,46629
167476,3.5,tt5070130,382906
167486,3.3333333333333335,tt0875122,49577
167540,3.0,tt4597598,415396
167548,3.1666666666666665,tt1296337,59935
167554,3.0,tt4283358,352342
167562,3.0,tt3907394,271717
167568,3.0714285714285716,tt4399590,400329
167596,3.25,tt0126839,89433
167598,3.5,tt0108074,55157
167630,3.25,tt1288571,26630
167632,1.5,tt1149604,161246
167642,3.0,tt2468638,211088
167648,3.25,tt0440445,84705
167658,3.25,tt4779036,356324
167682,3.0416666666666665,tt4630550,340481
167684,2.25,tt3564574,382501
167698,1.7857142857142858,tt5157456,369698
167712,4.0,tt0201368,31401
167730,3.25,tt4482938,411656
167744,2.966666666666667,tt5154288,395982
167790,3.2142857142857144,tt5358714,417427
167796,3.0,tt4792648,352960
167844,2.5,tt4480494,367613
167866,3.75,tt0356696,195763
167870,3.6333333333333333,tt6073176,416211
167926,0.5,tt0096114,107420
167970,3.75,tt0076340,38323
167976,3.8333333333333335,tt5787384,412205
167992,3.0,tt4875456,381021
167994,2.75,tt3374866,256756
167998,3.1666666666666665,tt5605328,393658
168058,3.75,tt4353996,396616
168064,3.75,tt5269396,367206
168070,2.0,tt1079956,242049
168092,4.0,tt0077287,116988
168098,3.0,tt0070847,42467
168104,3.5,tt0019611,82088
168112,3.0,tt1686328,96001
168128,3.2,tt2650642,160165
168130,3.4375,tt1774591,381075
168178,1.75,tt3314958,264164
168184,2.6666666666666665,tt5248342,382125
168192,3.0,tt0060726,35992
168202,3.25,tt4604496,332665
168238,3.75,tt0224304,114145
168268,2.5,tt0000488,105352
168290,3.5,tt0050162,125217
168292,3.6666666666666665,tt1130981,16382
168294,3.0,tt3500068,362343
168302,4.166666666666667,tt0057229,47790
168346,3.6666666666666665,tt5914350,408623
168354,4.0,tt4602818,362141
168374,2.5,tt0048340,43319
168382,3.25,tt0286049,214641
168440,1.8333333333333333,tt0070941,224813
168446,2.8333333333333335,tt0068822,293091
168458,3.25,tt0113356,45452
168460,3.5,tt3607740,280723
168476,4.25,tt2352196,418697
168486,3.5,tt0075303,283959
168518,3.5,tt0100479,100185
168568,2.0,tt2249278,268297
168574,2.0,tt0136376,91627
168576,3.25,tt4412528,325373
168642,3.8333333333333335,tt2057931,81556
168646,3.6666666666666665,tt5039860,382595
168652,2.642857142857143,tt5309954,382602
168654,3.2,tt3037164,393695
168660,3.0,tt0156248,59482
168676,3.0,tt0977651,128728
168682,4.0,tt0841109,30253
168708,3.25,tt0075708,186532
168722,2.75,tt4731148,401513
168736,3.75,tt0369523,75400
168746,2.75,tt0328183,409879
168748,3.3333333333333335,tt5599918,393263
168758,3.75,tt4482858,355930
168764,2.5,tt0489461,30447
168770,2.5,tt1138478,105454
168772,3.3,tt4680980,340584
168804,3.0,tt0783530,54865
168818,3.5,tt1002459,82414
168826,2.0,tt2122355,434234
168828,4.25,tt1094278,69214
168844,2.0,tt3407236,393079
168886,3.8333333333333335,tt4084060,366104
168894,2.75,tt3468352,366502
168900,3.0,tt3717316,381011
168912,3.75,tt0855866,273311
168914,3.25,tt2368527,213587
168916,3.0,tt3456206,288710
168918,4.25,tt1334549,47748
168920,2.0,tt1641397,133160
168922,2.5,tt2818252,358926
168924,3.25,tt1976614,99242
168934,3.625,tt4818804,390357
168936,3.5,tt5134870,390298
168942,3.25,tt0118003,39315
168950,3.0,tt0007183,174588
168974,3.0,tt0413358,83221
168988,3.0,tt3254876,272264
169012,3.5,tt1500689,85959
169024,3.5,tt3500528,280913
169038,4.0,tt3456414,363007
169050,3.5,tt3175888,287594
169060,3.0,tt0395796,33712
169064,3.0,tt2768766,211086
169070,3.0,tt3003758,201752
169072,3.5,tt2393799,174371
169082,3.5,tt3037028,320318
169092,3.75,tt0141830,167858
169104,3.0,tt0076146,206899
169106,2.25,tt3687316,338387
169128,4.0,tt1221151,108523
169132,3.125,tt1245489,51549
169142,3.5,tt1233491,254123
169148,2.0,tt1897941,92473
169152,3.0,tt1783792,202885
169158,3.0,tt1454612,55008
169162,2.5,tt1144811,40854
169182,4.0,tt0166604,29457
169186,3.875,tt3350724,307696
169192,3.75,tt0164503,182937
169196,3.0,tt1663661,128149
169202,3.1666666666666665,tt4666618,336972
169206,3.1666666666666665,tt3525584,334307
169210,4.166666666666667,tt3521306,371459
169214,3.5,tt0070829,257831
169216,2.4,tt5328350,432799
169226,2.8333333333333335,tt3089922,290930
169238,3.3333333333333335,tt0398259,59122
169246,3.5,tt0061913,36140
169250,3.4285714285714284,tt5076792,362409
169254,4.25,tt0082087,24140
169302,2.375,tt5537228,431093
169312,4.0,tt5378728,377446
169386,3.25,tt4466872,378446
169396,2.0,tt1016169,285685
169402,3.5,tt0038990,32945
169404,3.75,tt0042707,38751
169420,3.0,tt3953834,287647
169422,2.25,tt2014295,259171
169424,2.6666666666666665,tt2083141,122959
169426,3.5,tt5259496,408438
169428,3.0,tt2722504,272820
169434,3.5,tt3433160,395531
169466,1.5,tt1284485,51122
169476,3.5,tt2248739,361475
169482,2.3333333333333335,tt3043252,352205
169486,2.1666666666666665,tt0064490,163924
169490,4.0,tt5038372,384581
169496,4.5,tt0234401,228455
169502,3.875,tt5981110,427409
169504,3.5,tt5749224,399219
169532,3.625,tt6460636,433583
169534,4.2,tt5699202,398395
169536,3.625,tt5467670,427413
169666,2.909090909090909,tt5160928,393732
169690,3.25,tt4156152,351097
169698,2.75,tt0095396,47291
169706,3.0,tt4838486,433082
169708,3.25,tt0068321,42539
169752,3.375,tt4365518,371463
169766,4.375,tt4661660,403252
169768,3.875,tt0231844,4369
169770,2.6666666666666665,tt4794512,356401
169774,4.166666666666667,tt4181270,403114
169776,3.0,tt0110852,53163
169778,3.0,tt1762363,246252
169798,2.25,tt3886006,327231
169810,3.5,tt5639178,393949
169848,3.0,tt1518191,203273
169860,4.0,tt0129807,172297
169870,3.25,tt1319731,57979
169880,3.1,tt3113696,405882
169936,2.5,tt1941632,171597
169958,2.1666666666666665,tt5173032,367147
169972,3.75,tt0109283,126204
169974,3.5,tt4042994,390930
169978,2.6666666666666665,tt0353899,53962
169988,3.75,tt0068314,173631
169990,3.75,tt0069502,154718
169996,2.75,tt4625334,381015
170008,3.3333333333333335,tt0114427,74124
170010,3.5,tt1538221,56002
170012,2.75,tt3675466,272075
170030,2.5,tt4083052,402423
170036,3.0,tt2806390,410694
170066,4.0,tt0337479,243764
170117,3.0,tt1255891,99343
170119,3.25,tt4215858,351863
170127,3.8333333333333335,tt0203082,31501
170153,2.1666666666666665,tt3203620,401546
170197,3.75,tt4197642,405473
170207,3.25,tt5133392,405670
170213,3.875,tt0339881,211798
170231,3.75,tt2226423,133485
170233,4.0,tt0261703,74121
170269,3.5,tt0083096,33310
170311,3.25,tt4072326,371741
170347,3.75,tt0097113,77451
170359,4.0,tt6375308,430156
170361,4.055555555555555,tt5287168,408435
170367,3.5,tt1890472,84167
170379,3.75,tt3728746,356294
170383,2.5,tt0832865,121539
170389,3.6666666666666665,tt1421376,56263
170433,1.6666666666666667,tt0085672,26452
170441,3.1666666666666665,tt1922551,104858
170449,4.0,tt0277794,215562
170465,3.5,tt2976152,409820
170483,4.0,tt0108489,185476
170485,2.3,tt4271820,329135
170507,3.75,tt1615916,73541
170513,1.5,tt0372884,14681
170515,2.5,tt0795376,17028
170517,1.5,tt1472059,25833
170521,3.5,tt3211400,326198
170523,4.0,tt2379082,168022
170525,3.1666666666666665,tt1106447,20033
170529,2.5,tt2996228,337412
170533,3.5,tt1233198,38913
170535,3.25,tt2181867,157123
170539,3.75,tt0360377,239395
170541,2.0,tt0814005,54911
170545,3.25,tt2741624,133964
170551,2.75,tt0188503,74336
170563,3.0,tt3612984,334299
170571,3.75,tt0406501,152611
170579,3.5,tt4480568,343809
170581,3.5,tt4881276,353725
170595,4.166666666666667,tt1896788,78363
170615,3.4,tt0055844,43685
170625,2.5,tt4066836,363056
170637,3.3333333333333335,tt4977530,429662
170641,3.25,tt0049917,54970
170649,3.0,tt0165901,125313
170665,2.5,tt3501590,305642
170669,3.5,tt5937962,410205
170675,3.7,tt0064074,26509
170681,3.0,tt0037680,219924
170715,2.5,tt0431091,235708
170743,3.0,tt0104774,32635
170775,4.125,tt3344694,283591
170805,3.75,tt4778500,412120
170835,2.1666666666666665,tt4961380,404584
170843,3.75,tt0122734,180093
170845,3.0,tt3011816,348375
170847,3.0,tt0117865,153272
170863,3.5,tt4838534,401484
170869,4.0,tt0268327,157641
170885,3.6666666666666665,tt5826432,426265
170889,3.5,tt5918090,400114
170911,3.75,tt0326115,157676
170917,2.5,tt5039088,392818
170919,2.5,tt5207320,407757
170927,3.75,tt4185566,381032
170929,3.5,tt1291125,41416
170933,2.9285714285714284,tt0071486,25606
170981,3.0,tt0063016,266697
171015,3.0,tt0135024,1631
171017,3.0,tt0117296,64584
171031,2.6875,tt3699354,411013
171057,4.5,tt0103128,56385
171093,4.25,tt0089108,13651
171095,3.125,tt0077613,111469
171137,3.0,tt3103564,256283
171141,4.0,tt5016946,412202
171155,2.0,tt1712185,117232
171167,3.75,tt0042384,45966
171209,3.642857142857143,tt4283414,321757
171211,4.166666666666667,tt0093951,61708
171225,2.3333333333333335,tt5736592,412766
171239,2.5,tt2603308,178751
171303,3.75,tt0358559,104277
171309,3.0,tt5059126,413349
171319,3.5,tt2917916,199602
171345,3.5,tt2630352,333295
171361,3.75,tt0070121,43158
171363,4.0,tt0418129,72553
171441,3.75,tt2368920,134990
171485,3.5,tt5270810,413953
171495,4.5,tt0081846,409926
171505,3.5,tt2800340,255160
171527,1.0,tt0288624,149154
171571,3.75,tt0331701,56746
171573,4.0,tt0084904,14243
171605,4.5,tt4929038,377274
171627,3.5,tt0064593,115108
171651,1.5,tt0093833,27916
171671,2.1666666666666665,tt0449629,135195
171679,4.166666666666667,tt1127888,80019
171697,2.75,tt0066578,23506
171715,3.6,tt4944658,430161
171735,2.5,tt1426384,172878
171737,1.875,tt0449999,14395
171741,1.25,tt2592464,164013
171785,2.5,tt0075776,122487
171787,3.0,tt0768114,11960
171793,3.0,tt0063342,62842
171795,4.5,tt0034701,172295
171797,3.0,tt0041727,106259
171803,3.3125,tt3904278,387399
171809,3.6666666666666665,tt5165936,389578
171833,3.5,tt1352765,76638
171841,3.0,tt4572998,331641
171843,4.0,tt0094371,83495
171863,3.75,tt4934870,382200
171869,2.7222222222222223,tt4074928,399612
171887,2.625,tt4102722,398798
171909,3.75,tt0071454,123092
171927,2.0,tt0400687,77270
171965,3.1666666666666665,tt4643432,395452
171971,1.0,tt0105791,54400
171991,3.5,tt0475730,119855
172005,3.5,tt0063752,409903
172017,3.8333333333333335,tt6068960,406449
172023,3.1,tt0051175,142797
172077,3.5,tt0067517,65386
172095,2.0,tt2363219,154972
172097,3.7,tt0133108,260584
172101,2.75,tt1043800,53739
172105,3.25,tt2116974,79733
172123,3.6666666666666665,tt5952306,411005
172127,3.375,tt3868978,340215
172133,3.5,tt3508808,255898
172139,3.625,tt1945081,77185
172161,3.0,tt0068806,198646
172167,3.0,tt2650954,160124
172169,3.0,tt1275954,49579
172173,4.25,tt0102574,49574
172185,3.0,tt3130302,349177
172207,3.25,tt0058139,201429
172213,3.0,tt1203532,94340
172331,3.0,tt0377701,20148
172365,3.375,tt4357170,317925
172379,3.75,tt0481320,46712
172381,4.0,tt1479668,54144
172407,3.3333333333333335,tt0166804,20946
172411,4.0,tt0075811,8128
172423,3.0,tt4196010,347382
172445,3.8333333333333335,tt0102497,216046
172447,0.8333333333333334,tt0030845,31772
172457,3.25,tt0332344,164144
172467,2.5,tt0126237,26873
172483,2.75,tt0444890,57813
172529,3.25,tt0097244,16269
172541,3.75,tt0105185,18575
172549,3.625,tt5936692,408292
172551,2.5,tt5049636,361597
172553,2.75,tt4131206,299001
172571,3.6666666666666665,tt4835086,376391
172601,2.6,tt5158522,413762
172611,4.0,tt1520428,47798
172613,3.75,tt1285285,262975
172617,2.0,tt5750534,401164
172629,2.5,tt0117338,40886
172635,3.75,tt3474600,294682
172641,3.375,tt4216902,415132
172659,3.75,tt2614316,153556
172713,3.3333333333333335,tt1285174,56820
172719,4.166666666666667,tt0285800,56759
172727,3.0,tt2321517,102197
172731,3.25,tt2034756,73144
172745,2.375,tt0402874,61139
172769,0.5,tt0084222,206648
172801,3.125,tt4854126,406808
172835,2.9,tt1091989,29299
172847,1.8333333333333333,tt1494812,62787
172849,3.5714285714285716,tt1506452,51275
172869,2.5,tt1805479,55998
172881,2.888888888888889,tt0350934,24357
172883,3.0,tt2094767,96231
172917,2.5,tt0075710,56383
172925,1.5,tt0072409,46018
172941,4.0,tt0064961,85398
172943,2.0,tt0054724,93890
172945,4.5,tt0105654,41313
172953,3.5,tt0365296,27300
172955,2.0,tt5740242,400465
172959,3.5,tt0099704,66706
172975,1.5,tt0069952,50958
172979,3.5,tt0098656,187537
172989,3.0,tt0061149,73241
173069,2.8333333333333335,tt0058267,42786
173091,2.75,tt0050530,43228
173101,2.5,tt0058208,42794
173129,2.0,tt0054333,31392
173133,2.75,tt0062758,77889
173141,4.5,tt4699444,392788
173151,3.1666666666666665,tt0072354,30885
173155,3.5,tt4460854,414455
173157,2.75,tt4532818,371743
173159,3.25,tt2168288,224404
173167,4.0,tt2218988,117751
173193,3.5,tt4555248,329255
173201,3.5,tt4660736,391709
173219,2.0,tt4501706,347760
173231,2.0,tt3993732,329013
173239,2.5,tt1527049,73311
173257,3.25,tt2606924,174374
173269,3.75,tt0082210,60794
173293,4.25,tt0034247,95414
173305,3.5,tt0079981,260666
173323,4.0,tt6333096,433878
173335,3.25,tt0108194,41075
173345,4.0,tt0179955,60800
173365,3.25,tt0110831,259231
173367,3.6666666666666665,tt0087537,38164
173395,3.5,tt0094229,49168
173407,3.875,tt2190483,144804
173417,3.375,tt5160154,382475
173423,3.8333333333333335,tt0091216,117680
173435,3.0,tt0454914,44458
173447,2.8333333333333335,tt2934404,204690
173449,3.5,tt2209180,139559
173453,3.5,tt4991660,372355
173457,4.0,tt4504626,334681
173459,3.5,tt4901304,352202
173465,3.5,tt0052037,227245
173477,3.5,tt5643380,413666
173479,3.75,tt4040042,330333
173485,3.25,tt5567492,418787
173491,3.0,tt3626760,292631
173501,2.5,tt6398054,430448
173519,3.375,tt0910548,48753
173537,3.0,tt0808139,58296
173545,2.625,tt0136624,57757
173569,2.5,tt0055915,106176
173583,1.6666666666666667,tt0075251,48584
173615,2.25,tt1899142,141015
173639,3.6,tt0058770,76277
173663,2.75,tt0137253,142757
173669,2.6666666666666665,tt0166514,63300
173679,3.25,tt0016493,67451
173683,2.5,tt0087043,75294
173685,3.5833333333333335,tt0062393,63293
173699,2.75,tt0069838,52849
173703,3.0,tt2062714,96005
173705,3.25,tt1483386,83481
173713,3.75,tt0084476,176167
173715,2.5,tt2651370,264389
173717,3.0,tt4746484,377278
173719,3.8333333333333335,tt5116560,379959
173725,2.6666666666666665,tt0077615,4049
173741,3.8333333333333335,tt2182115,151652
173751,2.6666666666666665,tt4447518,390587
173759,3.625,tt0057717,49578
173763,3.0,tt0089509,115788
173765,3.25,tt4846220,383526
173771,3.6666666666666665,tt5031332,419192
173773,3.5,tt0875595,44105
173775,3.3333333333333335,tt0051827,142881
173777,3.75,tt4632440,392794
173779,3.75,tt0847830,17725
173781,3.125,tt4187590,326011
173809,2.3333333333333335,tt0029132,204802
173833,3.0,tt0317763,254479
173841,3.5,tt0075079,48882
173843,3.5,tt0168043,41158
173845,2.9166666666666665,tt0080040,13570
173853,4.25,tt1483735,84016
173857,4.0,tt1105355,426469
173875,3.125,tt4462372,356752
173889,3.75,tt0758442,12790
173893,3.5,tt1801808,70752
173901,2.0,tt3699372,357851
173903,4.0,tt0199143,143322
173947,3.5,tt0038576,88762
173965,3.0,tt3127698,315196
173973,3.75,tt0088412,27221
173987,4.5,tt0048613,48929
174017,3.5,tt4721124,339987
174049,0.5,tt0171647,262447
174051,2.25,tt3662686,324631
174059,3.0,tt0056064,45763
174063,3.25,tt0061905,172011
174065,2.5,tt0064647,146473
174067,3.5,tt0066820,45764
174069,3.25,tt0074907,128410
174073,3.0,tt0162941,121842
174079,2.5,tt0280035,207441
174095,3.125,tt0046908,83750
174103,3.0,tt0312017,144139
174113,3.0,tt0189498,127097
174147,2.5,tt0089243,14570
174153,3.5,tt0131934,49275
174161,2.5,tt0189363,127094
174167,2.0,tt0223509,127098
174171,3.0,tt0000465,32673
174173,2.5,tt0223622,147746
174195,2.75,tt0000534,132379
174211,2.5,tt0000833,36874
174213,1.5,tt0001032,20650
174241,3.5,tt0000447,44341
174257,2.5,tt0000524,144444
174265,2.0,tt0140772,148511
174273,3.0,tt0001431,189584
174287,2.5,tt0277985,194039
174307,2.5,tt0001660,193959
174329,2.5,tt0001265,189586
174331,3.5,tt0010060,151831
174411,3.375,tt0088002,10260
174413,4.0,tt0092930,128414
174415,4.25,tt4028876,297736
174425,3.5,tt0060401,5040
174439,4.0,tt5119260,381024
174475,2.0,tt3591696,349948
174477,4.5,tt0252802,49491
174501,2.625,tt0120665,49559
174517,2.25,tt0106373,187782
174591,1.75,tt2403815,178862
174605,2.8,tt1194607,20449
174633,3.25,tt1189367,87952
174651,3.0,tt1809287,91902
174677,2.5,tt3118442,347855
174691,2.1666666666666665,tt5072406,408024
174693,1.625,tt2545384,381507
174703,4.166666666666667,tt1282053,32534
174715,3.0,tt0285006,27018
174723,2.5,tt0052932,116336
174757,3.25,tt0025911,92475
174759,3.0,tt0017372,189505
174799,3.25,tt0095097,187602
174803,3.0,tt0882809,149723
174817,4.25,tt0071493,257698
174835,3.5,tt0365289,50387
174837,3.25,tt0069309,143068
174839,3.8333333333333335,tt0063615,49580
174863,3.0,tt5452964,382455
174871,3.0,tt0039342,64043
174889,4.0,tt5390430,381019
174911,2.75,tt5946552,436450
174919,3.0,tt4746506,394260
174935,3.0,tt0453365,26147
174949,3.75,tt0109691,163202
174951,3.0,tt4058210,363925
174955,2.5,tt1576385,132320
174969,2.0,tt0404552,20502
174975,2.5,tt0211941,3178
175001,3.75,tt0448621,59423
175013,2.0,tt1274717,51946
175023,2.5,tt3886604,390526
175053,3.25,tt1198199,98870
175097,1.75,tt1568799,212747
175111,3.0,tt2286988,291375
175115,2.0,tt2091427,166624
175143,4.25,tt6333054,432615
175147,2.0,tt5875666,433067
175159,3.5,tt6290202,430834
175167,4.25,tt6333072,433084
175193,3.0,tt4723724,345916
175209,3.0,tt5332158,444935
175211,3.0,tt3159818,290283
175213,3.6666666666666665,tt2296747,351192
175217,2.5,tt0083053,41017
175247,4.0,tt2243299,126314
175269,3.5,tt5140182,382751
175271,0.5,tt0486580,285755
175275,5.0,tt6041312,405446
175287,3.0,tt0096503,260969
175293,3.8125,tt0146970,79701
175309,4.333333333333333,tt0493393,20110
175311,3.9,tt0397693,11193
175331,3.5,tt0086407,6029
175343,3.75,tt0271467,146416
175345,3.0,tt0084518,83486
175359,3.3333333333333335,tt6032170,413049
175363,3.0,tt5247544,393945
175379,3.5,tt1631323,58763
175415,3.0,tt0147806,63568
175423,3.75,tt4119030,301016
175429,3.3333333333333335,tt0114038,10840
175437,3.25,tt0096747,239798
175443,3.0,tt0356446,71576
175449,3.25,tt1279499,86118
175451,3.5,tt0368962,108827
175453,3.0,tt0783849,27208
175471,2.5,tt0081245,109408
175473,3.75,tt0095055,73281
175497,3.5,tt0172812,61266
175523,3.0,tt1525915,57413
175531,3.6666666666666665,tt3758708,442750
175573,3.5,tt0196811,34671
175575,3.5,tt0061087,31486
175587,2.75,tt5574372,389627
175601,3.5,tt0288861,15525
175611,3.25,tt0064591,63320
175613,2.5,tt4935084,346225
175615,4.0,tt3080844,333097
175621,3.0,tt5161376,415633
175627,3.0,tt0171408,104810
175629,3.5,tt5095770,383743
175631,3.0,tt3829884,365451
175647,3.5,tt5003654,385305
