movieId,avg_of_rating
2291,2.0
2371,4.0625
2501,3.25
2571,2.5
2628,1.5
2700,3.0
2716,3.8333333333333335
2761,3.5
2858,3.231678486997636
2985,3.25
3033,3.25
3052,3.0
3087,3.5
3175,2.1363636363636362
3421,3.25
3483,3.3333333333333335
4014,3.6666666666666665
4027,2.5671641791044775
4239,1.8333333333333333
4254,3.25
4343,2.5
4370,3.125
4545,2.5
4878,2.0
5159,3.5
5502,3.5
5989,2.2857142857142856
6874,3.5
7153,4.333333333333333
7361,2.5
7438,3.368181818181818
7569,3.1
8376,3.8125
8636,3.4910714285714284
8865,3.1066666666666665
8910,4.15
26386,3.25
27904,4.0
30793,2.5
32587,3.75
33794,3.0
37729,2.75
44191,3.5
44974,3.7090234151913193
45728,2.75
48082,5.0
48516,5.0
71535,3.6666666666666665
223,3.0
858,2.75
1194,4.0
1245,2.7317880794701987
2060,4.0
3704,3.8316326530612246
5152,4.5
6003,3.0
51540,3.2253521126760565
59369,2.0
79132,3.375
70,2.5
163,3.5
420,2.5
852,3.524390243902439
1215,2.8456937799043063
1370,3.392857142857143
1407,3.0
1676,2.2142857142857144
1909,4.1
1997,3.3
2378,4.0
2706,1.5
2995,4.5
3176,2.75
3977,3.668539325842697
4720,3.75
4963,2.7142857142857144
5266,4.0
5608,3.8333333333333335
5679,2.6
5952,3.8392857142857144
6188,3.3333333333333335
6333,1.0
6379,1.5
6880,1.5
7451,2.875
8807,2.9473684210526314
27416,4.5
1438,3.0
1620,1.9166666666666667
2116,2.0714285714285716
2423,3.2857142857142856
2739,2.5476190476190474
19,3.25
110,3.0
150,3.5
163,3.0
293,3.7
355,2.657142857142857
377,3.75
480,3.5
539,2.5
592,3.25
708,2.0
1208,3.0
1291,2.5
2006,4.0
2012,4.0
2028,4.0
2324,3.6666666666666665
2334,2.75
4011,2.0
4308,2.0
4448,4.0
4701,2.5
4848,3.75
4963,3.25
4973,2.6666666666666665
4993,3.25
5225,3.1
5445,2.75
5618,2.6666666666666665
5673,4.125
5816,4.25
5952,5.0
5995,3.3333333333333335
6365,3.1
6377,2.5
6870,3.0
6888,5.0
6947,4.333333333333333
7153,4.0
7371,5.0
8529,4.333333333333333
8638,4.5
8949,3.5
8981,4.0
27721,3.0
30749,4.0
1025,4.0
1562,4.25
1831,4.5
2080,3.5
2723,3.0
858,2.0
923,3.5
1120,3.0
1196,2.1666666666666665
1221,3.625
1224,3.625
1233,3.5
1250,4.0
1272,2.8
1873,4.0
1961,4.5
2861,3.0
3082,2.0
3125,5.0
3175,2.390625
3198,2.892857142857143
3363,3.046511627906977
3578,3.09375
47,3.4166666666666665
4226,3.1666666666666665
47610,2.55
69122,2.6666666666666665
74458,2.8
89745,4.0
104841,3.5
106100,3.0
127136,3.7445820433436534
1968,3.4166666666666665
2114,3.0
2858,2.25
3043,2.25
3408,3.5
356,3.25
1431,4.0
1772,3.0
2329,3.0
2628,3.0
2730,3.5
2993,2.5
3635,2.5
3821,2.5
4963,2.5
5952,2.5
8961,2.5
54286,2.5
56367,3.4285714285714284
60069,3.75
5,4.0
21,3.5
47,3.8333333333333335
62,3.0
69,3.0
186,3.5
203,3.0
256,2.8181818181818183
267,3.0
292,3.5
300,3.0
318,3.0
355,2.5
364,2.5
410,2.5
456,3.0
475,2.5
480,2.5
493,2.75
508,2.0
551,2.0
586,2.0
589,2.0
635,1.375
750,1.3333333333333333
784,2.0
837,2.15
886,1.625
903,1.1666666666666667
909,1.1666666666666667
912,0.75
919,4.0
922,3.3448275862068964
924,2.642857142857143
933,3.507042253521127
951,3.3625
973,2.0
1054,3.75
1077,2.5
1089,2.5
1095,2.0
1104,2.7641509433962264
1191,3.375
1203,2.25
1207,3.5
1219,4.0
1222,3.5
1230,3.75
1253,4.0
1258,2.675675675675676
1270,4.5
1281,4.0
1288,2.8125
1333,4.0
1342,2.625
1347,4.25
1466,3.0
1544,2.0
1721,5.0
1933,2.0
1962,2.0
1997,3.0
2010,5.0
2124,2.0
2413,3.5
2450,3.25
2501,2.5454545454545454
2529,3.164383561643836
2565,1.25
2587,4.5
2612,3.6666666666666665
2633,3.5
2694,2.8333333333333335
2701,3.0
2735,3.5
2747,3.5
2804,3.0
2862,3.5
2959,3.5
3039,3.75
3081,3.5
3088,3.75
3176,3.75
3246,2.590909090909091
3255,3.1
3307,4.0
3363,2.5
3424,3.6944444444444446
3451,4.0
3507,3.75
3546,3.5
3604,4.0
3671,4.0
3744,4.0
3865,3.5
3949,0.8333333333333334
3979,1.8333333333333333
4007,4.5
4025,4.5
4034,3.75
4085,3.5
4102,3.625
4227,3.5
4262,2.0
4274,2.25
4310,3.0
4359,4.0
4381,3.0714285714285716
4448,3.5
4558,3.5
4638,3.5
4701,3.5
4738,3.0
4816,3.0
4878,3.0
5009,3.0
5049,3.0
5086,3.0277777777777777
5177,2.25
5214,2.5
5220,3.5
5380,3.0
5443,3.0
5513,2.0
5620,2.6666666666666665
5791,3.0
5810,3.5
5900,3.0
6013,3.5714285714285716
6183,2.607142857142857
6373,3.4
6459,3.2
6539,3.0
6593,2.5
6669,3.5
6796,5.0
6874,5.0
6957,2.5
6987,5.0
7004,5.0
7048,4.0
7085,3.75
7261,3.75
7367,4.5
7378,3.25
7618,4.0
7708,3.25
8331,4.0
8363,3.5
8496,3.3333333333333335
8531,2.5
8809,3.5
8864,3.25
8958,3.5
8965,3.0
25742,3.25
25798,3.75
25891,3.375
26198,4.357142857142857
26686,3.9583333333333335
27773,2.0
30793,4.0
30825,4.0
31422,3.5
32298,3.5
42163,3.3333333333333335
45501,4.0
46865,1.25
47714,2.5833333333333335
53974,3.0
54272,2.0
58559,3.0
60126,2.5
64032,3.0
64499,3.0
72641,3.5
73321,3.0
74789,3.5
77800,3.7144502014968337
79428,3.0
80463,4.333333333333333
80846,4.375
82852,2.75
86345,3.25
87304,3.357142857142857
89305,3.625
90719,1.8111111111111111
92535,2.25
95441,3.9166666666666665
99114,3.1094890510948905
99750,2.5
102194,3.7
103624,3.9166666666666665
104925,3.125
105844,3.659090909090909
106782,2.1666666666666665
109379,3.5
113532,3.5
118888,3.25
120104,3.5
127098,2.25
127164,3.875
128235,4.0
140355,4.25
143969,3.1
147779,4.25
151759,4.5
157270,3.5625
170263,4.25
1,3.5
6,4.0
16,4.7
20,2.5
25,4.333333333333333
32,3.4545454545454546
39,4.25
47,2.8333333333333335
50,3.825
65,3.25
69,2.6666666666666665
81,3.7857142857142856
104,4.25
111,3.0833333333333335
150,4.5
160,3.75
163,4.0
168,3.75
170,3.35
180,3.25
208,5.0
249,2.75
260,2.5
288,4.0
316,1.5
329,4.0
349,3.3333333333333335
356,3.75
367,4.0
370,4.0
377,5.0
393,2.0
428,3.25
434,5.0
440,2.5
454,2.902439024390244
457,3.5
466,3.5
474,3.1666666666666665
480,2.5357142857142856
485,2.0
508,2.5
527,4.5
548,3.769230769230769
552,0.5
555,3.5714285714285716
588,2.5
590,3.5
593,3.15
608,2.857142857142857
627,3.730769230769231
648,3.0
724,4.0
736,2.5
741,3.25
745,2.5
750,3.5
780,2.3958333333333335
899,2.0
912,2.0
1027,3.5
1059,5.0
1073,3.0
1193,4.0
1196,0.5
1207,2.5
1213,3.7777777777777777
1246,2.0
1250,3.3333333333333335
1261,1.5
1274,2.590909090909091
1321,3.5
1343,3.0557065217391304
1347,0.5
1356,3.9285714285714284
1371,3.6363636363636362
1375,2.8333333333333335
1377,3.923076923076923
1385,3.8333333333333335
1388,2.8333333333333335
1394,4.0
1405,3.75
1425,3.3333333333333335
1464,3.0
1485,2.0
1573,3.0
1584,2.5
1591,3.0
1625,4.5
1645,3.3125
1658,2.75
1672,3.0
1676,3.3
1682,2.0
1690,3.0
1717,3.0
1722,3.625
1732,4.0
1748,4.0
1754,3.25
1784,3.0
1805,4.0
1835,3.5
1876,3.3125
1884,4.0
1895,3.8333333333333335
1909,3.25
1917,4.666666666666667
1921,2.75
1939,2.5
1961,3.5
1969,1.5909090909090908
2000,3.25
2004,2.0
2006,3.25
2012,2.5
2021,3.75
2027,3.0
2053,3.0
2060,2.75
2078,2.75
2081,2.5
2115,2.0
2138,2.5
2159,3.0
2167,2.5
2176,5.0
2188,3.3
2232,3.9
2273,4.0
2279,2.5
2291,1.0
2302,4.5
2336,4.0
2353,1.5
2360,0.5
2378,1.75
2381,1.25
2391,1.0
2394,3.25
2402,2.0
2404,1.5
2411,1.0
2420,1.0
2422,2.5
2428,2.5
2459,2.6666666666666665
2468,2.0
2485,2.6666666666666665
2539,2.5
2571,3.0
2580,2.0
2599,2.6666666666666665
2605,2.125
2617,2.25
2640,2.5
2671,1.5
2676,0.5
2687,3.5
2701,3.9375
2707,2.6818181818181817
2712,3.9
2717,1.0
2722,3.0
2792,3.5
2806,2.6666666666666665
2858,4.25
2915,4.0
2918,1.8333333333333333
2947,0.5
2966,4.5
2986,4.0
2989,3.5
2991,3.75
2997,2.0
3020,3.25
3034,2.7
3052,2.25
3114,4.0
3147,2.5
3157,2.5
3168,1.5
3175,4.025354969574036
3190,3.0
3253,3.5
3409,3.0
3439,3.5
3471,3.5
3481,3.75
3484,4.0
3503,4.166666666666667
3527,3.1564195298372515
3555,3.5
3566,4.0
3615,2.5
3623,4.5
3635,1.8333333333333333
3639,4.0
3686,4.2
3702,3.1112759643916914
3704,3.3333333333333335
3763,2.0
3786,3.25
3821,3.545977011494253
3826,3.888888888888889
3868,3.375
3877,3.388888888888889
3893,3.5454545454545454
3910,3.4166666666666665
3918,3.4285714285714284
3948,3.4285714285714284
3968,3.7916666666666665
3977,3.4285714285714284
3980,3.5
3984,3.5416666666666665
3996,3.3
4007,3.2857142857142856
4014,3.5714285714285716
4016,2.920886075949367
4023,2.5
4029,3.875
4034,3.4
4040,2.6666666666666665
4054,3.25
4084,3.3
4102,2.3333333333333335
4121,3.5
4148,4.0
4159,4.0
4168,3.5
4214,4.25
4226,3.6666666666666665
4239,4.5
4247,3.7142857142857144
4262,3.9166666666666665
4306,2.5
4310,4.166666666666667
4344,3.5
4367,3.25
4370,3.5
4388,3.5
4447,3.5
4571,3.6666666666666665
4638,3.5
4641,4.25
4679,3.4
4701,3.2
4720,2.0
4734,1.6666666666666667
4776,2.3333333333333335
4848,2.0
4873,3.0
4878,2.1
4886,4.25
4889,3.6
4896,3.0
4961,3.6666666666666665
4973,3.5
4975,2.0
4980,2.8433734939759034
4995,3.3125
5055,2.9
5106,4.0
5110,3.934539190353144
5171,4.0
5219,4.666666666666667
5264,3.8027027027027027
5266,3.28
5293,2.8333333333333335
5363,3.0
5378,2.5
5444,2.5
5452,2.5
5464,3.0
5502,3.0
5618,3.5
5630,3.5
5669,3.6470588235294117
5816,3.8333333333333335
5902,3.388888888888889
6281,3.5
6373,0.5
6383,2.8333333333333335
6503,2.25
6535,2.7142857142857144
6539,2.375
6709,3.8333333333333335
6754,3.8333333333333335
6863,3.0
6873,3.5
6879,2.5
6957,2.5
6979,0.5
7147,3.5
7254,3.75
7317,0.5
7346,3.658273381294964
7360,2.0
7367,2.75
7438,3.0
7454,4.0
7482,2.5
7569,3.3
7573,3.6666666666666665
7930,3.2755102040816326
8169,2.5
8361,2.5
8371,3.0
8376,3.1666666666666665
8581,3.0
8636,3.5
8641,2.5
8665,3.406113537117904
8798,3.0
8810,0.75
8865,3.0
8906,3.1
8914,2.8333333333333335
8957,3.0
8984,3.375
26242,1.5
26495,2.1666666666666665
27193,2.5
27773,3.8
27865,3.375
30803,3.5
31878,3.125
32587,5.0
33004,2.75
33493,3.0
33615,3.5
33794,3.375
34048,2.75
34162,2.75
34338,2.5
36529,4.333333333333333
37380,3.1666666666666665
37386,3.5
37733,2.5
39419,2.75
40339,3.0
40819,2.75
40959,2.925
41569,3.388888888888889
41997,2.9166666666666665
42723,2.5
43679,3.577777777777778
43928,2.9285714285714284
44191,4.0
44197,1.75
44555,2.642857142857143
44974,3.25
45186,2.55
45442,3.7291666666666665
45499,2.375
45666,3.5
45722,0.75
45928,3.25
46530,2.25
46976,3.6741573033707864
47640,3.3684210526315788
48322,3.8980582524271843
48394,0.5
48774,1.25
48877,4.0
48997,3.0
49278,4.0
49530,3.75
50003,4.0
50804,2.5
50872,3.4285714285714284
51412,3.0
51662,3.0
52042,2.5
52281,3.5
52328,2.6666666666666665
52604,3.75
53322,3.25
53464,3.5
53519,3.0
53972,2.8333333333333335
54001,3.0
54272,2.55
54503,3.0
54995,2.0
54999,3.7222222222222223
55232,2.5
55272,3.0
55290,2.0
55721,3.0
55768,3.4166666666666665
55820,3.5
58025,4.0
58998,3.5
59315,3.5
60753,3.0
60937,3.5
61354,3.5
61705,3.0
62999,4.166666666666667
64249,3.625
64614,3.5
65514,3.5
66090,3.0
66198,3.0
67923,3.0
68157,2.5
68444,1.25
68554,3.0
68791,3.0
69526,3.0
69644,3.0
71878,3.8333333333333335
72171,3.5
73017,3.5
73431,3.5
74228,3.75
74948,3.0
78469,3.0
79695,3.0
80219,2.5
81834,2.5
81847,2.7777777777777777
83134,3.3333333333333335
84392,3.6785714285714284
85401,4.0
87232,3.4
88129,1.8
89745,4.25
89759,3.443609022556391
89804,3.5
91529,3.0833333333333335
92259,3.5
93838,3.0
94959,3.4047619047619047
96079,3.5
96737,2.25
97304,3.5
97752,3.25
97921,2.125
99114,3.625
102125,2.6412037037037037
102903,1.5
104879,3.7
104913,3.326530612244898
106916,3.6710526315789473
112138,2.8333333333333335
112290,3.75
112804,3.5
113741,1.0
115149,2.75
115617,4.0
122882,3.0
122892,1.5
122920,1.1
128360,3.6666666666666665
135569,2.5
139385,4.0
142488,3.0
148671,2.5
160573,3.0
25,3.0
176,0.5
194,2.0
232,2.75
593,0.5
1214,4.0
1235,3.6666666666666665
1245,3.5
1251,3.2790697674418605
1273,3.0
1279,4.0
1285,3.5
1291,1.0714285714285714
1354,2.1666666666666665
1358,2.576923076923077
1392,2.8333333333333335
1415,1.0
1464,3.5
1554,2.5
1611,3.375
1635,3.0
1673,3.0
1678,2.0
1704,3.0
1916,4.0
1954,3.5
1957,3.0
1962,2.6666666666666665
1994,3.625
2023,4.25
2081,3.0
2243,3.5
2435,3.0
2575,3.25
2640,3.5
2710,2.5
2716,3.5
2725,3.0
446,2.815112540192926
1029,3.65
1373,3.0
1953,2.423076923076923
2289,3.0
2471,4.0
2707,4.333333333333333
3489,4.5
1680,2.75
4008,3.716535433070866
4881,3.25
64957,2.730769230769231
1270,2.5
2174,2.75
2571,3.7
2716,3.0
2918,4.0
3450,2.5
110,3.5
318,2.642857142857143
457,2.75
529,5.0
608,3.25
903,3.0
908,3.1182965299684544
1203,4.75
1270,2.5
1302,3.361111111111111
1678,3.3
2125,0.5
2398,2.875
2501,3.0
3071,3.125
3098,3.75
3893,2.375
4284,4.0
5989,3.75
7020,5.0
8961,2.0
40819,4.25
44709,2.875
56788,3.6666666666666665
10,2.75
25,3.0
32,3.7758620689655173
50,1.9090909090909092
153,4.48404255319149
208,4.101190476190476
292,4.0
318,3.5
357,3.5448717948717947
367,2.6666666666666665
541,1.5
586,3.5
597,3.7570093457943927
719,2.75
858,1.5
1097,3.4542097488921715
1307,1.5
1527,2.0
2407,3.5
2858,5.0
2959,3.3333333333333335
3793,3.0
3977,3.125
4034,3.815340909090909
4973,0.5
4995,0.5
33166,0.75
33794,3.642857142857143
54272,0.5
32,0.5
318,0.5
356,0.5
509,1.0
593,0.5
648,2.7222222222222223
780,2.265625
920,3.0
1097,3.54
1270,3.6666666666666665
1517,2.75
2028,3.5
2762,4.25
3114,3.25
3793,4.25
4995,3.0
5445,2.0
6333,2.0
8368,3.727272727272727
8961,1.7222222222222223
44191,2.5
7,2.375
17,3.2857142857142856
36,3.5657894736842106
46,3.75
122,2.5
151,5.0
207,5.0
349,3.5
357,3.0
440,3.5
457,3.0
509,2.0
555,2.7777777777777777
589,4.0
736,3.0
852,3.25
1210,2.8536299765807964
1265,3.0
1290,3.323529411764706
1356,3.0
1380,2.0
1393,2.25
1409,3.5
1541,1.0
1556,2.25
1573,3.625
1704,3.75
1821,2.7857142857142856
1894,2.329896907216495
1947,2.7
2020,0.5
2080,3.5
2100,3.5
2145,4.0
2154,2.0
2369,2.25
2405,3.375
2469,3.0
2571,3.0
2605,3.0
2671,4.25
2724,2.611111111111111
2802,1.0
2942,3.4
1,3.5
316,2.82
357,3.75
527,2.5
858,3.6
1136,2.0
1197,2.3
1203,2.5625
1291,3.25
1580,3.0
1704,1.1666666666666667
2115,2.3333333333333335
2420,2.3333333333333335
2628,1.8333333333333333
2959,2.0
3751,3.1666666666666665
3916,4.125
4299,3.1
4571,3.5
4886,2.066666666666667
4963,4.5
5064,2.25
6365,4.5
6377,2.75
6534,3.6333333333333333
6593,3.0714285714285716
6936,3.75
7346,3.8333333333333335
7458,3.7916666666666665
8533,3.0
8641,3.0
8961,3.142857142857143
8984,2.25
33493,3.0
33679,3.0
34162,4.0
40815,3.3333333333333335
45499,4.5
45722,4.5
47610,2.5
49272,2.933333333333333
53125,3.0
53996,3.0
63992,1.75
68954,3.3333333333333335
69406,2.5
69757,3.0
70183,3.1937406855439643
72641,3.0
74530,3.0
76093,3.5
78772,4.166666666666667
79132,4.0
79702,3.5
81564,2.0
81847,3.0
82167,4.075709779179811
84152,1.7727272727272727
85056,3.0
87520,1.375
88129,1.5
88163,2.870967741935484
89745,0.75
90249,1.0
91104,1.75
96079,4.333333333333333
98203,3.4166666666666665
98809,3.35
99114,3.5
101864,1.5
102407,5.0
103042,2.5
104841,5.0
106782,3.3333333333333335
106918,3.409090909090909
108190,2.3
111362,2.5
118696,2.5
150548,3.0
2,2.6666666666666665
28,1.25
46,4.0
50,3.75
57,2.0
94,3.0
141,3.1875
147,3.5
153,3.25
160,3.456140350877193
164,3.5
171,0.5
181,1.0
193,2.8333333333333335
195,1.0
199,1.0
206,0.5
214,3.21875
222,2.25
224,3.642857142857143
229,2.5
231,1.5
234,1.6666666666666667
236,1.25
252,1.125
260,3.5
262,3.0
272,3.5416666666666665
288,3.326357969723954
296,1.5
300,3.5
305,3.5
307,3.5
314,3.75
316,3.0
322,2.0
326,2.9444444444444446
339,2.8333333333333335
345,2.25
349,2.0
356,2.875
364,2.5
370,4.0
380,3.357142857142857
398,3.75
412,2.392857142857143
422,3.5
458,1.0
469,1.0
490,2.6666666666666665
533,3.5
535,3.0
538,1.5
550,3.75
563,2.5
588,2.5
596,1.5
608,3.75
616,3.5
618,2.1666666666666665
639,2.5
661,1.0
3,3.0
7,1.625
11,2.25
21,4.0
32,0.5
46,3.5285714285714285
58,3.25
62,3.4285714285714284
100,3.517857142857143
161,3.082375478927203
205,2.9296875
296,3.1671641791044776
329,2.828185328185328
357,3.0792079207920793
417,3.1121951219512196
434,1.5
508,1.75
527,1.75
586,2.5806451612903225
593,2.0
608,3.0625
1,3.625
48,4.055555555555555
186,3.5
208,2.375
253,2.25
277,4.0
316,2.0
356,3.2142857142857144
435,0.5
34,5.0
500,3.6
592,2.5
647,3.3076923076923075
924,2.875
1019,2.7142857142857144
1064,3.125
1097,3.1666666666666665
1199,3.0
1206,3.5375
1214,3.0
1225,4.0
1253,3.0
1270,2.0
1292,3.5
1321,3.5
1370,2.6964285714285716
1562,2.6
1592,3.5
1645,3.875
1693,2.9537037037037037
1777,3.25
1883,3.75
1917,3.5
1962,3.5
2011,4.25
2020,4.0
2031,3.5
2085,2.1153846153846154
2118,3.0
2167,3.7142857142857144
2294,2.1666666666666665
2352,2.875
2407,3.75
2474,3.0
2530,4.128844114528102
2535,2.375
2699,4.25
2748,3.5
2791,3.2333333333333334
2858,4.0
2871,2.6818181818181817
2917,3.0
3015,2.0
3107,2.5
3359,2.0
3363,2.5
3552,3.0
4085,2.8333333333333335
315,2.0
2294,2.75
441,1.1666666666666667
2335,4.5
3107,2.75
36,3.0
260,3.0
457,2.1538461538461537
494,4.0
590,4.5
608,2.5
788,2.0
1193,3.0
83,4.5
177,2.75
210,2.0
260,1.75
300,1.75
319,2.5
405,2.8333333333333335
457,3.0
541,1.0
593,2.5
596,3.625
668,3.6666666666666665
746,3.5585106382978724
755,3.5
820,3.0
899,3.3
901,2.642857142857143
904,3.5
906,3.0
908,3.0
912,3.0
917,1.7916666666666667
919,3.661764705882353
921,3.5
923,4.166666666666667
926,3.4722222222222223
928,2.6875
930,3.0
932,3.0
936,3.6666666666666665
938,3.357142857142857
940,1.75
942,3.7
944,1.9545454545454546
1032,3.0
1068,3.0
1085,1.5
1097,0.75
1103,1.5
1120,3.5
1153,3.4685767097966727
1160,2.142857142857143
1211,3.4166666666666665
1213,4.083333333333333
1222,5.0
1226,4.0
1237,5.0
1250,4.5
1254,5.0
1258,4.0
1261,2.0833333333333335
1266,3.7489082969432315
1281,3.6785714285714284
1283,3.3
1287,3.1666666666666665
1301,3.7037037037037037
1337,3.6710526315789473
1348,2.857142857142857
1930,2.5
1932,0.5
1934,1.25
1936,0.5
1938,1.25
1940,1.25
1942,0.5
1944,2.4285714285714284
1946,3.782258064516129
1994,3.3333333333333335
2010,2.75
2019,2.0
2043,3.477272727272727
2068,3.3815789473684212
2080,1.5
2096,0.5
2102,3.3333333333333335
2176,2.375
2183,2.4
2185,2.75
2187,2.75
2200,1.1666666666666667
2202,3.5
2204,2.5
2206,4.0
2208,3.75
2210,3.4583333333333335
2212,3.230769230769231
2215,2.25
2221,2.25
2227,0.9
2268,1.0
2299,2.3333333333333335
2313,1.4285714285714286
2351,2.75
2366,2.9
2430,1.5
2455,5.0
2565,3.1666666666666665
2599,2.125
2637,3.1666666666666665
2644,4.5
2647,3.25
2649,4.0
2651,3.1666666666666665
2660,1.75
2662,3.0
2664,3.5
2666,3.1666666666666665
2669,3.6666666666666665
2692,3.0833333333333335
2726,2.9
2731,4.0
2781,4.0
2814,3.75
2874,3.547138047138047
2904,2.0
2918,3.596268656716418
2920,3.0
2935,3.5
2940,2.5
2967,5.0
3012,3.357142857142857
3035,3.5
3058,2.75
3078,3.6666666666666665
3088,3.1666666666666665
3097,1.25
3114,3.7
3122,3.0
3132,2.5
3134,4.3
3140,1.6666666666666667
3154,2.0
3171,2.9375
3196,1.5555555555555556
3207,2.8076923076923075
3217,2.4375
3252,2.7142857142857144
3271,3.4444444444444446
3305,4.0
3310,0.5
3314,3.0
3340,1.9285714285714286
3349,2.5
3364,4.25
3377,3.5
3379,4.0
3404,3.25
3406,2.9
3414,2.375
3435,1.5
3462,3.5
3505,3.5
3517,2.5
3549,2.5
3599,2.5
3606,2.0
3640,2.5
3642,3.5
3678,3.5
3801,3.0
3923,1.25
3931,3.0
3933,3.0
3964,4.0
4085,3.5
4192,0.5
4262,3.8333333333333335
4298,3.0
4323,4.25
4338,2.642857142857143
4357,1.8333333333333333
4360,2.6
4395,2.9375
4404,3.625
4419,2.0
4426,3.2
4431,2.5
4433,2.9375
4518,1.7777777777777777
4768,0.5
4798,5.0
4801,3.0
4805,2.575
4942,4.0
4966,4.0
4970,3.5
4998,2.7
5001,3.272727272727273
5008,3.1666666666666665
5019,3.1666666666666665
5049,3.227272727272727
5065,2.7
5085,3.25
5094,2.5
5098,3.8333333333333335
5107,3.75
5116,3.75
5128,3.2045454545454546
5168,2.944976076555024
5171,2.0
5228,1.5
5231,2.8333333333333335
5233,3.625
5254,2.0
5291,3.5
5399,0.5
5468,2.75
3,3.0
920,3.25
2355,2.5
3996,3.0
21,0.5
161,3.0
318,2.0
367,5.0
380,5.0
454,3.75
539,4.0
555,3.0
587,3.0
608,2.8333333333333335
858,3.5
1213,4.0
1240,3.25
1252,0.5
1265,4.0
1358,3.0
1393,1.0
2476,0.5
2797,3.5
3210,2.6
3552,1.0
4022,2.5
33660,3.75
43396,3.2153284671532845
1,3.8824
32,3.3088235294117645
150,3.2432432432432434
185,2.2
223,2.625
246,2.25
260,3.5
300,1.9
312,2.5
329,1.0
333,0.8333333333333334
356,2.1
393,2.5
442,3.75
454,4.0
480,3.5
541,2.5
592,2.9166666666666665
599,0.5
661,3.35
673,3.5
762,3.125
899,3.25
947,3.25
965,3.0
1089,3.5550387596899227
1183,3.0
1198,2.5
1203,4.25
1220,4.5
1252,3.5
1278,2.2666666666666666
1391,3.5
1405,3.3181818181818183
1526,4.0
1580,2.6
1626,3.3333333333333335
1882,2.7142857142857144
1923,1.5
2060,3.5
2150,2.875
2195,2.1666666666666665
2364,3.3333333333333335
2372,2.0
2393,1.0
2450,3.4166666666666665
2470,2.85
2502,3.0
3020,1.0
3052,3.0
3354,4.5
3384,3.0
3430,3.5
3752,5.0
3864,2.85
4623,4.0
4717,3.5
4734,3.0
4754,3.5
4887,4.0
4949,1.5
4973,3.5
5094,4.0
5171,2.5
5349,0.5
5459,2.125
5481,1.5
5556,3.1
5634,2.8333333333333335
5686,2.5
5810,4.25
5940,2.25
5952,1.3333333333333333
5992,3.5
6013,2.25
6162,2.25
6297,1.3333333333333333
6340,0.5
6365,1.3333333333333333
6378,2.6666666666666665
6539,0.5
6755,1.0
6869,2.0
6874,0.5
6915,1.0
7047,0.5
7156,2.857142857142857
7420,2.0
7454,2.0
8636,2.5
8834,3.0
8970,2.6206896551724137
27450,0.5
32076,3.75
33237,2.5
42740,2.0
43904,0.5
43926,3.0
44191,2.0
46803,0.5
46865,3.0
52199,2.75
52462,3.8181818181818183
53140,1.838235294117647
55063,2.6470588235294117
55250,3.755630630630631
58365,2.6818181818181817
59315,2.8333333333333335
59721,3.55
60069,3.25
60766,3.0
65642,3.5
67665,2.2
68793,4.0
71530,3.75
73804,3.8125
76301,5.0
356,2.5
1120,3.5
1343,4.0
1885,3.425233644859813
2028,3.1556291390728477
2491,3.5294117647058822
3263,3.75
4321,3.25
1,3.4648241206030153
34,3.3125
50,3.5
76,3.3333333333333335
111,2.611111111111111
172,2.5
208,3.75
353,3.0
442,4.5
522,4.5
589,3.0
1037,3.0
1127,3.5
1196,2.0
1200,4.0
1206,3.7222222222222223
1214,3.75
1222,3.8333333333333335
1241,3.5
2291,3.25
2528,3.0
2533,3.25
2617,3.0
2662,3.0
2683,1.0
2762,1.5
2810,0.5
3081,0.5
3147,3.25
3471,3.71358024691358
3698,1.75
3703,3.25
3708,3.0
3727,2.5
3793,2.75
4022,2.25
4226,2.0
4370,2.5
4874,3.0
4887,2.5
4973,2.25
5046,2.0
5378,3.0
5618,3.0
5952,2.5
6333,3.0
6502,2.0
6539,2.5
7024,1.5
7235,3.75
7373,2.5714285714285716
7438,2.125
8157,2.0
8371,1.8333333333333333
8644,3.25
8874,2.5
8972,2.96
27773,2.34375
31184,3.0
33493,2.75
34319,3.0
40815,1.9166666666666667
44397,2.9166666666666665
58025,2.5
60684,3.375
62331,2.0
64997,2.5
65982,2.5
66335,4.0
68791,4.0
69844,3.25
71484,3.0
71838,3.909090909090909
72998,3.25
74553,2.0
76251,4.0
79057,3.25
84152,4.5
85796,4.5
88125,3.5
90405,1.25
91529,1.375
94864,0.5
96610,1.5
98243,0.5
103228,2.0
103253,2.0
104243,0.8333333333333334
106002,1.5
106696,2.5
109487,3.6875
112006,2.0
113378,2.1666666666666665
114847,2.3333333333333335
115713,1.0
122882,1.0
122900,1.5
134853,4.0
139863,0.5
163134,2.0
164367,0.5
356,2.6666666666666665
593,1.0
2099,3.1666666666666665
21,0.5
39,2.25
150,2.0
231,0.5
292,0.5
300,0.5
318,1.0
344,2.0
410,1.3333333333333333
590,3.5
595,1.5
1348,2.25
5040,0.5
216,0.5
1188,2.2142857142857144
2018,2.0
2124,2.5
4321,3.5
318,1.5
1682,3.1666666666666665
8368,4.5
8874,2.933333333333333
48385,3.0
54272,2.5
56367,3.0622641509433963
69122,2.857142857142857
78209,0.5
88812,3.0
95441,4.5
98809,2.6666666666666665
103341,3.6666666666666665
104211,3.0
106489,2.5
111113,3.6666666666666665
112138,2.7857142857142856
115122,2.88
