movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
91077.0,0.5,0,0,18,100,19601021,0,4,13.0,4,6
91485.0,3.021276595744681,0,0,35,52,19491125,0,52,92.0,184,5
91529.0,2.22,0,0,99,38,19660101,0,38,5.0,38,5
91626.0,1.6666666666666667,0,0,18,38,19660101,0,0,5.0,38,6
91653.0,3.5,0,0,28,39,20130713,50000000,39,72.0,158,27
91974.0,0.625,0,0,16,39,20090718,50673078,100,94.0,158,35
92008.0,4.5,0,0,12,39,20070714,42238454,100,90.0,158,41
92264.0,2.75,0,0,12,39,20050716,0,100,103.0,158,53
92507.0,3.208333333333333,0,0,27,100,20141020,0,100,90.0,27,65
92535.0,2.6666666666666665,0,0,35,100,20020227,0,100,7.0,0,16
93265.0,4.0,0,0,0,100,20040907,0,100,9.0,0,6
93326.0,3.6666666666666665,0,0,28,100,20141231,0,100,88.0,27,20
93443.0,4.0,0,0,12,100,20140901,0,100,90.0,14,25
93510.0,5.0,0,0,9648,100,20140905,0,100,96.0,27,65
93563.0,2.375,0,0,27,100,20150113,0,100,86.0,27,25
93766.0,2.0,0,0,12,100,20150609,0,100,86.0,0,4
93831.0,3.5,0,0,18,100,20150604,0,123,118.0,8,85
93982.0,1.7,0,3200000,28,100,20141204,0,100,90.0,14,11
94070.0,2.5,0,0,53,100,20150109,0,100,90.0,27,31
94405.0,2.5,0,0,35,100,20140419,0,100,100.0,27,12
94677.0,3.5,0,0,53,100,20150619,0,100,87.0,27,18
94780.0,3.75,0,0,53,100,20140906,0,100,100.0,17,64
94864.0,1.8333333333333333,0,4000000,18,100,20150603,143101,100,97.0,27,68
94985.0,2.5,0,0,10749,100,20141018,0,100,115.0,27,14
95088.0,2.875,0,0,35,100,20150605,0,100,99.0,27,15
95167.0,3.5,0,2,10751,120,20150131,0,100,90.0,27,10
95558.0,2.875,0,0,80,100,20150605,0,100,100.0,27,30
95583.0,2.1818181818181817,0,20000000,35,100,20141030,0,100,93.0,27,62
96430.0,2.85373808329152,0,500000,53,100,20140626,0,100,89.0,27,17
96530.0,4.166666666666667,0,0,10751,100,20140911,0,100,79.0,149,28
96655.0,2.25,0,3400000,53,100,20170310,0,100,100.0,70,10
96693.0,4.5,0,0,28,100,20150526,0,100,81.0,27,14
96751.0,2.75,0,0,10751,100,20150518,0,100,88.0,27,27
96821.0,3.333333333333333,0,0,53,100,20141101,0,100,130.0,70,10
97005.0,2.75,0,0,28,39,20000927,0,39,104.0,158,5
97304.0,2.75,0,0,35,100,20150227,161820,4,101.0,200,56
97752.0,2.75,0,0,9648,100,20150501,0,100,95.0,0,19
97836.0,3.5,0,0,27,100,20140505,0,100,82.0,27,10
97904.0,3.8333333333333335,0,0,35,100,20150424,0,100,81.0,27,8
97921.0,3.5,0,0,18,100,20150424,0,100,82.0,27,33
97938.0,2.5,0,0,53,100,20150504,0,100,95.0,27,34
98122.0,3.9642857142857135,0,9000000,53,100,20141107,0,22,96.0,200,62
98809.0,4.5,0,0,12,100,20150713,0,100,95.0,0,1
99007.0,3.5,0,0,18,17,20070824,0,0,0.0,0,6
99112.0,2.5,0,0,0,100,19940101,0,0,85.0,0,2
99117.0,3.5,0,0,53,17,20060811,0,17,82.0,17,1
99149.0,3.5,0,0,0,17,20070101,0,0,,0,0
99728.0,3.5,0,0,878,52,19961017,0,52,88.0,62,6
99813.0,2.875,0,7000000,27,100,20141010,0,100,86.0,27,40
100083.0,3.6666666666666665,0,0,27,100,20140301,0,100,80.0,27,31
100244.0,3.642857142857143,0,0,35,100,20150101,0,100,98.0,0,15
100383.0,3.25,0,0,18,100,20150407,0,0,82.0,0,9
100438.0,2.6875,0,0,35,100,20140428,0,100,93.0,27,8
101076.0,1.0,0,0,14,100,20130425,0,100,90.0,27,10
101283.0,2.8,0,0,10752,100,20150701,0,100,96.0,27,3
101525.0,3.0,0,0,18,52,20120519,0,52,88.0,122,3
101741.0,2.617647058823529,0,0,35,100,19510405,0,100,83.0,27,2
101864.0,0.5,0,0,0,17,20080627,0,17,0.0,17,40
102123.0,2.5,0,0,35,100,20030331,0,17,78.0,17,1
102194.0,3.111111111111111,0,0,35,17,19810910,0,17,105.0,0,9
102993.0,1.1666666666666667,0,0,18,100,20040101,0,100,91.0,27,10
103137.0,2.875,0,0,18,100,20050725,0,0,86.0,0,2
103228.0,1.5,0,0,35,4,20060116,2,172,90.0,4,30
103253.0,2.3,0,0,99,100,20150313,0,100,86.0,27,15
103335.0,2.4347826086956523,0,0,53,100,20060428,0,17,105.0,0,7
103539.0,3.1,0,0,99,17,20061124,0,17,58.0,17,2
103655.0,2.833333333333333,0,0,35,100,20080229,0,100,97.0,27,4
104211.0,1.7,0,0,12,100,20140523,0,100,88.0,70,15
104841.0,2.75,0,0,878,100,20061126,0,0,60.0,0,2
104913.0,1.5,0,0,35,161,20120330,0,16,112.0,71,15
105653.0,1.4,0,0,0,100,20141010,0,100,99.0,27,8
106002.0,3.8333333333333335,0,0,35,100,20150508,0,100,100.0,27,5
106100.0,3.28125,0,0,35,100,20150417,0,100,95.0,27,6
106487.0,1.5,0,0,53,100,20150417,0,0,89.0,0,2
106696.0,1.8333333333333333,0,0,27,100,20140414,0,100,90.0,196,48
106785.0,1.8333333333333333,0,8000000,18,100,20150506,0,100,91.0,27,116
106918.0,2.75,0,0,53,100,20150327,0,100,100.0,27,10
107069.0,3.0,0,0,18,100,20150206,0,100,90.0,27,20
107640.0,1.5,0,0,27,100,20130528,0,100,82.0,27,26
108190.0,1.0,0,0,18,100,20140706,0,100,92.0,0,19
109374.0,4.2,0,0,27,100,20141025,0,0,79.0,0,6
109569.0,1.25,0,0,27,100,20140417,0,100,88.0,196,106
109673.0,2.7,0,21000000,12,100,20150129,0,100,90.0,70,109
110127.0,1.8333333333333333,0,0,35,100,20150221,0,100,92.0,27,7
110655.0,0.8333333333333334,0,250,10749,100,20130228,0,100,118.0,27,3
111443.0,3.083333333333333,0,2,27,100,20050714,0,100,90.0,0,8
111659.0,5.0,0,0,10749,100,20150310,0,0,82.0,0,0
111759.0,4.0,0,0,18,100,20140419,0,100,82.0,27,9
111795.0,5.0,0,5300000,35,100,20150306,0,100,85.0,27,34
112138.0,3.25,0,0,9648,100,20160112,0,100,92.0,0,7
112290.0,5.0,0,0,18,100,20140418,0,100,95.0,27,4
112421.0,5.0,0,0,36,100,19770707,0,100,100.0,70,17
112556.0,4.1,0,0,0,17,20021213,0,0,,0,2
112788.0,2.833333333333333,0,0,18,100,19860105,0,100,100.0,27,3
112852.0,2.5,0,0,27,100,19840524,0,100,96.0,27,3
112946.0,5.0,0,0,10770,100,19740202,0,100,74.0,27,15
113252.0,3.9,0,0,0,39,19560628,0,39,95.0,158,3
113453.0,4.5,0,0,53,161,20050324,0,161,86.0,22,11
113573.0,5.0,0,0,0,149,19330825,0,149,87.0,149,2
114007.0,2.833333333333333,0,0,35,149,20060330,0,149,95.0,149,3
114060.0,5.0,0,0,35,149,20130912,0,149,101.0,149,15
114184.0,5.0,0,0,18,100,19870812,0,100,41.0,27,0
114265.0,5.0,0,200,28,100,20100101,0,100,64.0,88,2
114935.0,5.0,0,0,878,100,19611213,0,52,82.0,27,14
115170.0,5.0,0,2500000,18,100,20050204,3100000,15,0.0,127,1
115569.0,5.0,0,0,53,100,19710526,0,100,98.0,70,10
115680.0,5.0,0,3150000,27,100,20141016,0,100,100.0,200,99
116841.0,3.75,0,27000000,28,100,20150213,0,100,109.0,14,34
119145.0,5.0,0,250000000,28,100,20160323,873260194,100,151.0,27,7189
122892.0,3.4444444444444446,0,0,18,195,20111104,0,195,139.0,127,0
122904.0,3.4,0,0,10749,195,20100611,0,0,0.0,0,2
127198.0,5.0,0,0,80,100,20130118,0,0,121.0,0,1
135536.0,4.0,0,0,27,195,19930101,0,195,150.0,0,1
136864.0,4.0,0,0,0,100,20100101,0,195,127.0,127,3
140131.0,4.0,0,0,0,195,19950401,0,0,124.0,0,0
142448.0,5.0,0,0,0,100,20100817,0,195,0.0,0,1
149334.0,5.0,0,0,0,195,0,0,0,159.0,0,1
152081.0,5.0,0,0,18,195,20090402,0,195,0.0,127,1
156369.0,5.0,0,200,10749,195,20140103,0,195,143.0,127,1
158872.0,3.0,0,0,0,100,20110411,0,195,100.0,127,0
161582.0,2.0,0,0,99,100,20111104,0,100,74.0,27,2
162322.0,3.5,0,0,18,4,20130402,0,100,128.0,4,39
162578.0,5.0,0,0,99,100,20080604,0,100,96.0,27,4
164179.0,3.1666666666666665,0,0,99,100,20140605,0,100,104.0,14,26
165347.0,2.25,0,0,99,100,19700502,0,0,45.0,149,1
165549.0,1.75,0,0,35,100,19620523,0,4,90.0,4,6
166528.0,2.0,0,0,18,4,19590101,0,4,95.0,4,7
167018.0,2.0,0,0,99,100,20111027,0,0,89.0,0,3
167636.0,2.5,0,0,35,100,19650620,0,100,24.0,200,7
168250.0,5.0,0,0,18,4,20141203,0,4,105.0,4,92
173835.0,3.5,0,200000,10749,100,20130504,0,17,94.0,117,15
50.0,0.5,0,0,35,4,19821005,0,149,110.0,4,26
260.0,2.0,0,0,36,131,20121011,0,191,99.0,191,11
588.0,3.0,0,446000,80,100,20141106,0,100,104.0,14,3
592.0,1.5,0,0,28,100,20150612,0,100,90.0,27,35
1005.0,2.1666666666666665,0,0,28,100,20150615,0,100,85.0,70,2
1214.0,3.113636363636364,0,0,14,100,20140907,0,100,89.0,4,30
1270.0,3.0,0,0,28,100,20140701,0,100,105.0,179,4
1374.0,2.75,0,0,28,100,20140812,0,39,90.0,27,30
1431.0,2.7,0,9700000,10749,4,20140910,154701,100,99.0,70,86
2716.0,3.0,0,10000000,53,191,20140904,0,191,134.0,4,2
2762.0,3.0,0,750,53,100,20130214,0,100,96.0,27,24
2959.0,3.5,0,0,53,100,20140827,0,100,92.0,52,56
3147.0,4.0,0,3000000,14,100,20140414,0,149,90.0,17,5
3932.0,4.0,0,0,53,100,20150106,0,100,88.0,200,40
4011.0,3.5,0,4000000,35,100,20020118,0,100,96.0,149,34
4226.0,3.5,0,114,35,100,20130312,0,100,105.0,14,12
5349.0,3.333333333333333,0,0,10749,4,20111123,0,4,85.0,4,17
5418.0,3.75,0,0,28,100,19981019,0,100,91.0,27,13
5782.0,4.0,0,0,35,40,20131212,0,40,96.0,40,30
6502.0,3.75,0,0,35,100,19910101,0,100,95.0,27,3
6721.0,2.5,0,0,35,100,20110101,0,100,89.0,200,19
7147.0,3.1818181818181817,0,0,99,100,20111018,0,100,120.0,27,11
8961.0,4.5,0,0,878,39,20010523,0,39,99.0,158,3
33660.0,2.0,0,0,27,100,19830902,0,100,91.0,27,12
49272.0,2.0,0,0,27,100,19950520,0,100,92.0,27,18
54259.0,3.5,0,8000000,18,100,19940317,0,100,96.0,27,17
68358.0,4.25,0,0,80,100,19910923,0,100,100.0,27,5
69757.0,3.0,0,0,18,100,19920106,0,0,0.0,0,0
72998.0,2.5,0,0,27,100,19890515,0,100,91.0,27,4
23.0,0.5,0,0,0,100,19940617,0,0,84.0,0,2
132.0,2.9375,0,0,35,149,19880310,0,149,88.0,149,36
165.0,2.875,0,0,53,100,20140404,149337,100,97.0,27,31
212.0,3.0,0,0,53,100,20140822,0,100,91.0,176,14
266.0,3.0,0,0,35,40,20020906,0,40,102.0,40,6
47.0,3.0,0,1500000,80,100,20070306,0,100,90.0,27,12
260.0,4.5,0,0,18,15,19900622,0,15,172.0,127,6
356.0,3.6,0,0,18,100,20140215,0,100,86.0,0,5
597.0,2.5,0,0,10770,4,20110301,0,100,90.0,27,4
838.0,1.75,0,0,0,100,19980519,0,100,96.0,0,1
898.0,3.0,0,0,0,100,20051112,0,100,88.0,27,0
1197.0,3.5,0,0,53,100,19990104,0,100,120.0,27,0
1244.0,2.5,0,0,18,100,20150516,0,0,0.0,0,4
1284.0,4.25,0,0,10770,69,20100912,0,100,90.0,200,14
2028.0,3.5,0,0,27,100,20070916,0,100,90.0,27,7
2427.0,4.0,0,0,0,100,19930205,0,100,85.0,0,1
2683.0,3.0,0,0,53,100,20000404,0,100,93.0,0,1
2858.0,3.0,0,0,10770,100,20120929,0,100,90.0,200,33
2973.0,3.630434782608696,0,0,10770,100,20130722,0,100,91.0,27,9
3317.0,4.0,0,0,18,100,20141024,0,100,88.0,27,5
3578.0,2.375,0,0,10770,100,20130907,0,100,86.0,200,7
4041.0,4.166666666666667,0,0,18,100,20140503,0,100,90.0,200,7
4306.0,3.25,0,0,53,100,20130427,0,100,90.0,200,4
4500.0,3.0,0,0,18,100,20090905,0,100,86.0,27,4
4855.0,2.333333333333333,0,0,18,52,20121020,0,100,0.0,27,2
4914.0,2.5,0,0,10770,100,20000315,0,100,90.0,27,0
4973.0,3.0,0,0,9648,100,19930824,0,100,0.0,27,0
4995.0,3.263157894736842,0,0,18,100,20060301,0,100,100.0,27,4
5418.0,3.4,0,0,0,100,20010716,0,100,91.0,27,3
5528.0,0.5,0,0,18,100,20050913,0,100,93.0,0,3
5952.0,2.25,0,0,18,100,20150705,0,100,88.0,200,17
6620.0,3.0,0,0,18,149,20130101,0,100,90.0,0,7
7153.0,3.05,0,0,18,100,20010521,0,100,90.0,27,2
8874.0,2.8,0,0,18,100,20030101,0,100,100.0,27,3
8961.0,3.0,0,0,18,100,19960219,0,100,96.0,200,2
33794.0,3.5,0,0,10770,100,19921208,0,100,96.0,200,4
58559.0,3.333333333333333,0,0,53,100,20080102,0,100,95.0,27,7
95185.0,4.0,0,0,18,100,20070806,0,100,96.0,27,0
4973.0,3.7124542124542126,0,0,53,100,20061009,0,100,86.0,0,0
5618.0,2.5,0,2500000,18,100,20060627,0,100,89.0,0,0
134853.0,0.5,0,0,27,100,19950412,0,100,94.0,0,1
153.0,2.8846153846153846,0,0,10770,100,20080628,0,100,120.0,27,7
165.0,3.125,0,0,14,39,20120728,17322136,39,109.0,158,81
253.0,1.0,0,0,80,100,19960513,0,100,96.0,27,6
316.0,4.333333333333333,0,0,18,100,20091205,0,100,90.0,27,5
592.0,5.0,0,0,18,100,20120831,0,100,0.0,0,2
595.0,2.7916666666666665,0,0,9648,100,20111030,0,100,90.0,27,5
17.0,2.333333333333333,0,0,53,100,20110711,0,100,86.0,0,3
34.0,3.0,0,0,28,100,19770901,0,100,86.0,27,2
50.0,3.5,0,0,10752,100,19581204,0,100,89.0,70,11
149.0,2.9166666666666665,0,0,53,100,19990101,0,100,94.0,27,0
253.0,1.6666666666666667,0,0,0,100,19650728,0,0,76.0,0,0
296.0,1.8333333333333333,0,0,12,100,19990101,0,100,94.0,70,2
308.0,2.2857142857142856,0,0,27,100,19780206,0,100,96.0,27,6
321.0,3.1818181818181817,0,10000,28,100,20071019,0,100,80.0,27,6
356.0,3.333333333333333,0,1850000,18,100,20000101,0,100,75.0,70,5
364.0,2.2,0,0,27,100,20061202,0,100,84.0,27,5
372.0,2.0,0,0,53,100,20121104,0,100,90.0,27,109
434.0,3.055555555555556,0,0,10770,100,20080827,0,100,75.0,70,3
461.0,2.2,0,10,18,100,20100730,0,15,135.0,127,21
506.0,3.1,0,0,35,161,20100325,0,161,104.0,71,20
581.0,3.6666666666666665,0,0,18,100,19910426,0,0,105.0,0,0
587.0,2.5,0,0,18,149,19810425,0,149,101.0,176,4
593.0,2.333333333333333,0,0,28,100,20070719,0,100,105.0,14,3
780.0,4.0,0,0,18,52,20050606,0,52,94.0,62,3
912.0,1.0,0,0,18,47,20060101,0,47,96.0,80,2
924.0,2.9166666666666665,0,0,18,100,20130101,0,0,0.0,27,1
1020.0,3.071428571428572,0,1100000,18,100,20050603,0,106,93.0,106,2
1046.0,3.0,0,0,18,100,19471121,0,100,89.0,27,7
1094.0,1.5,0,0,18,100,20140304,0,100,99.0,27,14
1193.0,3.0,0,0,18,100,20140815,0,100,86.0,0,1
1212.0,2.6666666666666665,0,0,0,100,20060830,0,100,90.0,70,1
1219.0,3.0,0,0,18,39,20100814,0,39,87.0,158,7
1223.0,2.25,0,0,18,81,20090610,0,62,106.0,4,6
1312.0,2.1666666666666665,0,0,35,100,19980101,0,131,87.0,203,3
1357.0,2.8870967741935485,0,0,0,100,20131012,0,100,76.0,0,0
1409.0,3.0,0,25000,0,100,20130818,0,0,0.0,0,0
1482.0,2.9166666666666665,0,0,53,100,19540902,0,100,85.0,27,1
1673.0,2.5,0,0,18,47,20020101,0,47,88.0,80,3
1696.0,3.5,0,0,18,79,20091028,0,79,111.0,130,7
1721.0,3.8333333333333335,0,0,18,38,20040101,0,100,103.0,0,3
1784.0,2.5,0,0,18,100,20050101,0,100,91.0,200,4
1860.0,0.5,0,0,18,4,20060306,0,100,95.0,0,0
1947.0,3.125,0,0,18,100,20130909,0,100,86.0,200,12
1982.0,2.875,0,0,99,100,20100219,0,0,93.0,179,7
2010.0,2.833333333333333,0,0,18,100,20120601,0,0,90.0,0,2
2012.0,1.0,0,0,18,100,20080516,0,62,109.0,23,5
2028.0,3.3,0,0,28,100,19570522,0,100,97.0,0,6
2132.0,4.166666666666667,0,0,18,100,20081214,0,0,97.0,0,3
2304.0,2.0,0,0,18,100,20140524,0,52,94.0,27,4
2571.0,2.0,0,0,18,100,19521026,0,100,83.0,27,2
2600.0,0.5,0,0,27,100,20101224,0,100,52.0,70,3
2797.0,1.2777777777777777,0,0,10752,100,19520118,0,100,87.0,27,5
3020.0,3.25,0,0,35,100,20110410,0,100,82.0,27,3
3033.0,1.5,0,0,18,174,20130322,0,174,91.0,174,4
3075.0,2.0,0,0,18,4,20071121,0,4,102.0,4,5
3160.0,3.25,0,0,18,100,20130624,0,100,93.0,70,18
3402.0,2.875,0,114000,12,100,20140328,0,100,111.0,27,3
3751.0,3.0,0,0,0,52,20050609,0,52,85.0,62,8
3854.0,2.833333333333333,0,0,80,100,19700310,0,100,120.0,27,1
3911.0,2.0,0,0,18,100,20150115,0,100,62.0,70,106
3994.0,2.2142857142857144,0,0,35,100,19990101,0,100,74.0,27,2
4024.0,3.0,0,0,99,100,20130418,0,100,85.0,0,0
4216.0,3.6666666666666665,0,0,10402,100,20070814,0,0,78.0,0,3
4226.0,2.525,0,0,99,100,20130918,0,100,90.0,27,2
4239.0,2.769230769230769,0,0,35,149,19581217,0,149,,0,1
4383.0,3.5,0,0,35,100,20100501,0,100,86.0,27,7
4612.0,3.0,0,0,0,17,0,0,17,110.0,17,0
4659.0,3.1666666666666665,0,0,35,100,20051129,0,100,90.0,27,1
4816.0,2.5,0,0,18,100,20150529,0,100,94.0,27,32
4872.0,2.8,0,0,0,195,20140211,0,195,0.0,0,3
4896.0,3.25,0,1600000,53,100,20090406,0,100,91.0,200,4
4979.0,2.9,0,0,16,100,19370101,0,100,6.0,0,13
4995.0,3.1,0,0,27,79,20050519,6500000,149,114.0,130,14
5269.0,4.0,0,3500000,35,100,20090305,9112193,100,88.0,191,14
5349.0,5.0,0,0,18,100,20140618,0,100,112.0,70,32
5388.0,2.845238095238096,0,0,28,79,20121122,0,79,91.0,130,12
5833.0,5.0,0,0,28,100,19890505,0,100,113.0,70,3
6539.0,1.0,0,0,10749,4,19960101,0,4,105.0,8,6
6684.0,4.375,0,0,0,100,20130607,0,0,80.0,0,2
6791.0,3.269230769230769,0,0,99,100,20150703,8413144,100,128.0,70,482
6867.0,3.0,0,0,18,100,19980722,0,100,113.0,70,7
7023.0,3.5,0,0,18,100,19950915,0,100,92.0,27,2
8017.0,3.0,0,0,53,79,20140208,0,161,112.0,71,17
8368.0,3.0,0,0,10749,79,20060810,0,79,103.0,130,8
8667.0,3.0,0,0,18,100,19980101,0,100,82.0,27,5
8754.0,3.0,0,0,35,100,20130428,0,0,90.0,0,2
8800.0,2.5,0,60000,35,100,20100625,0,0,105.0,27,1
8874.0,2.1666666666666665,0,0,10769,4,19790101,0,4,80.0,4,13
8949.0,3.0,0,0,80,100,20140612,0,100,97.0,27,21
8973.0,3.125,0,0,0,100,19840526,0,100,91.0,4,1
25753.0,3.6666666666666665,0,0,10749,149,19970829,0,4,97.0,4,2
27857.0,2.0,0,0,18,4,20101110,0,4,80.0,4,10
33166.0,3.5,0,0,18,100,19861111,0,100,100.0,0,3
33310.0,3.25,0,0,35,100,20150609,0,172,73.0,27,6
36537.0,3.0,0,0,16,100,20110823,0,100,59.0,27,26
39183.0,3.75,0,0,16,100,20020312,0,100,62.0,27,36
40815.0,3.5,0,0,10751,100,20051011,0,100,75.0,27,22
44555.0,2.5,0,0,12,100,20100824,0,100,49.0,27,7
46578.0,4.5,0,0,16,100,20130804,0,100,66.0,27,22
47629.0,2.75,0,9000000,35,4,20121202,0,4,90.0,4,48
48744.0,3.0,0,0,27,100,19560426,0,100,79.0,27,12
55276.0,2.75,0,0,10749,40,20140313,0,40,90.0,0,7
63082.0,2.5,0,0,18,100,20020101,0,0,105.0,0,0
405.0,1.5,0,0,18,100,20000101,0,100,93.0,27,2
1589.0,3.5,0,0,27,100,19891201,0,0,91.0,0,2
3999.0,4.0,0,0,18,100,19961104,0,100,86.0,27,2
41569.0,2.375,0,0,12,100,20120126,0,0,71.0,27,8
58559.0,1.0,0,0,35,4,20000128,0,4,0.0,4,9
39.0,1.0,0,0,18,100,20120623,0,100,88.0,27,16
223.0,2.0,0,0,18,100,20080605,0,0,93.0,0,4
377.0,2.0,0,0,18,100,20080429,0,100,85.0,27,2
527.0,2.0,0,0,18,23,20071006,0,23,92.0,92,1
1060.0,1.8333333333333333,0,0,18,100,20130118,0,0,106.0,0,17
1210.0,3.5,0,500000,18,100,20020410,0,0,90.0,0,2
1923.0,2.0,0,0,80,100,20040906,0,100,91.0,27,9
2324.0,3.5,0,0,878,100,20120601,0,100,90.0,27,26
2671.0,2.25,0,0,18,100,20120616,0,100,85.0,27,294
2806.0,2.909090909090909,0,0,18,100,19980719,0,4,102.0,27,0
2863.0,2.8,0,0,18,100,20120120,0,100,89.0,0,6
3625.0,2.8,0,0,18,100,20131210,6420,100,82.0,27,25
3949.0,3.8333333333333335,0,0,18,100,19770401,0,100,92.0,27,2
296.0,3.46875,0,0,12,149,20021205,0,149,182.0,149,13
480.0,3.629032258064516,0,0,28,39,19960531,0,100,60.0,158,9
608.0,3.7142857142857135,0,0,18,100,20100512,0,0,92.0,27,8
778.0,0.5,0,0,35,100,19560101,0,4,28.0,4,1
922.0,2.8125,0,0,10749,4,19610101,0,4,12.0,4,13
1201.0,5.0,0,0,18,52,20081107,404075,52,0.0,52,2
1214.0,2.0,0,0,27,4,19710101,0,4,11.0,4,1
1997.0,4.0,0,0,35,29,19610505,0,29,173.0,127,4
2951.0,1.0,0,0,18,17,19950903,0,17,100.0,0,8
4979.0,3.0,0,0,0,100,19450101,0,4,18.0,4,1
32587.0,2.0,0,0,28,100,19760601,0,100,94.0,27,3
55805.0,3.1666666666666665,0,0,14,100,19770914,0,100,89.0,27,3
93840.0,1.5,0,0,18,100,19810101,0,100,86.0,27,4
1078.0,2.125,0,0,28,100,19740501,0,100,90.0,27,3
1125.0,0.5,0,0,27,100,19711201,0,100,94.0,27,9
1136.0,3.0,0,0,27,100,19710801,0,100,87.0,27,1
1208.0,3.5,0,0,37,100,19691031,0,100,88.0,27,4
1234.0,3.1666666666666665,0,0,18,100,19690601,0,100,86.0,27,6
1272.0,3.2142857142857144,0,90000,28,100,19700422,0,100,71.0,27,7
2109.0,2.5,0,0,35,100,19670701,0,100,70.0,27,5
2710.0,2.0,0,0,35,100,19640925,0,100,96.0,27,2
2788.0,5.0,0,0,35,100,19590101,0,100,63.0,27,7
2861.0,3.572980312287848,0,0,80,100,19671101,0,100,80.0,27,7
2987.0,3.1,0,0,18,17,20070223,0,17,110.0,17,71
3066.0,3.4140625,0,2500000,35,149,20150703,0,100,87.0,27,63
3174.0,2.75,0,0,27,100,20140612,0,100,95.0,27,39
3203.0,3.5,0,0,10749,149,20140731,0,4,180.0,149,20
3362.0,3.5,0,0,0,100,19781005,0,0,113.0,0,0
3384.0,3.0,0,0,0,100,20080101,0,0,74.0,0,1
3421.0,2.5,0,0,0,100,19620802,0,173,25.0,0,17
3752.0,1.8333333333333333,0,0,99,100,19620101,0,173,30.0,0,18
5060.0,2.5,0,0,0,100,19630109,0,173,7.0,0,13
1097.0,3.458333333333333,0,0,0,100,19640205,0,173,11.0,0,15
1190.0,2.5,0,0,0,100,19640917,0,173,6.0,0,14
1206.0,3.9274193548387095,0,0,9648,100,20030831,0,100,88.0,0,1
1234.0,1.9285714285714288,0,0,0,15,19980904,0,15,129.0,127,5
1358.0,3.0,0,14800000,35,100,20150701,122513057,100,115.0,27,716
1836.0,3.230769230769231,0,0,10770,100,19920101,0,100,0.0,70,0
2941.0,3.25,0,0,53,100,19781008,0,17,85.0,0,0
4007.0,2.9444444444444446,0,2137000,18,168,20150628,0,168,104.0,24,2
4062.0,2.0,0,0,18,100,20140901,0,100,90.0,27,49
7.0,2.25,0,0,18,100,20141026,0,100,92.0,27,35
14.0,3.0,0,0,18,17,19910821,0,17,90.0,0,3
58.0,1.0,0,0,0,17,19910301,0,17,110.0,17,2
95.0,1.5,0,0,18,100,19860514,0,4,101.0,17,8
376.0,1.5,0,0,18,17,19840915,0,17,99.0,149,1
708.0,3.333333333333333,0,0,18,17,19830202,0,149,105.0,17,6
802.0,3.5,0,0,35,17,19791024,0,17,110.0,17,3
1356.0,3.0,0,0,18,4,19760420,0,4,108.0,4,6
16.0,3.0,0,0,18,17,19720811,0,17,100.0,4,3
750.0,3.5,0,0,18,17,19720101,0,52,106.0,0,4
1089.0,2.9,0,0,18,100,19690101,0,0,113.0,17,4
1228.0,4.0,0,0,35,17,19651228,0,17,95.0,4,3
1244.0,1.0,0,0,35,17,19650425,0,17,0.0,4,4
1673.0,3.5,0,0,18,17,19640131,0,4,92.0,4,5
2858.0,0.5,0,0,18,17,19630101,0,17,0.0,4,5
3093.0,3.0,0,0,35,52,19601103,0,52,85.0,52,8
4973.0,3.0,0,0,18,52,19590615,0,52,87.0,52,4
5017.0,1.25,0,0,0,100,19590101,0,100,90.0,0,2
5169.0,1.8333333333333333,0,0,99,100,20120922,0,0,57.0,0,2
6403.0,2.5,0,0,18,100,20100730,0,0,96.0,0,5
6711.0,0.5,0,0,18,100,20140110,0,100,99.0,27,4
6978.0,3.3,0,0,35,100,20100620,0,100,90.0,27,1
7396.0,2.5,0,0,35,100,20130308,0,0,83.0,0,4
8874.0,2.0,0,0,53,100,19961215,0,100,99.0,27,6
26225.0,3.0,0,0,80,100,19341108,0,100,68.0,27,0
30810.0,0.5,0,0,27,100,19920302,0,100,97.0,27,6
34437.0,2.833333333333333,0,0,18,100,20130513,0,100,88.0,0,3
48516.0,2.833333333333333,0,0,18,100,19980119,0,100,96.0,27,9
50011.0,3.333333333333333,0,450000,27,100,20110708,0,100,90.0,27,10
51540.0,3.5625,0,0,9648,100,20130726,0,100,84.0,27,0
53125.0,3.5,0,0,10770,100,20060708,0,100,84.0,27,4
54503.0,3.5,0,0,35,52,20150717,0,52,,52,13
55118.0,3.3,0,0,27,100,20130412,0,100,78.0,0,3
55805.0,2.8,0,0,80,100,19781209,0,0,94.0,0,0
56782.0,3.692307692307693,0,0,18,100,19990827,0,0,90.0,0,1
57669.0,3.2857142857142856,0,0,0,100,19931014,0,0,120.0,0,2
60684.0,3.0,0,0,53,100,20010716,0,0,94.0,0,1
69844.0,2.95,0,0,27,100,20120804,1081,100,87.0,17,38
79702.0,3.5,0,2800000,53,100,20030101,0,100,90.0,0,5
86347.0,2.9,0,200000,18,100,20130510,0,100,85.0,27,2
89492.0,2.25,0,0,35,100,20000312,0,100,89.0,0,6
96728.0,2.0,0,0,35,100,19960930,0,0,83.0,0,8
106766.0,2.0,0,0,99,100,20140420,0,100,71.0,0,21
151759.0,1.5,0,0,99,100,20140308,0,100,78.0,27,5
