movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
918.0,3.2,0,2500000,35,191,200708,4684165,191,118.0,191,6
6713.0,4.25,0,14000000,14,100,200708,9216,131,94.0,203,2
5445.0,2.4166666666666665,0,65000000,35,100,201412,133821816,100,119.0,27,472
6365.0,2.0,0,13000000,35,15,201412,120000000,15,153.0,127,262
30793.0,3.0,0,65000000,16,100,201206,73706,100,87.0,27,28
500.0,2.5384615384615383,0,750000,80,94,201312,12000000,94,160.0,127,23
3361.0,2.333333333333333,0,49000000,80,100,201503,104399548,100,120.0,184,3124
1047.0,2.0,0,7500000,18,100,201310,1359910,100,101.0,27,90
1198.0,3.2,0,48000000,53,100,201412,325771424,100,109.0,4,2225
1210.0,1.5,0,70000000,80,100,201501,17752940,100,133.0,27,842
1997.0,3.75,0,155000000,878,100,201506,440603537,100,126.0,27,3677
2723.0,2.5,0,1000000,53,100,201412,26501323,100,90.0,70,389
6870.0,2.9736570247933884,0,26000000,53,191,201401,34592118,100,127.0,141,71
51662.0,3.0947769953051645,0,13000000,99,100,201102,98441954,100,105.0,27,156
46578.0,3.4166666666666665,0,10,27,100,201309,10000000,100,99.0,27,120
6.0,3.6,0,10500000,16,52,201208,23000000,52,90.0,52,136
1073.0,3.333333333333333,0,3000000,27,100,201309,1675381,100,100.0,27,59
653.0,2.5,0,2000000,27,100,201502,14674076,100,100.0,27,1894
235.0,2.5,0,9000000,14,100,199111,26055,100,94.0,27,19
378.0,2.0,0,9000000,28,79,201301,48965210,149,120.0,130,56
767.0,2.5625,0,600000,10749,100,197907,809000,100,109.0,14,17
7451.0,3.3,0,5000000,18,100,195912,12200000,100,139.0,27,8
1148.0,3.0,0,7000000,18,100,201002,15172408,38,103.0,191,12
1393.0,1.5,0,9272437,28,52,201410,11672363,52,105.0,52,69
1408.0,3.5,0,150000000,28,100,201505,378858340,100,120.0,14,9629
1480.0,4.0,0,10000000,18,100,201506,104303851,100,97.0,200,1005
1544.0,2.5,0,245000000,28,100,201512,2068223624,100,136.0,27,7993
1587.0,3.0,0,100000000,12,100,201608,94061311,100,125.0,27,642
1617.0,1.0,0,160000000,28,100,201605,433677183,100,123.0,200,2325
1674.0,3.25,0,280000000,28,100,201504,1405403694,100,141.0,27,6908
1704.0,2.6,0,230000000,12,100,201705,794191988,100,129.0,27,2814
1939.0,3.0,0,130000000,878,100,201507,519311965,100,117.0,27,6029
1959.0,2.5,0,120000000,28,100,201508,167977596,100,100.0,27,2322
2006.0,2.25,0,58000000,28,100,201602,783112979,100,108.0,27,11444
2021.0,3.25,0,200000000,28,100,201704,863416141,100,137.0,27,4858
2034.0,2.583333333333333,0,250000000,12,100,201604,1153304495,106,147.0,27,7462
2043.0,3.5,0,165000000,28,100,201610,677718395,100,115.0,27,5880
2067.0,3.357142857142857,0,178000000,878,100,201605,543934787,100,144.0,27,4831
3448.0,2.196525515743757,0,1000000,18,100,199305,2691899,100,124.0,138,5
3916.0,3.0,0,27563396,18,4,201203,29193330,4,148.0,4,85
7149.0,2.75,0,750000,18,100,200507,4000000,100,98.0,27,11
117590.0,3.0,0,7000000,18,100,201409,2360281,52,102.0,27,371
457.0,3.125,0,7000000,16,191,201210,12400000,191,76.0,191,47
1188.0,3.333333333333333,0,25000000,53,100,201412,39171130,100,111.0,27,550
69844.0,2.0,0,1500000,18,100,196105,4200000,100,138.0,27,3
2021.0,3.5,0,60000000,35,100,201501,30418560,100,106.0,27,1078
2034.0,2.375,0,40000000,18,100,201502,571006128,100,125.0,27,3350
72998.0,3.5,0,8500000,10749,100,201502,43528634,100,100.0,27,1372
2115.0,3.640625,0,10,18,85,201308,11,100,85.0,174,26
91658.0,3.78814489571899,0,12000000,878,100,201501,32248241,100,106.0,27,953
1635.0,3.409090909090909,0,11000000,18,100,201510,62076141,100,111.0,200,1235
593.0,4.0,0,8000000,12,100,201509,35991087,100,104.0,27,266
1982.0,3.670212765957447,0,8000000,18,100,201410,1411927,100,112.0,27,240
2324.0,2.945945945945946,0,8000000,18,100,201402,53086,4,112.0,4,41
3037.0,3.861219702892885,0,3500000,18,100,201601,615816,100,108.0,27,112
3105.0,3.0217391304347827,0,447524,18,100,201505,771317,100,101.0,70,79
3361.0,3.4619565217391304,0,2000000,18,100,201508,1477002,100,98.0,27,286
3426.0,2.9015151515151514,0,700000,80,100,201506,17986781,100,103.0,27,698
1263.0,2.548780487804878,0,5500000,18,100,201409,5000000,100,120.0,70,46
1028.0,3.0,0,14000000,53,100,201410,10076790,100,108.0,27,500
1259.0,3.5,0,2000000,14,100,201504,45431,100,95.0,27,228
1992.0,2.0,0,1000000,878,100,198201,3000000,100,91.0,2,5
2119.0,3.25,0,1816720,35,17,201501,4541800,17,90.0,17,142
1907.0,2.5,0,44000000,80,100,201512,155760117,52,167.0,27,4405
588.0,2.611111111111111,0,12000000,18,100,201506,85512300,100,109.0,27,1997
908.0,2.625,0,23000000,35,100,201501,79799880,100,101.0,27,632
38061.0,1.625,0,4000000,53,100,201501,52425855,100,91.0,27,1034
8636.0,3.1666666666666665,0,55000000,9648,100,201510,74679822,100,119.0,200,1494
3623.0,4.0,0,14000000,35,100,201502,12314651,100,93.0,27,360
3755.0,2.980769230769231,0,50100000,10749,100,201502,153962963,100,105.0,27,2588
3973.0,3.25,0,74000000,16,100,201502,311594032,100,93.0,27,733
3980.0,2.5,0,3000000,53,100,201502,3387000,100,83.0,70,153
5945.0,2.9,0,10000000,18,100,201502,85978266,100,122.0,70,277
2997.0,3.8,0,11000000,28,100,201501,593683,100,94.0,27,437
8981.0,3.802325581395349,0,38000000,12,16,201502,123205624,16,116.0,4,137
91529.0,3.147058823529412,0,3300000,53,100,201501,64110728,100,83.0,27,517
29.0,3.54,0,35000000,35,100,201503,14431253,100,91.0,27,322
2706.0,2.833333333333333,0,2800000,35,191,201210,13218980,191,100.0,191,25
6286.0,0.5,0,6400000,18,15,201306,18000000,15,140.0,127,34
1584.0,3.625,0,50000000,28,100,201503,71561644,100,114.0,27,1169
2232.0,2.807142857142857,0,35000000,14,39,201408,83061158,39,90.0,158,103
4020.0,4.0,0,95000000,10749,100,201503,543514353,100,105.0,70,2426
40278.0,3.478723404255319,0,35000000,27,100,201505,95437994,100,93.0,27,924
40412.0,3.2844932844932844,0,150000000,12,100,201509,128388320,100,111.0,27,979
40732.0,2.7954545454545454,0,10000000,35,100,201504,7587485,100,97.0,27,387
45183.0,2.75,0,15000000,18,100,201411,9104716,100,107.0,8,284
48543.0,2.9285714285714284,0,110000000,12,100,201503,295238201,100,119.0,27,3921
48879.0,1.3,0,8500000,28,100,201409,7500000,169,90.0,169,387
49272.0,3.888888888888889,0,4000000,35,4,199704,29456000,4,100.0,4,98
54286.0,3.907142857142857,0,135000000,14,100,201503,368871007,100,94.0,27,1539
59107.0,0.5,0,18000000,12,100,201602,6212282,100,112.0,27,705
59336.0,2.833333333333333,0,40000000,28,100,201502,13644292,52,115.0,4,397
60753.0,3.25,0,17000000,53,100,201410,3758328,52,120.0,8,281
73017.0,0.5,0,190000000,28,100,201504,1506249360,100,137.0,158,4253
74156.0,3.25,0,1000000,27,100,201504,62882090,100,82.0,27,1092
3593.0,2.388888888888889,0,7000000,18,100,198408,8914881,100,105.0,27,23
1923.0,3.0,0,50000000,80,100,201503,3324330,100,137.0,70,565
5093.0,3.8333333333333335,0,40000000,35,100,201503,111811453,100,100.0,27,961
2571.0,3.386363636363636,0,1950000,35,191,201003,12005838,191,93.0,191,46
57669.0,3.5454545454545454,0,25000000,80,161,201410,129115,161,100.0,71,117
1097.0,2.0,0,6700000,35,100,201401,1430655,100,87.0,27,135
1271.0,3.52,0,11000000,18,100,201504,61619773,100,120.0,70,454
2081.0,1.5,0,20000000,18,4,201410,151530,62,118.0,4,393
4677.0,3.633333333333333,0,25000000,10751,191,201003,6500000,191,85.0,27,10
26122.0,2.7222222222222223,0,190000000,12,100,201505,209154322,100,130.0,27,2904
34332.0,3.6666666666666665,0,5000000,18,17,201302,48125,17,94.0,17,42
802.0,2.5,0,38000000,28,100,201504,107597242,100,94.0,27,576
1221.0,4.0,0,500000,878,100,201403,15000000,100,139.0,27,27
1721.0,4.0,0,9500000,12,79,201407,112156811,39,126.0,130,62
3910.0,2.8125,0,34000000,18,100,201504,63013281,100,128.0,27,1083
34542.0,2.0,0,25000000,14,100,201504,65663276,100,112.0,27,2052
52281.0,4.0,0,10000000,35,100,201503,10835752,100,107.0,27,187
930.0,2.833333333333333,0,600000,35,100,201506,7087452,100,78.0,27,143
58105.0,2.75,0,10000000,35,100,201403,1064454,100,110.0,27,19
349.0,3.1666666666666665,0,6000000,35,4,201404,14348529,4,98.0,4,217
2093.0,3.333333333333333,0,110000000,28,100,201505,470490832,100,114.0,200,3017
6331.0,2.6875,0,3500000,18,79,201210,7339398,79,96.0,130,52
50685.0,3.6666666666666665,0,35000000,28,100,201508,81967450,100,96.0,143,1183
110.0,2.6,0,10000000,18,100,201309,30283,100,117.0,4,30
408.0,2.642857142857143,0,18000000,35,100,201507,41325328,100,100.0,27,273
1291.0,3.3181818181818183,0,5500000,18,15,201505,22159216,15,123.0,127,44
2553.0,4.25,0,29000000,35,100,201505,287506194,100,115.0,27,1997
1517.0,3.0,0,11800000,10749,100,201511,40272135,100,118.0,70,1014
1674.0,3.25,0,10000000,18,100,201507,17472,100,111.0,14,90
673.0,2.5,0,4000000,53,100,201510,15656193,100,118.0,4,1340
1653.0,4.25,0,4000000,27,100,201505,187112,100,95.0,193,604
2094.0,2.0,0,35000000,28,100,201505,51680201,52,87.0,27,659
3996.0,2.0,0,5000000,28,100,201409,6833445,100,100.0,200,359
1214.0,1.5,0,3300000,18,191,200407,2011837,191,105.0,191,11
1129.0,3.1,0,108000000,18,100,201509,630161890,100,141.0,27,7442
1894.0,3.15,0,3700000,80,15,201502,11480000,15,128.0,127,30
2628.0,2.5,0,13360000,35,17,201505,2000000,149,118.0,70,625
3147.0,3.0,0,3000000,18,15,200910,11000000,15,138.0,127,32
3967.0,3.0,0,2800000,18,15,199501,14000000,15,175.0,127,12
599.0,3.0,0,1900000,80,15,200507,5900000,15,123.0,127,17
1077.0,3.5,0,65000000,28,100,201505,235666219,149,120.0,27,2590
1206.0,3.0,0,35000000,35,100,201507,140795793,100,125.0,27,1193
1391.0,2.8,0,1100000,35,100,198709,1400000,100,99.0,27,15
2174.0,3.25,0,37000000,18,100,201505,26250020,191,105.0,27,704
3538.0,3.3,0,6000000,18,100,201401,32251,100,86.0,27,87
5992.0,3.75,0,65000000,28,16,201502,121545703,100,127.0,71,146
6104.0,3.0,0,5510000,18,15,201109,18050000,15,139.0,127,19
6285.0,2.5,0,30000000,35,100,201506,49263404,100,104.0,27,502
8832.0,4.0,0,6000000,18,100,201409,1020921,100,92.0,27,92
8928.0,3.3513513513513518,0,175000000,18,100,201506,857611174,100,94.0,27,6737
26939.0,3.146067415730337,0,400000,18,15,201103,252000,149,119.0,127,20
85342.0,2.75,0,160000000,28,100,201511,653428261,100,137.0,149,4117
106100.0,3.5,0,20000000,12,100,201506,43967255,100,111.0,27,282
724.0,3.5,0,88000000,28,100,201507,243637091,100,105.0,27,2564
1485.0,2.875,0,110000000,12,100,201603,179246868,100,121.0,27,2064
5677.0,4.0,0,180000000,12,100,201611,809342332,100,133.0,70,5612
79720.0,3.125,0,5400000,53,15,201308,6500000,15,130.0,127,32
788.0,2.0,0,75000000,16,100,201606,875457937,100,87.0,27,3536
1127.0,3.0,0,11000000,28,191,201205,7200000,191,104.0,191,24
1226.0,3.0,0,11000000,18,15,201505,41000000,15,128.0,127,33
1250.0,3.0,0,20000000,35,100,201504,6485961,100,106.0,184,190
1376.0,3.6875,0,26000000,878,100,201507,30523226,100,116.0,27,1122
1644.0,4.0,0,31500000,28,100,201604,14708696,100,113.0,70,566
1682.0,4.0,0,90000000,14,100,201510,146936910,100,106.0,27,1345
1717.0,2.75,0,15000000,27,100,201511,61548707,149,98.0,27,601
1784.0,4.111111111111111,0,175000000,28,100,201608,745600054,100,123.0,27,7717
2028.0,4.5,0,1823152,18,15,200501,7133082,15,137.0,127,14
2137.0,2.875,0,165000000,28,100,201606,389681935,100,120.0,27,2550
2160.0,2.5,0,185000000,28,100,201607,343471816,100,122.0,27,2636
2527.0,2.833333333333333,0,240000,53,198,201210,2800000,198,127.0,127,11
3448.0,2.25,0,2745000,35,81,201008,5850000,81,88.0,112,10
8147.0,3.1375143843498274,0,445000,80,100,197603,2300000,100,84.0,27,10
59315.0,3.0,0,9000000,28,15,200908,18130000,149,135.0,127,26
60069.0,3.0,0,1500000,28,15,200204,6000000,15,156.0,127,16
68358.0,2.6818181818181817,0,17000000,28,198,201301,51000000,15,147.0,127,25
110.0,2.25,0,11000000,28,15,200705,12000000,15,150.0,127,15
173.0,3.083333333333333,0,6900000,10749,15,200006,15000000,149,162.0,127,15
519.0,3.125,0,19500000,28,15,201312,91000000,15,172.0,127,86
590.0,3.0,0,11000000,18,100,200611,46396427,149,147.0,127,69
1230.0,3.5,0,68000000,35,100,201506,217022588,100,115.0,27,2524
2023.0,3.5,0,74000000,10751,100,201506,1156730962,100,91.0,27,4729
2296.0,3.1666666666666665,0,14000000,12,100,198006,16656125,100,112.0,27,11
33794.0,2.6923076923076925,0,175000000,12,100,201511,331926147,100,93.0,27,1782
34143.0,3.590909090909091,0,53000000,80,100,201509,98837872,100,122.0,70,1262
34437.0,2.0,0,245000000,28,100,201510,880674609,4,148.0,70,4552
85131.0,2.28125,0,3000000,10751,100,198310,21000000,100,26.0,27,167
86880.0,1.0,0,5000000,28,100,198804,807947,100,94.0,27,4
87232.0,2.9,0,30000000,18,100,201510,34441873,100,122.0,27,1608
87306.0,3.1666666666666665,0,15000000,36,100,201508,12601706,100,113.0,4,497
90345.0,3.0625,0,31000000,35,100,201507,104384188,100,99.0,27,1218
94864.0,1.8333333333333333,0,4000000,18,100,201506,143101,100,97.0,27,68
119145.0,5.0,0,250000000,28,100,201603,873260194,100,151.0,27,7189
1431.0,2.7,0,9700000,10749,4,201409,154701,100,99.0,70,86
5269.0,4.0,0,3500000,35,100,200903,9112193,100,88.0,191,14
1358.0,3.0,0,14800000,35,100,201507,122513057,100,115.0,27,716
5323.0,1.0,0,175000000,10751,100,201604,966550600,100,106.0,70,2977
1721.0,2.5,0,5000000,28,39,201504,61768190,39,93.0,27,377
780.0,2.6666666666666665,0,18000000,80,15,201505,1500000,15,151.0,127,17
931.0,3.5,0,75000000,35,100,201508,108145109,17,116.0,27,2306
1608.0,2.5,0,3250000,53,100,201410,3250000,100,96.0,70,26
1882.0,3.625,0,35000000,12,100,201509,61181942,4,123.0,27,1151
1909.0,3.0,0,50000000,28,100,201601,69411370,62,144.0,95,963
1954.0,2.25,0,5000000,35,4,201406,12058187,4,116.0,4,127
2530.0,3.0,0,6000000,35,17,201201,35000000,17,110.0,17,276
51255.0,1.90625,0,5940000,10749,17,200803,4250000,17,117.0,17,65
90866.0,3.75,0,3300000,35,100,201411,45000,100,96.0,27,9
2710.0,3.4,0,100000,27,100,201507,42664410,100,87.0,27,370
5152.0,0.5,0,20000000,18,100,201503,208588,100,113.0,4,488
97304.0,3.3,0,1300000,18,69,201506,250000,69,97.0,204,378
2680.0,3.0,0,310000,35,198,201305,12000000,198,138.0,127,11
1234.0,3.5,0,14000000,12,15,201507,98000000,15,163.0,127,165
2858.0,1.75,0,135000000,37,100,201512,532950503,100,156.0,200,6558
8784.0,3.5,0,11000000,9648,100,201507,27391084,100,95.0,27,600
78162.0,3.25,0,40000000,28,57,201507,100000000,94,159.0,127,138
1219.0,3.0,0,30000000,28,100,201506,91709827,100,123.0,27,2112
1246.0,4.0,0,30000000,28,100,201509,84025816,52,121.0,27,2465
6662.0,2.6875,0,8000000,16,100,201512,5659286,100,90.0,27,472
68358.0,2.833333333333333,0,14000000,18,100,201602,3621046,100,120.0,70,566
2701.0,3.625,0,13000000,53,100,201507,1784763,100,91.0,27,248
4776.0,4.75,0,35000000,35,100,201509,194564672,100,121.0,27,1926
78893.0,5.0,0,3000000,18,100,201507,249083,100,134.0,8,449
85020.0,4.0,0,6000000,18,100,201510,35401758,100,117.0,200,2838
280.0,2.4166666666666665,0,5000000,53,100,201507,58978653,100,108.0,27,1077
457.0,3.0,0,3500000,9648,100,201602,40423945,100,92.0,200,1471
608.0,1.0,0,5000000,35,100,201602,443962,100,87.0,27,75
1090.0,3.0,0,8000000,18,100,201210,42330,62,107.0,112,16
1214.0,4.0,0,5000000,27,100,201509,98450062,100,94.0,27,1405
1219.0,2.590909090909091,0,19500000,80,100,201510,34854990,100,111.0,52,341
1348.0,3.0,0,10000000,27,100,201508,52882018,100,97.0,27,605
517.0,3.0,0,28000000,35,100,201508,27139524,100,96.0,193,1099
539.0,3.4166666666666665,0,5000000,28,100,201508,54418872,4,103.0,27,798
551.0,2.75,0,28000000,18,100,201508,201634991,100,147.0,27,1381
2871.0,0.5,0,100000,35,100,201507,702354,137,87.0,27,166
7099.0,3.0,0,60000000,18,100,201512,101134059,52,124.0,27,1619
261.0,3.5,0,25000000,18,100,200904,16815892,4,130.0,191,14
355.0,3.2142857142857144,0,40000000,18,100,201511,34227298,100,109.0,70,697
50.0,2.5,0,11180,18,100,201209,24591,100,120.0,113,11
719.0,3.0,0,16000000,18,100,201507,2084628,100,101.0,27,386
2124.0,3.375,0,15000000,35,100,201510,14860766,100,93.0,27,526
915.0,2.5,0,14000000,18,100,201510,16002420,100,106.0,70,440
33493.0,3.1666666666666665,0,6000000,18,100,201508,11122090,100,96.0,70,673
46723.0,3.25,0,3000000,18,100,201508,67790117,100,120.0,27,92
55995.0,2.75,0,25000000,80,100,201509,42972994,100,131.0,70,994
296.0,1.1666666666666667,0,15000000,18,100,201511,64191523,100,120.0,149,1689
1917.0,3.0,0,5000000,27,100,201604,3220371,100,95.0,27,696
2280.0,3.25,0,6000000,18,100,201509,9077700,100,137.0,27,476
2791.0,2.0,0,6000000,35,100,201511,41387687,100,104.0,70,225
293.0,3.5,0,1556288,53,100,201411,1268395,15,128.0,127,2
300.0,3.6,0,25000000,53,100,201509,72629670,100,96.0,8,573
4881.0,2.5,0,25496629,35,4,201201,40924982,4,120.0,4,98
4896.0,2.6875,0,12560000,35,4,200102,42700000,4,105.0,4,81
7147.0,3.5,0,2500000,18,100,201506,6341684,52,99.0,155,880
326.0,2.75,0,2000000,18,191,200506,696681,191,90.0,191,3
969.0,3.5,0,2200000,18,79,201109,31500000,79,125.0,130,88
1265.0,3.25,0,10000000,35,100,201604,1978592,100,101.0,27,661
2692.0,2.642857142857143,0,28000000,35,100,201509,7002261,100,108.0,27,196
2791.0,1.75,0,11097000,28,15,201201,49028000,100,174.0,127,46
2908.0,3.0,0,6400000,10749,15,201207,18800000,15,144.0,127,38
2997.0,3.0625,0,15000000,28,16,201508,632542,16,105.0,161,158
3556.0,3.0,0,25000000,35,100,201511,52395996,100,101.0,27,548
4973.0,3.0,0,55000000,12,100,201509,203427584,100,121.0,85,1805
481.0,2.5,0,40000000,28,16,201507,385284817,161,111.0,161,81
1193.0,4.0,0,20000000,18,100,201511,88346473,100,128.0,200,2751
1639.0,3.3461538461538463,0,1000000,10752,91,201506,1777043,4,107.0,91,285
2959.0,3.375,0,19000000,53,100,201509,5578519,100,115.0,27,272
3020.0,3.5,0,10000000,28,100,201509,14333790,100,97.0,191,780
7361.0,2.9,0,20000000,18,100,201510,36606743,4,100.0,27,974
122920.0,3.0,0,4100000,18,15,201304,4300000,15,136.0,127,27
2858.0,3.8333333333333335,0,7400000,18,94,201405,1300000,100,172.0,127,19
150.0,3.1666666666666665,0,220000,35,94,201402,1500000,94,130.0,127,8
595.0,3.1666666666666665,0,2000000,10749,198,200004,6000000,198,156.0,127,6
527.0,4.0,0,3000000,18,198,200811,14000000,94,169.0,127,13
8533.0,1.4857142857142858,0,80000000,16,100,201509,473226958,100,89.0,27,1528
539.0,3.7291666666666665,0,18000,35,94,199103,700000,94,150.0,127,4
542.0,3.5,0,500000,18,100,200610,500000,198,157.0,127,6
1544.0,3.235294117647059,0,7000000,10749,100,201510,573335,100,103.0,27,168
1569.0,4.0,0,10000000,18,100,201511,3727746,121,122.0,4,159
1591.0,3.25,0,64000000,12,100,201507,97571250,100,92.0,4,771
2723.0,2.75,0,149000000,28,100,201705,820580447,149,141.0,27,5025
2861.0,3.5,0,18000000,18,100,201704,20497844,100,110.0,27,1015
2889.0,3.48121387283237,0,46000000,18,100,201612,23737523,39,161.0,184,754
3256.0,2.5,0,40000000,53,100,201510,165478348,191,141.0,127,2633
780.0,4.0,0,2000000,53,100,200509,16344,191,88.0,27,6
1580.0,2.6666666666666665,0,22000000,35,100,201602,63647656,100,106.0,27,1338
2265.0,3.0,0,3196621,35,149,201510,25513752,149,116.0,149,462
4270.0,3.909090909090909,0,5000000,18,4,201505,26144,4,119.0,4,149
45722.0,3.5,0,26000000,12,100,200203,38793283,172,94.0,27,90
48043.0,3.7,0,12000000,28,16,201208,117629,161,108.0,161,21
69844.0,3.5,0,30000000,35,100,200212,33013805,100,113.0,27,281
87520.0,2.9444444444444446,0,58000000,12,100,201508,158162788,100,103.0,14,1022
141.0,2.75,0,12000000,18,100,201509,60273173,100,100.0,27,162
627.0,3.125,0,15000000,35,100,201510,3020664,100,100.0,27,102
1356.0,2.5,0,20000000,28,100,201508,133332,100,96.0,179,168
3087.0,2.8846153846153846,0,1379375,18,106,201501,105097,106,108.0,106,28
3977.0,4.0,0,10000000,27,100,201510,78096553,100,88.0,27,435
7123.0,2.5,0,5000000,18,100,201510,2333684,100,119.0,27,132
7156.0,2.0,0,25000000,18,100,201508,24902723,52,120.0,27,386
222.0,3.5,0,11930000,18,100,201510,18340000,100,118.0,14,419
66371.0,3.5,0,15000000,18,100,201510,8235661,100,124.0,27,507
442.0,3.4,0,12000000,12,16,201504,80000000,16,90.0,161,29
333.0,3.0,0,35000000,18,100,201511,50363790,100,123.0,14,844
2006.0,1.75,0,99000000,16,100,201511,246233113,100,88.0,27,608
1200.0,2.375,0,5000000,28,191,200208,340312,191,113.0,191,5
5349.0,2.0,0,1300000,18,15,199710,11000000,15,179.0,127,41
1196.0,2.5,0,1000000,18,15,200009,623791,15,170.0,127,7
153.0,3.2916666666666665,0,37000000,18,100,201511,173567581,100,133.0,27,1963
924.0,2.6666666666666665,0,25000,28,100,201511,25000,100,95.0,27,48
6709.0,3.1666666666666665,0,11000000,18,100,201505,161789,100,109.0,3,93
8529.0,3.0,0,8900000,80,100,201511,4100000,100,93.0,27,322
318.0,0.75,0,17000000,35,100,201511,42426912,100,107.0,27,169
329.0,2.375,0,23400000,18,15,201511,67000000,15,174.0,127,39
421.0,3.5,0,3000000,35,191,201401,5279982,191,99.0,191,12
7570.0,3.41025641025641,0,105000000,28,100,201512,133718711,100,114.0,149,795
86644.0,3.15625,0,1500000,10402,195,201511,4400000,15,162.0,127,2
1258.0,1.9444444444444444,0,224056,18,15,201409,15536328,15,122.0,127,29
1982.0,3.5,0,6200000,35,94,201505,11000000,94,165.0,127,13
1722.0,4.333333333333333,0,38000000,12,100,201601,109906372,100,112.0,27,1993
8874.0,2.25,0,5904067,28,174,201508,12975143,174,104.0,174,317
1466.0,3.25,0,10000000,14,16,201507,150000000,161,89.0,161,58
1580.0,4.5,0,9600000,18,100,201509,2541554,100,121.0,27,165
1645.0,4.0,0,1,18,100,201512,1,100,114.0,27,10
4299.0,2.875,0,28000000,35,100,201512,133346506,100,130.0,27,2679
6440.0,3.357142857142857,0,1050255,28,94,201508,2250547,94,129.0,127,5
79132.0,3.0,0,3000000,18,15,200206,6000000,42,155.0,127,15
457.0,3.122249388753056,0,50000000,35,100,201602,55969000,100,100.0,27,814
1569.0,2.75,0,38000000,35,100,201601,112343513,100,110.0,27,1225
3247.0,4.0,0,10000000,28,100,199103,14061361,100,87.0,27,25
95.0,3.9,0,20000000,10749,100,201601,21164799,100,92.0,27,337
7173.0,0.5,0,22500000,18,100,201611,29252978,100,116.0,27,1990
7361.0,3.5,0,50000000,35,100,201512,242786137,100,96.0,27,870
8961.0,3.5,0,30000000,35,100,201512,105011053,100,118.0,27,593
4349.0,3.0,0,145000000,28,100,201601,521170825,100,95.0,161,1630
1089.0,3.0,0,19500000,10752,15,201512,56000000,149,150.0,127,71
44195.0,2.0,0,28000000,10749,100,201602,16374328,100,108.0,27,662
1952.0,3.5,0,25000000,28,100,201601,1397284,100,98.0,27,293
3114.0,2.0,0,26000000,80,15,201512,61000000,15,158.0,127,68
72998.0,3.5,0,12000000,18,100,201510,14394097,100,123.0,27,49
150.0,2.0,0,2000000,80,100,201509,2801508,100,97.0,27,94
2081.0,4.5,0,10000000,27,100,201601,40055439,100,95.0,27,478
4246.0,2.642857142857143,0,4500000,28,15,201006,4200000,15,138.0,127,15
4814.0,2.566666666666667,0,6700000,28,15,201206,31000000,15,143.0,127,24
5025.0,3.0,0,5200000,53,15,201601,9200000,15,102.0,127,36
60069.0,3.0,0,250000,35,100,191808,8000000,100,93.0,27,4
2640.0,1.8611111111111112,0,18000000,12,100,201601,17062499,100,86.0,27,124
19.0,3.5,0,40000000,28,100,201601,124827316,100,102.0,27,567
586.0,2.4545454545454546,0,23000000,35,100,201602,46152411,100,106.0,149,682
593.0,2.6666666666666665,0,4500000,53,15,201601,32000000,62,126.0,127,58
3793.0,5.0,0,13500000,18,100,201509,187674,100,129.0,27,32
56367.0,2.5,0,10000000,27,100,201601,64188367,100,97.0,27,1133
56782.0,3.5180722891566263,0,5000000,18,100,201509,4842699,100,121.0,27,40
95441.0,3.522727272727273,0,20000000,28,100,201602,46069568,100,107.0,27,300
136864.0,2.5,0,11500000,35,100,201601,94073028,100,102.0,27,1429
164179.0,3.625,0,2500000,18,191,201509,302000,191,106.0,191,3
153.0,2.5,0,80000000,28,100,201601,52099090,100,114.0,27,597
1233.0,3.62,0,722083,36,100,201411,499168,100,120.0,63,6
1374.0,3.5,0,8500000,18,100,201609,15861566,100,120.0,27,181
4148.0,1.75,0,6400000,35,15,201009,5900000,15,151.0,127,27
4340.0,2.6,0,20000000,18,100,201606,207945075,100,110.0,27,2674
7153.0,3.125,0,20000000,28,100,201602,12639297,100,115.0,27,812
7438.0,2.6666666666666665,0,140000000,14,100,201602,150680864,100,127.0,14,1303
7458.0,2.5,0,1400000,12,52,201505,1320005,200,125.0,62,129
8961.0,3.5,0,10721568,18,15,201602,2978994,15,122.0,127,44
26152.0,3.0,0,5000000,28,100,201602,24804129,100,134.0,200,492
30749.0,2.5,0,15000000,53,100,201603,108286421,100,103.0,27,2537
31660.0,3.5,0,60000000,28,100,201603,205754447,100,99.0,118,1656
33493.0,3.0,0,150000000,16,100,201602,1023784195,100,108.0,27,4961
33834.0,3.6666666666666665,0,35000000,10752,100,201603,23083334,100,112.0,27,356
39446.0,4.666666666666667,0,18500000,18,100,201603,6490401,100,120.0,27,30
40851.0,3.0,0,35000000,28,100,201602,25182929,100,83.0,14,794
3274.0,2.5,0,37000000,28,16,201512,278300000,16,127.0,161,71
5378.0,3.6666666666666665,0,350000,18,15,200205,6100000,100,151.0,127,5
661.0,1.5,0,36000000,28,161,201512,156844753,161,105.0,71,384
736.0,3.0,0,1300000,28,15,200407,11000000,15,162.0,127,4
913.0,3.0,0,14000000,35,52,201508,8306690,200,94.0,52,52
3705.0,1.1666666666666667,0,6900000,18,142,197107,6530000,100,115.0,164,3
1918.0,1.5,0,143149,10751,114,201505,645135,114,94.0,92,2
2606.0,4.25,0,2300000,18,100,200807,11100000,15,155.0,127,37
2672.0,2.9375,0,2400000,18,15,200808,9600000,15,153.0,14,20
2700.0,3.1923076923076925,0,10000000,18,15,200811,20000000,100,142.0,127,42
