movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
6804.0,3.0654761904761907,0,75000000,12,100,201108,132274484,100,110.0,27,945
6823.0,2.978723404255319,0,40000000,28,100,201110,173930596,100,109.0,27,3512
6911.0,3.333333333333333,0,14000000,18,100,201109,46495,100,149.0,27,86
6912.0,3.274193548387097,0,25000000,35,100,201109,27603069,100,80.0,52,760
6937.0,2.952380952380953,0,3500000,53,100,201109,19504039,100,107.0,27,531
7094.0,3.222972972972973,0,5000000,27,100,201110,205703818,100,83.0,27,685
7271.0,2.863636363636364,0,45000000,80,100,201109,160078586,149,101.0,70,1026
7273.0,3.09375,0,35000000,53,100,201109,82087155,100,106.0,27,987
7277.0,2.6923076923076925,0,25000000,18,100,201110,11790979,4,118.0,17,275
7279.0,3.125,0,6500000,18,100,201110,17693675,100,100.0,70,897
7723.0,2.295918367346939,0,20000000,35,100,201109,30426096,100,106.0,27,689
7726.0,3.0357142857142856,0,50000000,18,100,201109,38502340,100,84.0,200,401
7838.0,3.1666666666666665,0,12000000,12,16,200911,13380561,100,115.0,161,43
7850.0,3.611111111111111,0,30000000,28,100,201109,2527904,62,129.0,27,292
7995.0,3.292682926829268,0,30000000,18,100,201110,15395087,100,130.0,70,291
8302.0,3.575757575757576,0,75000000,28,100,201111,152930623,100,104.0,27,945
8329.0,3.5294117647058822,0,35000000,18,100,201111,84606030,100,137.0,27,766
8381.0,3.5,0,17000000,28,100,201110,3696232,100,98.0,27,226
8399.0,3.090909090909091,0,130000000,12,100,201110,371940071,100,107.0,2,2095
8657.0,3.3582089552238807,0,170000000,12,100,201111,185770160,100,126.0,4,2197
8664.0,3.4125,0,2000000,18,100,201108,841733,100,109.0,27,14
8668.0,2.9444444444444446,0,36000000,80,100,201110,9612469,100,91.0,27,333
8686.0,3.4722222222222223,0,75000000,14,100,201111,226904017,131,110.0,27,898
8688.0,2.806451612903226,0,79000000,35,100,201111,149673788,100,91.0,27,619
8708.0,3.1666666666666665,0,19100000,18,100,201102,5728213,100,109.0,40,208
8714.0,3.1354166666666665,0,20000000,28,100,201111,2128186,100,85.0,27,150
8842.0,1.8846153846153848,0,4000000,35,100,201111,355688,100,119.0,27,37
8853.0,3.0588235294117645,0,29000000,28,161,201101,33662874,4,131.0,161,102
8890.0,2.0416666666666665,0,8000000,18,100,201109,100915,100,129.0,70,75
25739.0,3.1785714285714284,0,20000000,35,100,201109,177243185,100,115.0,27,956
25743.0,2.727272727272727,0,250000,18,100,201110,3542353,100,90.0,27,386
25747.0,3.333333333333333,0,45000000,35,100,201111,165184237,100,103.0,27,509
25757.0,2.9557522123893807,0,110000000,12,100,201103,712171856,100,117.0,27,2622
25786.0,3.433333333333333,0,66000000,18,100,201112,177584879,22,146.0,27,1016
25787.0,3.2,0,45000000,18,100,201110,24000000,100,120.0,27,391
25794.0,3.25,0,6400000,18,100,201110,35057696,100,99.0,70,418
25837.0,3.5,0,8000,18,100,201109,484592,100,96.0,70,164
25887.0,3.0625,0,3062000,18,15,201107,25034000,100,143.0,127,33
25906.0,3.403225806451613,0,10500000,28,15,200901,9400000,149,149.0,127,13
25910.0,3.6666666666666665,0,15000000,18,191,200812,16810383,191,130.0,191,25
25944.0,3.5454545454545454,0,10000000,18,4,201009,17511906,100,111.0,4,200
25966.0,3.7058823529411766,0,25000000,35,100,201112,34942188,100,81.0,27,330
25970.0,3.0,0,40000000,18,100,201112,55247881,100,129.0,27,726
26051.0,3.612676056338028,0,12000000,80,100,201111,972512,100,108.0,27,135
26056.0,3.4285714285714284,0,130000000,16,100,201111,150406466,100,100.0,14,381
26141.0,3.333333333333333,0,12500000,18,100,201004,3878993,100,118.0,27,31
26175.0,3.5,0,5000000,9648,100,201108,3142154,100,87.0,149,261
26177.0,3.2222222222222223,0,55000000,28,100,201301,9489829,100,92.0,193,490
26191.0,3.45,0,100000000,28,100,201208,312573423,100,103.0,27,2940
26207.0,3.40625,0,2361000,35,100,194407,6892000,100,101.0,27,4
26219.0,3.488888888888889,0,75000000,878,100,201203,691210692,100,142.0,27,9634
26290.0,3.0357142857142856,0,250000000,28,100,201207,1084939099,100,165.0,27,9263
26323.0,2.985294117647059,0,130000000,28,100,201208,276572938,100,120.0,27,2683
26388.0,3.148936170212766,0,125000000,12,100,201111,334615000,100,129.0,27,3971
26394.0,3.4285714285714284,0,45202,99,100,201101,225861,100,95.0,70,84
26512.0,3.517857142857143,0,7700000,18,100,201102,1072602,100,123.0,17,133
27347.0,2.9864864864864864,0,12000000,35,100,201112,22939027,100,94.0,27,368
27713.0,3.2872340425531914,0,56000000,35,100,201112,142044638,100,118.0,27,744
27776.0,3.275,0,145000000,28,100,201112,694713380,100,133.0,141,4026
30742.0,3.3666666666666667,0,50000000,18,100,201112,120081841,100,124.0,27,928
30808.0,3.076923076923077,0,90000000,53,100,201112,232617430,100,158.0,174,2479
30863.0,3.375,0,30000000,27,100,201112,64626786,100,89.0,27,474
30954.0,3.131578947368421,0,75000000,35,100,201112,342695435,100,87.0,27,499
30977.0,2.1538461538461537,0,8000000,18,100,201112,5634828,100,113.0,70,136
31109.0,3.026315789473684,0,10000000,18,100,201112,303877,93,127.0,27,45
32314.0,3.121794871794872,0,1000000,53,100,201201,101758490,100,83.0,27,263
32345.0,3.239130434782609,0,25000000,53,100,201201,63100000,100,109.0,27,777
32737.0,2.826923076923077,0,37000000,18,100,201109,95404397,100,113.0,27,166
32783.0,2.730769230769231,0,13000000,36,100,201112,114956699,100,105.0,4,540
33863.0,3.4285714285714284,0,3000000,27,100,201103,22000,100,112.0,200,198
33912.0,3.406779661016949,0,70000000,14,100,201201,160112671,100,88.0,27,1885
33914.0,3.423076923076923,0,25000000,28,100,201201,77278331,100,117.0,200,1476
33917.0,3.4166666666666665,0,42000000,28,100,201201,46221189,100,102.0,27,936
34193.0,3.325,0,23000000,28,100,201111,33372606,100,93.0,196,508
42661.0,3.25,0,5000000,27,100,201107,25562924,172,86.0,200,359
42952.0,3.75,0,17000000,28,100,201109,12355798,100,105.0,27,314
44073.0,3.336065573770492,0,58000000,18,100,201201,50365377,100,125.0,27,180
44601.0,3.269230769230769,0,94000000,18,16,201112,95311434,16,145.0,161,193
45224.0,2.9761904761904763,0,13000000,18,4,201111,426480871,100,112.0,4,5410
45335.0,3.488372093023256,0,40000000,28,100,201201,36893721,100,91.0,27,392
45758.0,2.9375,0,15000000,18,100,201109,868439,191,119.0,70,62
45837.0,3.576923076923077,0,750000,27,100,201112,78396,100,102.0,27,223
46367.0,2.782608695652174,0,40000000,12,100,201202,24719215,100,107.0,70,153
46901.0,3.4166666666666665,0,5000000,35,191,201012,22772019,191,89.0,191,16
47342.0,3.2142857142857144,0,13000000,28,16,201009,51723285,16,119.0,71,101
47904.0,3.701754385964912,0,15000000,878,100,201202,145000000,100,84.0,27,1965
47918.0,3.2058823529411766,0,17000000,18,100,201202,127730736,100,95.0,200,1237
48315.0,2.6153846153846154,0,11000000,53,4,201107,807535,4,101.0,4,32
49234.0,3.388888888888889,0,85000000,28,100,201202,208076205,100,115.0,27,1361
49371.0,3.142857142857143,0,30000000,18,100,201202,196114570,100,104.0,27,1328
50229.0,3.483695652173913,0,250000,35,100,201112,1000000,100,62.0,27,80
52153.0,3.4285714285714284,0,850000,35,100,201208,1243961,100,85.0,27,111
52378.0,3.3653846153846154,0,79000000,12,100,201201,355692760,100,94.0,27,1050
54262.0,3.375,0,2000000,35,191,201112,393816,191,207.0,191,13
54922.0,2.958333333333333,0,5650000,35,149,201102,43000000,149,123.0,149,103
56098.0,3.651515151515152,0,23000000,18,161,200912,5837674,16,139.0,161,58
57418.0,3.630434782608696,0,4000000,18,40,200811,530048,40,103.0,40,66
59680.0,3.5526315789473686,0,57000000,28,100,201112,149217355,100,95.0,73,1163
64327.0,1.75,0,1000000,18,100,201109,34522221,100,129.0,27,77
64408.0,3.6,0,12000000,35,100,201203,100000000,100,88.0,27,1624
64410.0,3.125,0,70000000,16,100,201203,348840316,100,86.0,27,1048
64519.0,3.517857142857143,0,41000000,35,100,201110,7448385,100,100.0,27,252
64903.0,3.1666666666666665,0,12000000,28,100,201202,81272766,100,110.0,27,420
64926.0,2.875,0,65000000,28,100,201202,156974557,100,103.0,27,1411
65288.0,3.4285714285714284,0,260000000,28,100,201203,284139100,100,132.0,27,2170
66662.0,3.75,0,4798235,27,100,201108,209696,4,107.0,70,470
66983.0,3.6666666666666665,0,10000000,18,100,201105,610986,100,101.0,27,103
67135.0,3.0,0,42000000,28,100,201203,201585328,100,109.0,27,4151
67140.0,3.53125,0,10000000,18,100,201109,4417580,100,83.0,27,220
67809.0,2.833333333333333,0,20000000,28,100,201204,32204030,100,95.0,4,722
67890.0,3.409090909090909,0,4000000,12,100,201104,25345000,100,99.0,70,160
68044.0,3.7,0,12000000,878,39,201012,11212294,39,131.0,158,59
69354.0,3.5,0,5000000,18,100,201109,34564651,100,107.0,70,325
69559.0,3.3181818181818183,0,150000000,12,100,201203,301000000,100,99.0,52,1459
69771.0,3.5,0,7500000,28,100,201203,8135031,100,93.0,169,563
69908.0,2.973684210526316,0,50000000,35,100,201204,234989584,100,113.0,27,1641
70088.0,2.9285714285714284,0,1100000,28,143,201109,4105187,143,101.0,143,1076
70146.0,3.25,0,30000000,27,100,201204,66486080,100,95.0,27,2314
71096.0,3.1538461538461537,0,930000,35,100,201106,30905,100,100.0,200,66
71216.0,1.75,0,2000000,27,100,201101,13101672,100,85.0,4,125
71343.0,2.85,0,30000000,35,100,201204,54819301,100,92.0,27,143
71350.0,3.4375,0,26000000,80,100,201203,29657751,100,111.0,91,432
71558.0,3.0357142857142856,0,85000000,12,100,201203,183018522,100,106.0,27,1148
71560.0,2.9833333333333334,0,209000000,53,100,201204,303025485,100,131.0,27,2141
72096.0,3.4722222222222223,0,10000000,18,100,201111,136836156,15,124.0,73,468
74266.0,3.533333333333333,0,30000000,35,100,201204,53909751,100,124.0,27,466
75947.0,3.103448275862069,0,12000000,35,100,201204,96070507,100,122.0,27,287
75962.0,3.1666666666666665,0,25000000,18,100,201204,99357138,100,101.0,27,981
76692.0,3.5,0,6400000,18,100,200810,2556911,40,130.0,40,10
76758.0,3.1,0,30000000,28,100,201204,40346186,100,94.0,27,808
77493.0,3.05,0,6600000,35,100,201105,37710610,100,112.0,27,57
77896.0,2.375,0,150000000,35,100,201205,245527149,100,113.0,14,2383
78739.0,3.4285714285714284,0,65000000,35,100,201205,179379533,100,83.0,27,1789
79285.0,2.833333333333333,0,225000000,28,100,201205,624026776,100,106.0,27,4228
79321.0,2.9545454545454546,0,170000000,12,100,201205,396600000,100,127.0,27,3183
79653.0,3.333333333333333,0,12000000,35,4,201110,1428291,100,93.0,8,44
79709.0,2.875,0,60000000,16,100,201203,118338361,100,88.0,70,379
79832.0,3.6666666666666665,0,130000000,878,100,201205,403170142,65,124.0,70,5152
79953.0,2.583333333333333,0,5000000,35,100,201204,9206470,100,100.0,27,325
80137.0,3.3076923076923075,0,10000000,18,100,201008,55089,100,100.0,27,39
80313.0,1.8333333333333333,0,35000000,35,100,201202,24159934,100,98.0,27,402
80432.0,3.647058823529412,0,16000000,35,100,201205,68263166,100,94.0,27,1701
80568.0,2.75,0,1200000,53,15,201203,16000000,100,122.0,127,61
80648.0,3.5277777777777777,0,20000000,10752,100,201104,17479,100,113.0,27,63
81123.0,2.25,0,12468389,35,100,201110,29007412,100,97.0,14,137
81396.0,3.227272727272727,0,20500000,18,100,201205,6063556,100,109.0,200,337
81497.0,3.111111111111111,0,40000000,18,100,201203,22044277,100,91.0,27,381
81548.0,3.0,0,14000000,18,100,199702,161001698,100,93.0,27,2
81583.0,3.0,0,750000,35,100,201206,4007792,100,85.0,27,562
81585.0,3.4285714285714284,0,145000000,16,100,201206,746921274,100,93.0,27,1857
81684.0,3.269230769230769,0,125000,18,100,201109,3200000,100,90.0,27,140
82188.0,3.1875,0,185000000,16,100,201206,538983207,100,93.0,27,4760
82300.0,3.3181818181818183,0,9000000,10749,100,201203,8303261,172,102.0,17,155
82313.0,3.176470588235294,0,40000000,10749,100,201205,79700000,100,110.0,27,611
82454.0,3.1666666666666665,0,17000000,10749,100,201204,73244881,17,111.0,17,564
82469.0,2.625,0,69000000,28,100,201206,112265139,100,94.0,27,1297
82584.0,2.9,0,4600000,28,100,201006,1163967,100,117.0,70,63
82978.0,3.467741935483871,0,12000000,36,100,201206,9622846,52,145.0,184,35
83246.0,3.1666666666666665,0,75000000,35,100,201206,59418613,100,123.0,27,392
83316.0,3.35,0,10000000,35,100,201206,9636289,100,101.0,27,713
83446.0,3.8333333333333335,0,50000000,35,100,201206,549368315,100,106.0,27,4811
83531.0,3.53125,0,7000000,18,100,201206,167221571,100,110.0,27,1062
83825.0,2.5,0,25000000,12,100,201205,8784318,100,137.0,186,312
84092.0,3.333333333333333,0,215000000,28,100,201206,752215857,100,136.0,27,6734
84296.0,3.0,0,95000000,16,100,201206,877244782,100,88.0,27,2731
84366.0,3.6739130434782608,0,1800000,18,100,201206,21107746,100,93.0,27,411
84555.0,3.0,0,16000000,18,100,201206,12434778,100,114.0,27,206
84686.0,2.75,0,45000000,80,100,201207,82966152,100,131.0,27,784
86337.0,3.25,0,68000000,35,100,201207,68267862,100,98.0,27,899
86620.0,3.0,0,8000000,35,100,201203,1653792,100,91.0,4,94
86689.0,2.625,0,10000000,80,100,201109,3665069,100,102.0,27,433
87562.0,2.2,0,125000000,28,100,201208,198802074,100,121.0,200,2540
89401.0,2.1666666666666665,0,1,35,100,201106,1378,100,90.0,27,73
89521.0,3.5,0,200000000,28,100,201210,1108561013,100,143.0,70,7718
89800.0,3.4,0,30000000,18,100,201208,114281051,100,100.0,27,287
91743.0,3.509259259259259,0,60000000,10751,100,201208,107139399,100,90.0,27,808
91871.0,3.0,0,22000000,35,100,201208,77112176,100,94.0,27,229
92471.0,3.25,0,8000000,18,79,201108,49000000,79,122.0,130,68
93181.0,2.75,0,2000000,28,100,201208,14400000,100,100.0,27,225
94083.0,1.5,0,35000000,80,100,201208,31083599,16,91.0,27,848
94788.0,3.1666666666666665,0,26000000,80,100,201208,53676580,100,115.0,27,1055
94955.0,3.75,0,5000000,27,100,201205,8493728,100,83.0,27,319
95111.0,2.25,0,3000000,27,100,201202,3010,100,90.0,200,195
96571.0,3.125,0,14000000,27,100,201208,85446075,100,92.0,27,509
96759.0,3.8333333333333335,0,25000000,35,4,201010,48531470,4,154.0,4,396
96813.0,1.75,0,17000000,27,100,201208,9627492,100,82.0,27,140
98394.0,3.1666666666666665,0,3000000,35,100,201208,11947954,100,87.0,27,457
98441.0,3.5,0,6000000,18,100,201209,13231461,100,96.0,27,384
98613.0,3.0,0,17000000,35,100,201209,115350426,100,112.0,27,2310
98643.0,3.0,0,20000000,28,100,201204,16863583,100,93.0,27,277
99270.0,2.833333333333333,0,30000000,28,100,201209,47042000,100,118.0,161,4777
99517.0,3.0,0,70000000,35,100,201206,58058367,100,116.0,27,460
100629.0,3.7222222222222223,0,2500000,878,100,201208,3325038,100,85.0,27,454
101926.0,3.5454545454545454,0,65000000,28,100,201209,240159255,100,95.0,200,1618
102664.0,3.25,0,32000000,18,100,201209,28258060,100,137.0,27,720
102804.0,3.375,0,50000000,28,100,201209,41037742,100,95.0,179,1971
102961.0,4.333333333333333,0,12000000,18,100,201209,35485056,100,100.0,27,300
104489.0,2.333333333333333,0,7000000,80,100,201209,48126384,100,109.0,27,1186
104776.0,2.7,0,13000000,18,100,201209,33400000,100,102.0,27,3056
104795.0,3.0,0,3800000,18,89,201208,16800000,89,115.0,3,946
104961.0,3.25,0,250000,99,100,201004,23859,100,97.0,27,3
104969.0,2.7142857142857144,0,2000000,28,120,201201,1620436,120,108.0,186,39
105142.0,2.5,0,14000000,18,100,201208,24637469,100,116.0,27,36
105320.0,3.0,0,14000000,53,100,201203,13551174,100,119.0,52,381
105406.0,2.75,0,45000000,28,100,201209,376141306,100,91.0,4,2783
105659.0,2.333333333333333,0,12500000,53,100,201209,1353868,100,107.0,27,244
107732.0,2.75,0,8000000,18,89,201203,7594693,149,137.0,141,244
108311.0,3.1666666666666665,0,6900000,27,100,201209,44287131,100,101.0,27,566
109701.0,3.0,0,2500000,99,100,201207,33400000,100,87.0,27,19
110537.0,2.4285714285714284,0,9500000,18,4,201205,12250,4,168.0,200,190
110629.0,2.5,0,947000,10749,100,193411,1120000,100,85.0,27,5
111261.0,3.0,0,15400000,18,4,201205,25762027,100,123.0,4,438
112019.0,2.8,0,12000000,99,100,201206,32726956,100,93.0,27,88
113767.0,3.409090909090909,0,39000000,16,100,201210,35287788,100,87.0,27,951
113955.0,2.5,0,3000000,27,100,201203,77712439,100,110.0,27,1611
114217.0,3.0,0,85000000,16,100,201209,358375603,100,91.0,27,2622
115335.0,3.0,0,44500000,18,100,201210,232324128,100,120.0,27,3473
115337.0,3.0,0,15000000,35,100,201209,19422261,100,110.0,70,1224
31636.0,2.655172413793104,0,30000000,35,100,201104,13521829,100,86.0,27,135
99638.0,3.7,0,1400000,28,15,201206,4100000,15,320.0,127,83
114764.0,3.5,0,5000000,27,100,201210,142817992,100,95.0,27,574
56331.0,3.611111111111111,0,45000000,28,100,201210,30353232,100,101.0,27,303
76208.0,3.734042553191489,0,102000000,18,100,201210,130482868,100,172.0,149,3031
153386.0,3.8,0,20000000,53,100,201210,52302796,100,94.0,4,435
167366.0,4.25,0,2500000,18,100,200902,352810,100,100.0,27,23
135831.0,2.9166666666666665,0,15000000,80,100,201209,37930465,100,97.0,27,751
161165.0,1.6666666666666667,0,1000000,18,100,201205,9138338,100,98.0,27,183
103626.0,2.8,0,500000,18,100,201209,376597,100,85.0,27,88
128538.0,3.2777777777777777,0,165000000,10751,100,201211,471222889,100,108.0,27,4656
131502.0,3.466666666666667,0,17000000,35,100,198210,946461,100,105.0,27,1
43267.0,3.6206896551724137,0,21000000,18,100,201209,205738714,100,122.0,27,4840
43269.0,3.4,0,31000000,18,100,201211,161772375,100,138.0,27,2449
52927.0,3.556603773584906,0,120000000,12,100,201211,609016565,100,127.0,27,5912
59339.0,3.343137254901961,0,15000000,28,100,201211,15608545,100,96.0,71,369
93114.0,3.625,0,2500000,28,4,201111,3358,4,98.0,4,48
108873.0,3.735294117647059,0,35000000,28,100,201205,2106557,142,96.0,27,345
110337.0,3.2962962962962963,0,8900000,18,4,201207,29844753,4,127.0,4,413
127443.0,3.5,0,5000000,35,100,201006,31649,100,98.0,27,12
129368.0,2.6666666666666665,0,65000000,36,100,201211,275293450,100,149.0,127,1456
130342.0,3.0,0,120000000,12,100,201211,829000000,100,115.0,27,2641
132967.0,3.5,0,65000000,10752,100,201211,44806783,100,93.0,27,573
132971.0,3.638888888888889,0,145000000,14,100,201211,306941670,4,97.0,27,1981
143649.0,3.5,0,12000000,80,100,201211,66351,100,95.0,4,228
122292.0,2.95,0,10000000,18,100,201209,89237,100,118.0,196,300
125972.0,3.386363636363636,0,33000000,10402,100,201207,140470746,100,99.0,27,679
106868.0,2.75,0,30000000,12,16,201107,108348,4,125.0,161,41
112193.0,2.68,0,250000000,12,100,201211,1021103568,100,169.0,2,8427
132496.0,3.404,0,26350000,18,100,201206,1576687,100,94.0,70,69
152579.0,3.1666666666666665,0,13000000,18,100,201205,1832541,100,95.0,27,14
1724.0,3.0434782608695654,0,500000,18,81,201205,116207,81,84.0,112,22
159167.0,1.75,0,4437508,18,15,201209,2804874,15,155.0,127,84
168060.0,2.308219178082192,0,40000000,53,100,201212,132820716,100,157.0,27,1723
51402.0,3.4642857142857144,0,20000000,28,100,201208,4636169,100,97.0,27,223
27131.0,3.5,0,35000000,27,100,201301,116980662,100,97.0,200,2698
5370.0,1.6333333333333333,0,40000000,35,100,201212,41863726,100,95.0,27,287
61961.0,3.116279069767442,0,60000000,80,100,201212,218340595,100,130.0,27,3046
63781.0,3.9444444444444446,0,100000000,18,100,201212,425368238,100,165.0,27,10297
27786.0,2.333333333333333,0,35000000,35,100,201212,88058786,100,134.0,27,909
32126.0,2.875,0,42000000,53,100,201209,180274123,100,113.0,27,2071
5330.0,3.1,0,61000000,18,100,201212,441809770,100,157.0,70,1925
169756.0,3.1379310344827585,0,20000000,18,100,201212,610792,100,112.0,27,32
137062.0,3.5,0,11000000,18,100,201209,59520298,100,98.0,70,141
131686.0,2.5,0,5773100,18,100,201005,18144030,100,98.0,70,98
136894.0,3.5,0,25000000,35,100,201212,119772232,100,104.0,27,212
124153.0,4.0,0,15000000,18,100,201209,8138788,100,106.0,73,246
142905.0,2.8,0,3730500,28,100,201209,6294161,201,112.0,70,110
97059.0,2.9814814814814814,0,2840000,18,15,201209,11620000,100,133.0,127,68
98847.0,3.0,0,20000000,27,100,201301,47241945,100,92.0,27,475
163064.0,1.875,0,60000000,80,100,201301,105200903,100,113.0,27,1805
84164.0,2.1666666666666665,0,12000000,53,100,201203,2521,100,90.0,200,69
3228.0,2.125,0,20000000,53,100,201209,1969193,100,105.0,27,368
56028.0,2.833333333333333,0,2500000,35,100,201301,60141683,100,86.0,27,523
133219.0,3.2109375,0,15000000,27,100,201301,146497771,100,100.0,52,1452
136345.0,3.183333333333333,0,100000,18,100,201304,444098,100,96.0,27,277
140707.0,2.8,0,56000000,53,100,201301,19701164,100,109.0,27,601
160519.0,2.5,0,6300000,53,100,201202,419953,100,101.0,196,84
116927.0,2.5,0,3550000,18,79,201105,48000000,79,124.0,130,56
138038.0,3.2857142857142856,0,6000000,35,100,201301,32438988,100,90.0,27,816
160380.0,3.75,0,35000000,28,100,201301,46216641,100,118.0,27,1467
78642.0,1.75,0,50000000,14,100,201301,224803475,100,88.0,27,3290
96498.0,2.607142857142857,0,6500000,18,100,201305,2401510,100,116.0,70,308
107020.0,2.1666666666666665,0,900000,99,100,201109,25000,100,97.0,27,6
117511.0,3.1320754716981134,0,60000000,10749,100,201209,8106475,100,104.0,200,1094
738.0,3.0,0,30000000,53,100,201302,63372757,100,106.0,27,1340
155832.0,2.235294117647059,0,35000000,35,100,201302,173965010,100,111.0,27,1667
5856.0,3.4901960784313726,0,60000000,14,100,201302,60052138,100,124.0,27,1017
106210.0,3.066666666666667,0,92000000,28,100,201302,304654182,100,98.0,27,3519
125347.0,1.5,0,13000000,35,100,201303,48065672,100,93.0,27,748
149144.0,2.9444444444444446,0,28000000,10749,100,201302,97594140,100,115.0,27,840
149782.0,1.125,0,4000000,18,4,201109,911466,38,96.0,4,45
7146.0,3.1666666666666665,0,1000000,99,143,201208,444575,100,115.0,3,213
100087.0,2.8823529411764706,0,11500000,53,100,201210,1402307,100,114.0,27,139
136339.0,3.108695652173913,0,40000000,16,100,201302,74597643,100,89.0,200,337
158113.0,2.5,0,3000000,10749,100,201304,11176469,100,108.0,203,583
174743.0,2.0,0,35000000,53,100,201302,42930462,100,112.0,27,1155
5860.0,2.740740740740741,0,3500000,878,100,201302,25174316,100,97.0,27,668
26869.0,3.724137931034482,0,300000,35,100,201207,2750275,100,88.0,149,113
83049.0,3.2,0,195000000,28,100,201302,197687603,100,114.0,27,2634
83115.0,3.0,0,5000000,27,100,201302,15179302,100,88.0,27,204
38001.0,3.1,0,130000000,12,100,201303,371876278,100,110.0,27,3045
103661.0,3.5681818181818183,0,12000000,18,100,201302,12077441,100,99.0,27,895
107172.0,3.1,0,10000000,53,100,201301,1034589,100,99.0,27,120
121451.0,4.125,0,200000000,14,100,201303,491868548,100,130.0,27,3576
147917.0,3.111111111111111,0,135000000,12,100,201303,585178928,100,98.0,27,2447
39402.0,3.0142857142857142,0,225000,10769,100,201211,111300,100,86.0,27,7
58870.0,3.104651162790698,0,30000000,35,100,201303,27437881,100,100.0,27,732
67850.0,1.6111111111111112,0,5000000,18,100,201301,31724284,100,94.0,4,1580
120301.0,3.6,0,5000000,35,52,201303,11724119,52,90.0,52,219
60135.0,3.488095238095238,0,13000000,80,100,201303,68572378,100,94.0,27,1275
99613.0,3.388888888888889,0,70000000,28,100,201303,161025640,100,120.0,27,3010
145176.0,2.833333333333333,0,15000000,18,100,201303,35485608,100,140.0,27,1689
146968.0,0.5,0,44000000,28,100,201303,63327201,100,125.0,27,1859
146986.0,2.1666666666666665,0,6000000,18,100,201101,5206,100,93.0,27,52
146990.0,3.0,0,13000000,35,100,201303,18000000,100,107.0,27,307
170157.0,2.5,0,3900000,18,198,200002,4900000,15,199.0,127,10
52182.0,2.611111111111111,0,17000000,27,100,201304,97542952,100,91.0,27,1754
127120.0,2.793103448275862,0,20000000,53,100,201303,24261569,100,101.0,70,975
71418.0,3.441860465116279,0,8500000,28,100,201303,9747,100,99.0,70,284
27856.0,2.7285714285714286,0,1200000,80,100,200006,1404,100,85.0,27,7
79469.0,3.68,0,120000000,28,100,201304,286168572,100,124.0,27,4862
98173.0,3.4375,0,25000000,53,100,201203,432274,100,113.0,179,61
119563.0,3.064516129032258,0,5500000,35,89,201209,10016934,89,116.0,3,86
149346.0,3.4166666666666665,0,10000000,18,100,201209,3428048,100,115.0,27,459
152547.0,2.5,0,20000000,35,100,201304,78378744,100,86.0,27,813
36326.0,3.613636363636364,0,25000000,53,100,201304,86175291,100,130.0,27,1595
145491.0,3.0,0,1200000,18,100,201304,2861020,100,114.0,27,25
141916.0,2.7777777777777777,0,3860000,28,16,201301,64076736,161,130.0,161,280
100315.0,3.75,0,32000000,28,100,201306,126041322,100,107.0,27,2394
100743.0,3.25,0,200000000,28,100,201304,1215439994,100,130.0,161,8951
105608.0,3.03125,0,6200000,18,79,201009,4820000,100,113.0,161,22
107541.0,3.0517241379310347,0,40000000,12,100,201112,5446000,100,130.0,4,77
127610.0,3.85,0,10000000,18,100,201305,21587700,100,130.0,27,1080
129401.0,2.980769230769231,0,180000,27,100,201110,175742,100,85.0,27,12
147004.0,3.0625,0,2500000,18,100,201202,3003,100,102.0,27,91
83264.0,3.603448275862069,0,105000000,18,100,201305,351040419,100,143.0,27,3885
95615.0,3.6458333333333335,0,190000000,28,100,201305,467365246,100,132.0,27,4479
157387.0,2.9473684210526314,0,58000000,35,100,201306,44000000,100,119.0,27,1691
70541.0,3.275,0,4800000,18,100,201305,10337387,100,90.0,4,886
71999.0,3.1029411764705883,0,103000000,35,100,201305,362000072,100,100.0,27,2991
73365.0,2.857142857142857,0,160000000,28,100,201305,788679850,100,130.0,27,5282
74226.0,3.411764705882353,0,100000000,16,100,201305,268426634,100,102.0,27,1143
86083.0,3.7142857142857135,0,11000000,18,4,201305,10631747,4,130.0,4,161
87164.0,3.482142857142857,0,31192,18,100,200909,10000,100,89.0,70,26
107501.0,2.357142857142857,0,1500000,27,100,201209,1165882,100,101.0,200,244
109781.0,3.675675675675676,0,23000000,18,100,201305,15600000,100,118.0,27,307
130476.0,3.1875,0,2000000,27,52,201209,58510,100,89.0,155,110
134383.0,3.6,0,130000000,878,100,201305,243843127,100,100.0,27,2579
81637.0,2.7857142857142856,0,75000000,53,100,201305,117698894,4,115.0,27,5635
168862.0,2.8125,0,10000000,18,100,201308,1585582,100,92.0,27,234
73256.0,3.75,0,10000000,28,4,201111,10759,4,109.0,4,132
81111.0,3.4285714285714284,0,500000,53,100,201211,1000000,100,93.0,14,28
106462.0,4.375,0,4600000,35,100,201306,23198652,100,103.0,27,695
120102.0,3.25,0,225000000,28,100,201306,662845518,100,143.0,70,6462
132906.0,2.263157894736842,0,35000000,35,100,201304,21819348,100,90.0,27,421
135488.0,2.5,0,3000000,878,100,201305,89328627,100,86.0,4,2498
26320.0,3.023809523809524,0,15000000,18,100,201306,19145732,100,90.0,27,1205
44590.0,3.1666666666666665,0,200000000,16,100,201306,743559607,100,104.0,27,3622
132577.0,3.1923076923076925,0,6000000,27,100,201212,31081,100,89.0,4,322
136024.0,3.7142857142857135,0,180000000,28,100,201307,407602906,100,131.0,27,4903
