movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
161.0,3.106060606060606,0,0,12,100,195309,0,100,109.0,27,16
318.0,3.5,0,0,35,100,201703,0,100,66.0,27,38
466.0,3.0,0,0,18,100,196202,0,100,29.0,27,0
541.0,4.5,0,0,35,100,201703,0,100,86.0,27,42
608.0,0.5,0,0,10749,4,201703,0,4,120.0,4,50
858.0,3.7,0,0,18,100,197601,0,100,95.0,70,1
903.0,2.5,0,0,99,100,196212,0,0,12.0,0,0
905.0,4.5,0,0,18,100,201310,0,100,89.0,0,6
910.0,3.333333333333333,0,0,28,100,198308,10676194,100,98.0,17,21
912.0,4.5,0,0,18,120,200108,0,120,101.0,186,10
914.0,1.0,0,0,10749,120,200304,0,120,86.0,186,4
933.0,3.0,0,0,99,79,201105,0,79,100.0,130,10
1086.0,3.5,0,0,99,100,201208,0,100,60.0,70,1
1203.0,3.8,0,1200000,18,100,201511,0,100,111.0,27,5
1206.0,3.5,0,0,18,100,201701,0,100,92.0,27,17
1208.0,3.5,0,0,99,100,199002,0,149,83.0,0,1
1221.0,2.75,0,0,0,100,200203,0,0,35.0,0,18
1228.0,2.5,0,0,878,100,201703,0,100,65.0,70,3
1233.0,3.0,0,0,18,100,201403,0,100,103.0,27,21
1235.0,3.75,0,0,14,15,201608,0,15,151.0,127,7
1247.0,4.0,0,8000000,18,149,201609,0,149,126.0,149,16
1253.0,0.5,0,0,0,100,201504,0,0,225.0,0,0
1258.0,3.5,0,0,99,100,200903,0,100,180.0,70,2
1267.0,2.0,0,1531604,10749,169,200809,0,0,0.0,169,1
1276.0,4.5,0,0,28,100,200111,0,100,71.0,0,2
1281.0,1.75,0,0,80,100,196309,0,0,96.0,52,1
1293.0,2.5,0,0,99,100,201101,0,100,0.0,27,4
1348.0,4.5,0,0,35,100,193303,0,100,21.0,27,9
1537.0,2.5,1,0,878,100,190001,0,100,0.0,27,3
1927.0,3.5,0,0,18,100,191211,0,0,88.0,27,1
1950.0,3.5,0,0,80,100,201703,0,100,91.0,27,38
2010.0,4.5,0,0,99,100,199208,0,106,106.0,106,1
2194.0,3.0,0,940000,18,198,201504,5100000,198,138.0,127,12
2300.0,4.0,0,0,18,198,198707,0,198,145.0,127,15
2819.0,3.5,0,0,18,100,191712,0,0,67.0,27,0
3000.0,3.0,0,0,99,100,201603,0,0,0.0,0,7
3095.0,4.0,0,0,35,100,201210,0,100,91.0,27,3
3196.0,4.5,0,0,99,100,201007,0,52,52.0,200,4
3334.0,3.0,0,0,12,100,197601,0,100,101.0,27,7
3362.0,4.0,0,20000000,10752,100,201702,557241,100,103.0,200,22
3435.0,3.5,0,0,35,100,201607,0,0,101.0,0,3
3526.0,4.25,0,0,10749,149,200911,0,149,92.0,149,4
3681.0,2.0,0,0,35,100,201010,0,100,84.0,27,10
3801.0,3.5,0,0,35,52,201605,0,52,83.0,62,15
4406.0,3.5,0,0,18,52,201510,0,52,,52,4
5008.0,2.5,0,50000,35,100,200402,0,100,90.0,27,32
5782.0,4.0,0,0,35,100,200601,0,100,79.0,27,28
6639.0,4.0,0,0,35,100,200910,0,100,80.0,27,18
6787.0,3.0,0,0,35,120,201509,0,120,,186,4
7121.0,4.5,0,0,18,52,201505,0,52,0.0,52,24
7215.0,2.25,0,0,18,100,201304,0,100,85.0,14,15
7361.0,3.5,0,0,18,100,200801,0,100,92.0,200,27
7925.0,3.5,0,0,18,100,200706,0,100,78.0,27,9
8337.0,4.0,0,0,10749,100,201311,0,0,89.0,200,1
16.0,1.5,0,41000,9648,100,201311,0,100,99.0,27,11
34.0,3.0,0,0,0,100,200804,0,89,39.0,0,2
47.0,2.333333333333333,0,0,35,17,201209,0,17,78.0,17,23
62.0,2.8684210526315788,0,0,28,100,201703,0,100,99.0,27,37
111.0,3.75,0,0,0,149,199501,0,0,36.0,0,3
150.0,3.076923076923077,0,400000,99,100,200803,5255,100,80.0,0,1
223.0,3.25,0,0,18,100,200106,0,17,94.0,17,0
260.0,3.25,0,0,18,79,201210,0,79,117.0,130,7
296.0,3.0,0,1900000,28,100,198502,0,100,102.0,27,27
356.0,3.5,0,0,27,79,199804,0,79,98.0,130,37
527.0,4.166666666666667,0,0,28,16,201611,0,100,108.0,161,44
555.0,3.75,0,0,27,52,201703,0,149,0.0,62,122
593.0,4.0,0,0,878,52,201510,0,52,,4,1
745.0,2.0,0,0,28,100,197007,0,100,89.0,27,2
780.0,1.0,0,0,28,16,198002,0,16,113.0,71,5
858.0,2.1666666666666665,0,0,35,4,201502,0,4,100.0,4,30
899.0,3.5454545454545454,0,0,35,4,201504,0,4,0.0,200,5
903.0,0.5,0,0,35,100,201411,0,0,109.0,0,9
911.0,2.5,0,0,0,52,200301,0,52,8.0,52,12
913.0,1.5,0,0,36,100,190612,0,173,60.0,14,3
922.0,1.0,0,0,53,52,201312,0,100,0.0,27,3
926.0,0.75,0,0,18,100,201506,0,0,97.0,27,6
931.0,2.125,0,0,18,4,201508,0,4,102.0,200,3
938.0,3.125,0,0,18,100,201706,0,100,100.0,0,5
971.0,3.5,0,0,35,191,200003,0,191,85.0,191,11
1035.0,3.5,0,0,0,100,199708,0,100,110.0,106,2
1080.0,3.625,0,0,18,4,201106,0,106,105.0,4,22
1089.0,2.7857142857142856,0,0,16,191,198112,0,191,9.0,0,10
1097.0,2.0,0,0,35,191,200808,0,191,95.0,191,4
1104.0,4.5,0,17820000,35,4,200401,14054361,4,94.0,4,228
1147.0,2.590909090909091,0,0,53,79,201612,0,149,136.0,130,51
1193.0,3.0,0,0,18,100,200301,0,100,94.0,196,19
1197.0,2.8684210526315788,0,0,16,191,199907,0,100,20.0,158,33
1203.0,4.1,0,0,18,100,200608,0,100,6.0,0,4
1207.0,3.5,0,0,12,191,196201,0,191,82.0,191,11
1213.0,3.0,0,0,0,191,200209,314195,191,91.0,191,5
1221.0,2.0,0,0,0,191,200705,0,191,89.0,191,2
1234.0,2.0,0,0,18,191,199401,0,191,120.0,4,5
1244.0,1.125,0,3500000,28,191,200503,8262833,191,126.0,191,13
1247.0,1.875,0,0,18,100,201706,0,100,90.0,0,2
1252.0,4.0,0,60000000,12,100,201703,197183546,62,89.0,27,311
1258.0,0.5,0,0,18,100,201703,0,100,102.0,27,312
1266.0,0.5,0,0,35,100,201609,0,100,95.0,0,3
1278.0,1.0,0,0,0,120,201509,0,120,97.0,186,1
1285.0,1.5,0,0,16,100,200007,0,100,9.0,27,50
1291.0,2.75,0,0,18,100,201703,0,100,106.0,127,58
1304.0,2.875,0,0,16,100,198004,0,39,0.0,158,4
1466.0,2.0,0,0,10749,191,195611,0,191,96.0,191,8
1617.0,3.9,0,0,9648,16,201703,0,16,112.0,161,2
1639.0,3.5,0,20000000,18,100,201703,13162475,100,126.0,141,160
1884.0,3.7083333333333335,0,0,53,4,197102,0,4,112.0,4,10
1938.0,2.1,0,0,18,191,199810,0,191,95.0,0,4
1945.0,1.2857142857142858,0,0,18,191,200809,0,191,108.0,191,4
1952.0,2.0,0,0,27,100,200806,0,0,0.0,0,1
1961.0,3.25,0,0,27,120,200807,0,120,105.0,186,7
2066.0,4.0,0,0,80,100,198609,0,100,94.0,27,5
2132.0,4.0,0,2000000,18,100,201703,0,100,90.0,27,5
2194.0,1.5,0,5000000,18,100,201510,0,100,96.0,27,22
2321.0,2.7,0,0,0,17,199303,0,0,111.0,0,0
2395.0,2.333333333333333,0,0,99,100,201611,0,100,91.0,200,0
2502.0,2.111111111111111,0,0,0,62,201611,0,62,0.0,4,2
2571.0,0.5,0,0,16,4,201611,0,4,75.0,200,5
2657.0,3.5,0,0,18,100,196906,0,100,91.0,70,13
2804.0,3.0,0,0,10752,4,194506,0,52,65.0,4,4
2859.0,4.0,0,0,10749,91,201410,0,91,93.0,91,0
2940.0,3.75,0,0,28,100,201612,0,100,87.0,14,5
2959.0,4.0,0,0,10749,100,200301,0,100,91.0,27,1
2973.0,3.333333333333333,0,2000000,99,100,197906,0,100,101.0,70,7
2997.0,4.0,0,0,27,100,201702,0,100,89.0,27,52
3052.0,5.0,0,8900000,18,149,201011,0,149,130.0,149,11
3364.0,2.0,0,7000000,18,100,201704,37461045,100,101.0,27,549
3471.0,3.0,0,0,53,52,201607,0,52,75.0,62,9
3499.0,1.5,0,0,99,100,201312,0,100,99.0,0,0
3675.0,1.875,0,0,28,100,201403,0,100,94.0,27,24
3741.0,2.5,0,125000000,28,100,200109,0,149,705.0,70,725
3897.0,2.5,0,0,12,100,200301,0,100,125.0,70,12
4027.0,2.0,0,0,878,100,201703,0,100,84.0,27,98
4226.0,4.041666666666667,0,0,99,100,201511,0,100,93.0,27,3
4427.0,4.5,0,0,18,100,200410,0,100,98.0,0,4
4798.0,4.0,0,0,0,100,191303,0,0,8.0,0,0
4886.0,3.0,0,0,0,100,199405,0,169,58.0,0,0
4995.0,2.8,0,0,35,100,201704,0,100,74.0,27,72
5017.0,3.4285714285714284,0,0,53,40,201610,0,40,115.0,8,14
5445.0,3.5,0,10000000,28,198,201605,15000000,198,164.0,127,22
6785.0,5.0,0,0,10402,100,198603,0,100,84.0,27,4
6870.0,0.5,0,0,18,169,199701,0,169,98.0,169,1
7013.0,2.5,0,0,99,52,201703,0,52,,52,2
7121.0,3.5,0,0,28,52,199204,0,52,120.0,62,9
7361.0,4.0,0,0,18,143,201212,0,149,125.0,143,3
7614.0,2.8461538461538463,0,0,12,100,195801,0,100,71.0,27,6
27611.0,4.5,0,10500000,18,100,201704,3451,100,92.0,27,162
33660.0,3.0,0,0,35,100,197206,0,100,91.0,27,18
40819.0,4.0,0,0,35,89,201701,0,89,90.0,3,9
46578.0,5.0,0,0,10402,100,199801,0,0,0.0,0,0
48780.0,2.75,0,0,10769,39,200910,0,100,124.0,158,1
60069.0,4.166666666666667,0,0,18,38,201010,0,0,130.0,0,0
79132.0,3.0,0,0,99,40,200001,0,100,53.0,27,1
86504.0,1.5,0,0,35,100,200702,0,100,86.0,70,23
111.0,2.5,0,0,18,100,201611,152761,100,108.0,196,25
266.0,3.5,0,0,16,191,198201,0,191,10.0,191,22
318.0,4.5,0,0,35,100,201704,0,100,90.0,27,4
527.0,3.0,0,0,18,100,201704,0,100,112.0,27,27
700.0,2.333333333333333,0,0,18,100,201704,0,100,104.0,27,29
1089.0,2.0,0,0,12,100,201704,116873,100,97.0,200,10
1193.0,3.5,0,10000000,18,100,201705,0,100,96.0,27,670
1222.0,4.0,0,22000000,35,100,201705,40120144,100,91.0,27,48
1247.0,4.0,0,0,18,4,201703,0,4,123.0,4,3
1721.0,2.1666666666666665,0,0,12,100,196312,0,100,98.0,70,2
1968.0,5.0,0,0,10770,100,201407,0,100,91.0,27,34
2628.0,4.0,0,0,35,39,201201,0,39,114.0,158,7
2762.0,2.0,0,0,9648,149,201611,0,149,85.0,149,1
3101.0,4.166666666666667,0,0,18,39,201610,0,39,125.0,158,5
4002.0,4.0,0,5000000,28,191,201703,0,191,90.0,191,1
1.0,3.75,0,7075038,12,191,201704,9868942,191,140.0,191,20
34.0,4.0,0,0,18,39,201610,0,39,120.0,158,1
39.0,2.5,0,69000000,28,100,201705,177856751,100,116.0,27,1829
163.0,2.9444444444444446,0,12000000,18,100,201704,17768012,100,100.0,27,117
168.0,4.0,0,42000000,28,100,201705,60845711,100,90.0,27,207
208.0,4.0,0,7000,10749,100,200504,0,100,66.0,27,0
231.0,3.6666666666666665,0,0,18,100,196409,0,4,92.0,4,1
253.0,2.75,0,0,10402,100,200601,0,100,0.0,0,1
277.0,1.5,0,0,16,100,201605,0,173,16.0,48,0
292.0,3.0,0,125000000,53,100,201706,407778013,62,110.0,27,2122
318.0,3.857142857142857,0,0,35,149,200307,0,149,97.0,149,6
332.0,4.416666666666667,0,0,12,100,199812,0,100,90.0,27,6
344.0,1.5,0,0,28,100,201703,0,100,90.0,179,43
356.0,4.0,0,0,35,100,200003,0,100,101.0,27,90
367.0,2.0,0,0,10749,100,191612,0,0,46.0,27,2
426.0,3.6,0,0,99,100,199705,0,149,58.0,0,1
457.0,2.5,0,0,16,4,201510,0,4,85.0,4,12
480.0,2.25,0,0,14,100,199401,0,100,82.0,0,4
500.0,2.5,0,0,35,100,200506,0,0,96.0,27,0
516.0,2.5,0,0,16,100,197711,0,0,83.0,158,5
527.0,2.4,0,0,18,4,201610,0,4,105.0,200,37
541.0,2.4,0,0,10749,100,201606,0,100,90.0,27,7
544.0,1.6428571428571428,0,0,99,100,200611,0,0,90.0,27,0
586.0,2.5,0,0,99,149,200007,0,149,60.0,149,1
590.0,2.5,0,0,9648,52,201608,0,52,105.0,52,44
593.0,2.5,0,0,16,100,200801,0,0,6.0,0,15
750.0,1.875,0,250000000,28,100,201704,1238764765,100,136.0,27,3803
858.0,2.5,0,0,35,4,201609,0,4,117.0,4,39
899.0,1.25,0,0,18,100,191706,0,100,72.0,27,2
903.0,2.6666666666666665,0,0,99,100,201703,0,100,90.0,27,27
908.0,3.375,0,0,18,100,201701,0,100,105.0,0,30
914.0,4.1,0,0,9648,39,201610,0,39,119.0,158,4
923.0,3.458333333333333,0,0,35,16,201609,0,16,128.0,161,10
931.0,1.5,0,0,18,161,201006,0,161,100.0,71,227
940.0,0.5,0,1000000,878,100,201704,0,100,93.0,27,20
944.0,1.65,0,0,18,4,201606,0,4,98.0,115,8
950.0,3.117647058823529,0,0,35,100,201704,0,100,130.0,27,105
954.0,1.0,0,0,28,100,201404,0,100,124.0,0,5
968.0,3.973244147157191,0,0,28,100,201701,0,100,108.0,27,44
973.0,3.606299212598425,0,40000000,16,100,201211,0,100,90.0,130,17
1019.0,3.375,0,0,18,4,196606,0,4,98.0,4,1
1028.0,4.0,0,0,99,100,201703,0,52,99.0,27,16
1036.0,3.1,0,0,99,100,201605,0,161,52.0,0,0
1080.0,4.25,0,0,0,149,200106,0,149,72.0,149,1
1085.0,5.0,0,0,18,100,201604,0,100,97.0,27,38
1097.0,5.0,0,0,10749,100,201511,0,100,300.0,70,12
1100.0,4.0,0,0,27,100,201704,0,100,97.0,27,27
1104.0,3.25,0,0,18,100,201609,0,100,76.0,27,7
1194.0,2.5,0,0,35,17,198011,0,91,0.0,17,84
1197.0,3.0,0,0,35,100,193611,0,100,80.0,27,1
1204.0,3.0,0,0,53,100,201604,0,201,90.0,104,12
1208.0,4.5,0,0,35,100,201705,0,100,92.0,27,10
1210.0,3.0,0,0,35,16,201004,0,16,85.0,25,11
1214.0,5.0,0,0,35,17,198410,0,17,98.0,17,64
1220.0,2.125,0,0,35,17,197503,0,17,108.0,17,137
1226.0,3.3125,0,1000,35,17,197612,0,17,95.0,17,7
1233.0,3.0,0,0,35,100,201703,0,100,88.0,27,61
1235.0,5.0,0,38000000,28,100,201706,110824373,40,89.0,27,159
1242.0,3.6666666666666665,0,0,10751,52,201704,0,52,106.0,184,14
1247.0,3.75,0,0,35,100,201706,0,100,91.0,27,25
1252.0,4.5,0,5000000,27,100,201706,0,100,91.0,27,357
1254.0,5.0,0,0,18,100,201706,0,62,116.0,27,101
1259.0,3.125,0,0,18,100,201706,2676077,100,106.0,70,91
1263.0,4.125,0,0,35,100,201706,0,100,90.0,27,2
1267.0,5.0,0,0,18,100,201706,0,100,80.0,27,6
1270.0,3.571428571428572,0,175000000,10751,100,201706,350170057,100,109.0,27,718
1276.0,4.0,0,0,18,100,201704,0,100,115.0,200,20
1284.0,0.5,0,0,28,39,201705,0,100,97.0,158,160
1292.0,4.0,0,0,53,100,200801,0,100,90.0,200,3
1299.0,3.5,0,0,35,100,201701,0,191,0.0,27,10
1303.0,3.4,0,0,18,4,201704,0,4,85.0,0,1
1321.0,3.5,0,0,99,100,201206,0,100,74.0,70,0
1333.0,3.0,0,0,53,100,201608,0,100,87.0,118,333
1337.0,4.0,0,0,18,174,200710,0,174,74.0,174,1
1345.0,4.0,0,0,35,174,200808,0,174,84.0,174,5
1347.0,4.5,0,0,18,40,201504,0,40,96.0,0,5
1350.0,5.0,0,0,0,100,196801,0,0,20.0,0,1
1371.0,4.5,0,0,16,46,199201,0,46,28.0,105,1
1374.0,3.5,0,0,28,100,201703,0,100,0.0,27,26
1376.0,3.0,0,0,27,100,201702,0,100,90.0,27,6
1380.0,3.0,0,0,27,100,201309,0,15,91.0,127,8
1385.0,2.75,0,0,0,100,200801,0,0,81.0,0,0
1388.0,2.25,0,0,35,100,200605,0,100,91.0,27,25
1396.0,3.75,0,0,12,100,191003,0,173,13.0,27,7
1587.0,3.25,0,0,18,195,201101,0,195,141.0,127,3
2019.0,2.22,0,0,16,100,200501,0,0,12.0,0,2
246.0,2.7222222222222223,0,0,28,39,198904,0,39,97.0,158,7
364.0,2.0,0,0,35,100,201601,0,100,60.0,27,3
483.0,2.75,0,0,10751,100,201701,0,100,46.0,27,0
708.0,2.125,0,10000000,53,100,201706,4219536,100,105.0,27,84
1013.0,2.5,0,0,18,52,195002,0,52,0.0,52,0
1094.0,2.333333333333333,0,0,99,100,201611,0,100,300.0,149,50
1172.0,3.09375,0,0,16,39,201611,19204593,39,128.0,158,19
1210.0,0.5,0,0,18,4,197601,0,4,93.0,4,38
1235.0,3.5,0,0,18,4,199610,0,4,110.0,4,1
1258.0,2.625,0,0,878,39,200507,0,39,19.0,158,1
1299.0,2.0,0,0,18,100,201706,3384747,100,97.0,27,17
1339.0,1.8333333333333333,0,0,10402,100,199105,0,100,54.0,0,2
1663.0,2.0,0,0,28,100,201509,0,100,78.0,200,2
1962.0,1.5,0,0,99,100,201704,0,100,92.0,27,2
2005.0,4.0,0,0,99,149,199201,0,149,59.0,149,0
2078.0,3.5,0,0,99,100,201605,0,100,0.0,0,0
2628.0,2.5,0,0,27,39,198509,0,39,43.0,158,24
3101.0,3.2,0,0,35,4,201601,0,4,83.0,4,14
3198.0,3.0,0,0,35,17,200009,0,17,110.0,0,4
3448.0,3.6666666666666665,0,0,99,100,201411,0,0,83.0,0,1
4979.0,3.75,0,0,18,100,201705,1803009,100,89.0,27,117
457.0,1.75,0,0,18,100,199510,0,100,92.0,27,7
920.0,3.5,0,0,35,100,199107,0,100,93.0,27,10
1968.0,4.5,0,0,18,52,201602,0,52,90.0,38,0
2450.0,4.0,0,7000000,28,100,201703,0,191,100.0,199,5
2881.0,3.0,0,0,35,17,201212,0,17,98.0,17,45
1.0,3.5,0,0,0,100,200904,0,100,86.0,0,3
10.0,5.0,0,0,16,100,200606,0,100,22.0,27,12
17.0,3.21875,0,0,27,100,198601,0,100,86.0,27,5
24.0,2.0,0,0,37,17,197508,0,17,87.0,17,8
44.0,3.5,0,0,35,149,198502,0,149,88.0,149,7
50.0,2.0,0,0,18,131,201705,0,131,94.0,203,0
70.0,1.25,0,0,35,191,200804,0,52,111.0,52,24
110.0,3.0,0,0,28,100,198510,0,100,79.0,62,8
125.0,3.25,0,3500000,53,100,201610,0,100,87.0,27,3
150.0,2.5,0,0,35,52,198505,0,52,87.0,62,16
153.0,3.0,0,0,18,100,197808,0,100,86.0,27,5
162.0,3.5,0,0,28,100,198906,0,4,100.0,71,1
170.0,3.5,0,2800000,27,100,201704,3600000,100,80.0,27,52
173.0,3.1666666666666665,0,0,18,52,201704,0,52,78.0,52,67
186.0,3.25,0,0,18,100,201704,0,100,93.0,27,13
196.0,3.5,0,0,35,100,191411,0,0,16.0,0,6
215.0,3.0,0,0,99,169,201701,0,169,90.0,169,1
231.0,2.75,0,475000,35,100,200303,0,100,98.0,27,5
253.0,3.5,0,0,10770,100,201610,0,100,85.0,27,5
272.0,4.0,0,0,18,100,201707,0,100,117.0,0,5
288.0,3.1666666666666665,0,0,99,17,201611,0,0,98.0,17,3
293.0,4.0,0,0,878,100,199005,0,100,93.0,27,5
316.0,4.0,0,0,99,100,201404,0,100,90.0,70,1
318.0,1.0,0,0,80,149,201301,0,149,90.0,149,4
329.0,5.0,0,1050000,18,100,201702,0,100,95.0,196,81
337.0,1.0,0,0,16,100,200701,0,100,98.0,27,4
353.0,5.0,0,0,18,100,200204,0,100,10.0,0,24
364.0,1.6,0,0,10769,100,200701,0,100,8.0,27,9
368.0,2.625,0,0,18,100,197401,0,100,5.0,27,32
377.0,5.0,0,0,18,100,201005,0,16,16.0,0,22
420.0,3.5,0,916000,18,100,201704,2403885,100,99.0,27,20
457.0,3.5,0,950000,16,100,197308,1500000,100,76.0,27,18
508.0,4.5,0,0,35,100,197909,0,100,75.0,27,3
515.0,3.875,0,0,53,149,201701,0,100,92.0,149,4
524.0,3.5,0,3900,99,100,195104,0,100,13.0,27,24
538.0,3.0,0,0,99,100,195103,0,100,9.0,27,21
541.0,1.9166666666666667,0,0,99,100,190001,0,100,75.0,27,1
551.0,2.6666666666666665,0,0,10770,100,197807,0,100,82.0,27,5
553.0,3.142857142857143,0,0,35,100,198210,0,100,59.0,27,8
587.0,2.5,0,0,10770,100,197701,0,100,85.0,27,7
589.0,3.8333333333333335,0,0,10770,100,199003,0,100,60.0,27,9
592.0,4.083333333333333,0,0,35,100,198404,0,100,59.0,27,9
595.0,3.0,0,0,35,100,193902,0,100,76.0,27,3
608.0,3.1,0,0,35,100,193606,0,100,75.0,27,1
616.0,5.0,0,0,35,100,198806,0,100,59.0,27,10
724.0,3.0,0,0,35,100,201001,0,100,63.0,27,5
736.0,5.0,0,1000000,35,100,198412,0,100,29.0,27,96
780.0,5.0,0,65000,27,100,201704,0,100,98.0,27,20
784.0,3.5,0,0,35,121,196112,0,191,77.0,63,8
832.0,2.5,0,0,12,100,201612,0,100,118.0,27,14
858.0,2.0,0,0,27,16,198111,0,161,0.0,71,3
880.0,4.0,0,6000000,18,191,200710,31000,0,,0,1
904.0,4.5,0,0,28,100,201710,0,100,0.0,54,30
914.0,5.0,0,0,35,100,201702,0,100,98.0,27,13
923.0,2.833333333333333,0,0,99,100,198710,0,100,19.0,27,4
934.0,5.0,0,250000,878,100,196410,0,100,82.0,27,14
1027.0,5.0,0,0,14,100,198702,0,100,93.0,27,7
1035.0,5.0,0,0,28,100,199101,0,0,81.0,0,4
1037.0,3.0,0,0,18,4,201210,0,4,90.0,200,5
1073.0,1.6666666666666667,0,0,28,100,201510,0,100,86.0,27,5
1080.0,2.857142857142857,0,0,99,100,201310,0,174,99.0,27,5
1089.0,2.875,0,0,27,100,201609,0,100,75.0,4,27
1091.0,4.125,0,0,35,100,201704,26251899,52,115.0,27,85
1093.0,5.0,0,0,35,100,199101,0,100,30.0,27,3
1097.0,2.0,0,0,18,100,201708,0,100,115.0,70,6
1120.0,1.0,0,0,53,22,200909,0,22,125.0,22,24
1136.0,3.5,0,0,27,22,201104,0,22,117.0,22,14
1186.0,2.625,0,0,53,22,201212,0,22,90.0,22,10
1196.0,2.0,0,0,14,100,201007,0,100,76.0,2,6
1198.0,2.1,0,500000,28,100,198503,0,100,101.0,27,12
1200.0,2.0,0,0,28,100,198802,0,100,99.0,27,5
1206.0,2.0,0,0,28,100,198910,0,100,92.0,27,12
1210.0,2.9444444444444446,0,0,28,100,199011,0,100,96.0,27,4
1215.0,3.333333333333333,0,0,99,100,201701,0,100,105.0,0,11
1220.0,2.0,0,0,35,100,201707,0,100,100.0,27,12
1222.0,3.7,0,0,99,40,201509,0,40,85.0,40,0
1225.0,3.375,0,0,18,17,198402,0,17,96.0,17,60
1231.0,2.75,0,0,35,100,201704,0,100,49.0,27,4
1235.0,3.0,0,2000000,35,100,201609,0,100,82.0,27,43
1242.0,3.25,0,0,99,100,201704,0,100,90.0,0,26
1246.0,3.35,0,0,0,100,196509,0,0,12.0,0,3
1249.0,2.5,0,0,35,100,200606,0,100,75.0,27,12
1256.0,2.5,0,0,35,100,201308,0,100,60.0,27,6
1258.0,2.5,0,0,35,100,201203,0,100,59.0,27,4
1266.0,3.055555555555556,0,0,35,100,200405,0,100,58.0,27,10
1274.0,1.0,0,0,0,100,197802,0,100,60.0,0,0
1276.0,3.0,0,0,0,100,198001,0,0,77.0,0,0
1281.0,3.6666666666666665,0,0,35,100,198608,0,100,65.0,27,7
1288.0,3.0,0,0,35,100,200510,0,0,78.0,0,6
1291.0,3.375,0,0,35,100,200609,0,100,86.0,27,2
1295.0,3.0,0,0,35,100,200701,0,100,90.0,0,2
1307.0,2.5,0,0,35,100,200811,0,0,77.0,0,5
1343.0,3.5,0,0,35,100,200408,0,100,95.0,27,5
1356.0,4.25,0,0,35,100,200708,0,100,61.0,27,8
1358.0,4.5,0,0,10402,100,200101,0,100,46.0,27,4
1371.0,3.625,0,0,28,100,197901,0,100,97.0,27,9
1373.0,1.5,0,0,35,39,200311,0,39,87.0,158,3
1375.0,4.0,0,0,18,100,201610,0,100,100.0,0,13
1377.0,3.5,0,0,28,142,201610,0,0,93.0,0,1
1387.0,3.5,0,0,18,100,201704,0,100,113.0,70,137
1393.0,5.0,0,1000000,18,178,201308,0,89,102.0,135,4
1405.0,5.0,0,0,99,100,201407,0,4,55.0,27,1
1411.0,3.5,0,0,35,17,201611,0,17,100.0,17,26
1449.0,2.0,0,0,27,52,196101,0,52,85.0,184,1
1466.0,3.2,0,0,99,100,201611,0,100,80.0,158,5
1485.0,3.0,0,0,53,100,201407,0,100,93.0,179,3
1513.0,4.0,0,0,10402,100,200310,0,100,200.0,0,5
1527.0,1.5,0,0,18,100,199211,0,100,240.0,27,20
1562.0,3.0,0,0,99,100,199406,0,100,41.0,27,4
1580.0,3.0,0,0,28,100,201702,0,100,81.0,27,8
1587.0,3.5,0,12200000,9648,100,197912,0,100,118.0,200,10
1610.0,4.25,0,0,99,100,201703,0,100,82.0,27,1
1625.0,3.25,0,0,18,100,200501,0,0,8.0,27,11
1635.0,3.0,0,0,35,100,201509,0,100,42.0,27,2
1641.0,3.5,0,0,878,100,195607,0,100,80.0,70,7
1663.0,3.5,0,0,99,4,201505,0,100,56.0,4,1
1674.0,3.5,0,0,99,100,201006,0,100,78.0,27,1
1680.0,3.0,0,10,99,100,200805,0,100,77.0,27,4
1690.0,3.5,0,0,10402,100,197303,0,100,103.0,27,14
1719.0,3.0,0,0,99,52,200409,0,52,100.0,155,4
1722.0,2.0,0,1200000,10770,100,200910,0,100,90.0,27,16
1777.0,3.5,0,0,18,149,200802,0,149,114.0,149,5
1805.0,3.5,0,0,27,100,201408,0,100,87.0,149,2
1907.0,4.0,0,0,35,172,199002,0,172,97.0,141,1
1912.0,3.5,0,0,18,39,201512,0,39,132.0,69,3
1921.0,2.0,0,0,35,69,200911,0,69,0.0,69,5
1954.0,3.5,0,0,0,69,197511,0,0,90.0,0,3
1961.0,3.5,0,0,12,69,201511,0,0,0.0,69,15
1994.0,3.25,0,0,35,69,197801,0,0,,0,3
2000.0,3.5,0,0,35,69,201003,0,69,,69,9
2002.0,3.2,0,65700,35,69,197509,214600,69,88.0,69,2
2005.0,3.0,0,0,35,69,201102,0,69,0.0,69,15
2011.0,2.4,0,0,35,100,197509,0,69,84.0,69,1
2019.0,3.0,0,0,35,100,198302,0,69,95.0,0,3
2021.0,3.5,0,0,0,69,201002,0,69,0.0,69,14
2028.0,3.5,0,0,10749,69,197812,0,69,,69,0
2064.0,3.333333333333333,0,0,35,69,197703,0,69,0.0,69,2
2080.0,3.5,0,0,35,100,197504,0,69,65.0,0,3
2088.0,3.5,0,0,0,69,197801,0,69,92.0,69,5
2100.0,3.75,0,0,35,69,198711,0,69,,69,2
2108.0,2.0,0,0,0,69,197901,0,69,0.0,0,3
2114.0,3.0,0,0,0,69,200510,0,69,0.0,69,2
2124.0,3.5,0,0,0,69,197401,0,69,0.0,69,4
2143.0,3.5,0,0,35,69,197301,0,69,83.0,69,2
2145.0,2.0,0,0,0,100,201002,0,0,0.0,0,7
2160.0,3.5,0,0,0,69,197609,0,0,,0,3
2174.0,3.5,0,0,10749,69,198406,0,69,,69,2
2248.0,3.5,0,0,35,69,197412,0,69,0.0,0,4
