matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt1948150,tt1948150,3.3951612903225805,0,3062000,18,15,201107,25034000,100,143.0,127,33
tt1091229,tt1091229,1.947368421052632,0,10500000,28,15,200901,9400000,149,149.0,127,13
tt1239426,tt1239426,3.67,0,15000000,18,191,200812,16810383,191,130.0,191,25
tt1668200,tt1668200,3.6079545454545454,0,10000000,18,4,201009,17511906,100,111.0,4,200
tt1366344,tt1366344,2.8286163522012577,0,25000000,35,100,201112,34942188,100,81.0,27,330
tt0477302,tt0477302,3.414448669201521,0,40000000,18,100,201112,55247881,100,129.0,27,726
tt1640548,tt1640548,3.003937007874016,0,12000000,80,100,201111,972512,100,108.0,27,135
tt1402488,tt1402488,2.744949494949495,0,130000000,16,100,201111,150406466,100,100.0,14,381
tt0473102,tt0473102,3.2857142857142856,0,12500000,18,100,201004,3878993,100,118.0,27,31
tt1541160,tt1541160,3.197841726618705,0,5000000,9648,100,201108,3142154,100,87.0,149,261
tt1308729,tt1308729,2.781021897810219,0,55000000,28,100,201301,9489829,100,92.0,193,490
tt1764651,tt1764651,3.001637554585153,0,100000000,28,100,201208,312573423,100,103.0,27,2940
tt0036628,tt0036628,2.9166666666666665,0,2361000,35,100,194407,6892000,100,101.0,27,4
tt1392170,tt1392170,3.5621421650665024,0,75000000,878,100,201203,691210692,100,142.0,27,9634
tt1345836,tt1345836,3.9730562675454655,0,250000000,28,100,201207,1084939099,100,165.0,27,9263
tt1194173,tt1194173,3.4673484033010404,0,130000000,28,100,201208,276572938,100,120.0,27,2683
tt1515091,tt1515091,3.738952195664258,0,125000000,12,100,201111,334615000,100,129.0,27,3971
tt1687247,tt1687247,3.8152866242038215,0,45202,99,100,201101,225861,100,95.0,70,84
tt1372686,tt1372686,3.1842105263157894,0,7700000,18,100,201102,1072602,100,123.0,17,133
tt1625346,tt1625346,3.1297653958944283,0,12000000,35,100,201112,22939027,100,94.0,27,368
tt1598822,tt1598822,2.774626865671642,0,56000000,35,100,201112,142044638,100,118.0,27,744
tt1229238,tt1229238,3.6417381574039536,0,145000000,28,100,201112,694713380,100,133.0,141,4026
tt1389137,tt1389137,3.385368126747437,0,50000000,18,100,201112,120081841,100,124.0,27,928
tt1568346,tt1568346,3.819469899901311,0,90000000,53,100,201112,232617430,100,158.0,174,2479
tt1093357,tt1093357,2.5934959349593494,0,30000000,27,100,201112,64626786,100,89.0,27,474
tt1615918,tt1615918,2.2357142857142858,0,75000000,35,100,201112,342695435,100,87.0,27,499
tt1602098,tt1602098,3.1516129032258067,0,8000000,18,100,201112,5634828,100,113.0,70,136
tt1714209,tt1714209,3.3472222222222223,0,10000000,18,100,201112,303877,93,127.0,27,45
tt1560985,tt1560985,2.0929203539823007,0,1000000,53,100,201201,101758490,100,83.0,27,263
tt1524137,tt1524137,3.2195767195767195,0,25000000,53,100,201201,63100000,100,109.0,27,777
tt1564349,tt1564349,3.311926605504587,0,37000000,18,100,201109,95404397,100,113.0,27,166
tt1007029,tt1007029,3.2555720653789004,0,13000000,36,100,201112,114956699,100,105.0,4,540
tt1535616,tt1535616,2.8728813559322037,0,3000000,27,100,201103,22000,100,112.0,200,198
tt1496025,tt1496025,3.3142974527526703,0,70000000,14,100,201201,160112671,100,88.0,27,1885
tt1601913,tt1601913,3.154519971969166,0,25000000,28,100,201201,77278331,100,117.0,200,1476
tt1568338,tt1568338,3.326867816091954,0,42000000,28,100,201201,46221189,100,102.0,27,936
tt1506999,tt1506999,3.042619542619543,0,23000000,28,100,201111,33372606,100,93.0,196,508
tt1772240,tt1772240,2.6927899686520376,0,5000000,27,100,201107,25562924,172,86.0,200,359
tt1214962,tt1214962,2.95945945945946,0,17000000,28,100,201109,12355798,100,105.0,27,314
tt0485985,tt0485985,2.8607142857142858,0,58000000,18,100,201201,50365377,100,125.0,27,180
tt1410063,tt1410063,3.531578947368421,0,94000000,18,16,201112,95311434,16,145.0,161,193
tt1675434,tt1675434,4.122234070914423,0,13000000,18,4,201111,426480871,100,112.0,4,5410
tt1598828,tt1598828,2.9272727272727272,0,40000000,28,100,201201,36893721,100,91.0,27,392
tt1536048,tt1536048,3.0125,0,15000000,18,100,201109,868439,191,119.0,70,62
tt1594562,tt1594562,3.1020408163265305,0,750000,27,100,201112,78396,100,102.0,27,223
tt1430615,tt1430615,3.210843373493976,0,40000000,12,100,201202,24719215,100,107.0,70,153
tt1782568,tt1782568,3.095238095238096,0,5000000,35,191,201012,22772019,191,89.0,191,16
tt1123373,tt1123373,3.222972972972973,0,13000000,28,16,201009,51723285,16,119.0,71,101
tt1706593,tt1706593,3.597566574839302,0,15000000,878,100,201202,145000000,100,84.0,27,1965
tt1596365,tt1596365,3.141552511415525,0,17000000,18,100,201202,127730736,100,95.0,200,1237
tt1605769,tt1605769,2.95,0,11000000,53,4,201107,807535,4,101.0,4,32
tt1599348,tt1599348,3.435822147651007,0,85000000,28,100,201202,208076205,100,115.0,27,1361
tt1606389,tt1606389,3.5399753997539976,0,30000000,18,100,201202,196114570,100,104.0,27,1328
tt2112999,tt2112999,3.967403958090803,0,250000,35,100,201112,1000000,100,62.0,27,80
tt1996264,tt1996264,3.1881188118811883,0,850000,35,100,201208,1243961,100,85.0,27,111
tt1397514,tt1397514,2.7859477124183005,0,79000000,12,100,201201,355692760,100,94.0,27,1050
tt1651118,tt1651118,3.7,0,2000000,35,191,201112,393816,191,207.0,191,13
tt1700258,tt1700258,3.333333333333333,0,5650000,35,149,201102,43000000,149,123.0,149,103
tt1403130,tt1403130,3.6052631578947367,0,23000000,18,161,200912,5837674,16,139.0,161,58
tt0795441,tt0795441,3.4696969696969697,0,4000000,18,40,200811,530048,40,103.0,40,66
tt1071875,tt1071875,2.237209302325581,0,57000000,28,100,201112,149217355,100,95.0,73,1163
tt1630036,tt1630036,3.75974025974026,0,1000000,18,100,201109,34522221,100,129.0,27,77
tt1636826,tt1636826,3.117365269461078,0,12000000,35,100,201203,100000000,100,88.0,27,1624
tt1482459,tt1482459,3.143564356435644,0,70000000,16,100,201203,348840316,100,86.0,27,1048
tt1053810,tt1053810,3.08203125,0,41000000,35,100,201110,7448385,100,100.0,27,252
tt1591479,tt1591479,3.541907514450867,0,12000000,28,100,201202,81272766,100,110.0,27,420
tt1596350,tt1596350,3.1692015209125475,0,65000000,28,100,201202,156974557,100,103.0,27,1411
tt0401729,tt0401729,3.2082931533269043,0,260000000,28,100,201203,284139100,100,132.0,27,2170
tt1687901,tt1687901,3.4287833827893177,0,4798235,27,100,201108,209696,4,107.0,70,470
tt1535970,tt1535970,3.1619718309859155,0,10000000,18,100,201105,610986,100,101.0,27,103
tt1232829,tt1232829,3.602258469259724,0,42000000,28,100,201203,201585328,100,109.0,27,4151
tt1588334,tt1588334,3.239085239085239,0,10000000,18,100,201109,4417580,100,83.0,27,220
tt1592525,tt1592525,3.108007448789572,0,20000000,28,100,201204,32204030,100,95.0,4,722
tt1422136,tt1422136,3.1493506493506493,0,4000000,12,100,201104,25345000,100,99.0,70,160
tt1477109,tt1477109,2.9393939393939394,0,12000000,878,39,201012,11212294,39,131.0,158,59
tt1441952,tt1441952,3.444906444906445,0,5000000,18,100,201109,34564651,100,107.0,70,325
tt1646987,tt1646987,2.799375,0,150000000,12,100,201203,301000000,100,99.0,52,1459
tt1034314,tt1034314,3.115335868187579,0,7500000,28,100,201203,8135031,100,93.0,169,563
tt1605630,tt1605630,3.0869074492099324,0,50000000,35,100,201204,234989584,100,113.0,27,1641
tt1899353,tt1899353,3.746958637469586,0,1100000,28,143,201109,4105187,143,101.0,143,1076
tt1259521,tt1259521,3.621479958890031,0,30000000,27,100,201204,66486080,100,95.0,27,2314
tt1726589,tt1726589,2.833333333333333,0,930000,35,100,201106,30905,100,100.0,200,66
tt1767382,tt1767382,2.792929292929293,0,2000000,27,100,201101,13101672,100,85.0,4,125
tt0383010,tt0383010,2.514851485148515,0,30000000,35,100,201204,54819301,100,92.0,27,143
tt1486192,tt1486192,3.101449275362319,0,26000000,80,100,201203,29657751,100,111.0,91,432
tt1667353,tt1667353,2.925,0,85000000,12,100,201203,183018522,100,106.0,27,1148
tt1440129,tt1440129,2.722768222768223,0,209000000,53,100,201204,303025485,100,131.0,27,2141
tt1412386,tt1412386,3.7246677740863783,0,10000000,18,100,201111,136836156,15,124.0,73,468
tt1195478,tt1195478,3.063492063492064,0,30000000,35,100,201204,53909751,100,124.0,27,466
tt1621045,tt1621045,3.2644628099173554,0,12000000,35,100,201204,96070507,100,122.0,27,287
tt1327194,tt1327194,3.4608938547486034,0,25000000,18,100,201204,99357138,100,101.0,27,981
tt1094241,tt1094241,3.4615384615384617,0,6400000,18,100,200810,2556911,40,130.0,40,10
tt1656190,tt1656190,3.288349514563107,0,30000000,28,100,201204,40346186,100,94.0,27,808
tt1640484,tt1640484,3.108695652173913,0,6600000,35,100,201105,37710610,100,112.0,27,57
tt1077368,tt1077368,2.945890410958904,0,150000000,35,100,201205,245527149,100,113.0,14,2383
tt1645170,tt1645170,3.0643305439330546,0,65000000,35,100,201205,179379533,100,83.0,27,1789
tt1409024,tt1409024,3.4118816803380563,0,225000000,28,100,201205,624026776,100,106.0,27,4228
tt1735898,tt1735898,2.899588759424263,0,170000000,12,100,201205,396600000,100,127.0,27,3183
tt1663321,tt1663321,3.51,0,12000000,35,4,201110,1428291,100,93.0,8,44
tt1430626,tt1430626,3.3484848484848486,0,60000000,16,100,201203,118338361,100,88.0,70,379
tt1446714,tt1446714,3.374246619970679,0,130000000,878,100,201205,403170142,65,124.0,70,5152
tt1704573,tt1704573,3.4422468354430378,0,5000000,35,100,201204,9206470,100,100.0,27,325
tt1196340,tt1196340,3.25,0,10000000,18,100,201008,55089,100,100.0,27,39
tt1655460,tt1655460,2.895184135977337,0,35000000,35,100,201202,24159934,100,98.0,27,402
tt1748122,tt1748122,3.969538797133063,0,16000000,35,100,201205,68263166,100,94.0,27,1701
tt1821480,tt1821480,3.8979591836734695,0,1200000,53,15,201203,16000000,100,122.0,127,61
tt1486193,tt1486193,2.6323529411764706,0,20000000,10752,100,201104,17479,100,113.0,27,63
tt1640711,tt1640711,2.7096774193548385,0,12468389,35,100,201110,29007412,100,97.0,14,137
tt1480656,tt1480656,2.641935483870968,0,20500000,18,100,201205,6063556,100,109.0,200,337
tt0763831,tt0763831,3.0047619047619047,0,40000000,18,100,201203,22044277,100,91.0,27,381
tt0119579,tt0119579,4.0,0,14000000,18,100,199702,161001698,100,93.0,27,2
tt1862079,tt1862079,3.562830299471521,0,750000,35,100,201206,4007792,100,85.0,27,562
tt1277953,tt1277953,3.2011615628299896,0,145000000,16,100,201206,746921274,100,93.0,27,1857
tt1742336,tt1742336,3.4961977186311786,0,125000,18,100,201109,3200000,100,90.0,27,140
tt1217209,tt1217209,3.536055143160127,0,185000000,16,100,201206,538983207,100,93.0,27,4760
tt1440732,tt1440732,2.754237288135593,0,9000000,10749,100,201203,8303261,172,102.0,17,155
tt1586265,tt1586265,2.988888888888889,0,40000000,10749,100,201205,79700000,100,110.0,27,611
tt1859650,tt1859650,3.3,0,17000000,10749,100,201204,73244881,17,111.0,17,564
tt1611224,tt1611224,2.874617737003058,0,69000000,28,100,201206,112265139,100,94.0,27,1297
tt1514041,tt1514041,3.121621621621621,0,4600000,28,100,201006,1163967,100,117.0,70,63
tt1566501,tt1566501,3.03125,0,12000000,36,100,201206,9622846,52,145.0,184,35
tt1336608,tt1336608,2.926470588235294,0,75000000,35,100,201206,59418613,100,123.0,27,392
tt1307068,tt1307068,3.4310502283105024,0,10000000,35,100,201206,9636289,100,101.0,27,713
tt1637725,tt1637725,3.195490525305829,0,50000000,35,100,201206,549368315,100,106.0,27,4811
tt1915581,tt1915581,3.0164520743919887,0,7000000,18,100,201206,167221571,100,110.0,27,1062
tt0337692,tt0337692,3.0454545454545454,0,25000000,12,100,201205,8784318,100,137.0,186,312
tt0948470,tt0948470,3.354927701674277,0,215000000,28,100,201206,752215857,100,136.0,27,6734
tt1667889,tt1667889,3.239366515837104,0,95000000,16,100,201206,877244782,100,88.0,27,2731
tt2125435,tt2125435,3.643821391484943,0,1800000,18,100,201206,21107746,100,93.0,27,411
tt1716777,tt1716777,3.5824468085106385,0,16000000,18,100,201206,12434778,100,114.0,27,206
tt1615065,tt1615065,3.067357512953368,0,45000000,80,100,201207,82966152,100,131.0,27,784
tt1298649,tt1298649,2.7608333333333333,0,68000000,35,100,201207,68267862,100,98.0,27,899
tt1602472,tt1602472,3.097122302158273,0,8000000,35,100,201203,1653792,100,91.0,4,94
tt1726669,tt1726669,3.379759519038076,0,10000000,80,100,201109,3665069,100,102.0,27,433
tt1386703,tt1386703,3.161032028469751,0,125000000,28,100,201208,198802074,100,121.0,200,2540
tt1436559,tt1436559,2.4285714285714284,0,1,35,100,201106,1378,100,90.0,27,73
tt1074638,tt1074638,3.746289587472245,0,200000000,28,100,201210,1108561013,100,143.0,70,7718
tt1535438,tt1535438,3.1930894308943087,0,30000000,18,100,201208,114281051,100,100.0,27,287
tt1623288,tt1623288,3.4659685863874348,0,60000000,10751,100,201208,107139399,100,90.0,27,808
tt2023453,tt2023453,3.121794871794872,0,22000000,35,100,201208,77112176,100,94.0,27,229
tt2025526,tt2025526,3.639705882352941,0,8000000,18,79,201108,49000000,79,122.0,130,68
tt2097307,tt2097307,3.1121794871794872,0,2000000,28,100,201208,14400000,100,100.0,27,225
tt1547234,tt1547234,3.242165242165242,0,35000000,80,100,201208,31083599,16,91.0,27,848
tt1212450,tt1212450,3.5058004640371228,0,26000000,80,100,201208,53676580,100,115.0,27,1055
tt1714203,tt1714203,1.864963503649635,0,5000000,27,100,201205,8493728,100,83.0,27,319
tt1603257,tt1603257,2.526666666666667,0,3000000,27,100,201202,3010,100,90.0,200,195
tt0431021,tt0431021,2.838150289017341,0,14000000,27,100,201208,85446075,100,92.0,27,509
tt1440232,tt1440232,3.4166666666666665,0,25000000,35,4,201010,48531470,4,154.0,4,396
tt1433822,tt1433822,2.130434782608696,0,17000000,27,100,201208,9627492,100,82.0,27,140
tt1920849,tt1920849,2.8536585365853657,0,3000000,35,100,201208,11947954,100,87.0,27,457
tt1840417,tt1840417,3.4402985074626864,0,6000000,18,100,201209,13231461,100,96.0,27,384
tt1981677,tt1981677,3.581081081081081,0,17000000,35,100,201209,115350426,100,112.0,27,2310
tt1366365,tt1366365,2.528169014084507,0,20000000,28,100,201204,16863583,100,93.0,27,277
tt1276104,tt1276104,3.667193387626109,0,30000000,28,100,201209,47042000,100,118.0,161,4777
tt1232200,tt1232200,2.4952531645569622,0,70000000,35,100,201206,58058367,100,116.0,27,460
tt1990314,tt1990314,3.695652173913044,0,2500000,878,100,201208,3325038,100,85.0,27,454
tt1855325,tt1855325,3.022133938706016,0,65000000,28,100,201209,240159255,100,95.0,200,1618
tt1560747,tt1560747,3.516875981161696,0,32000000,18,100,201209,28258060,100,137.0,27,720
tt1343727,tt1343727,3.5565336463223787,0,50000000,28,100,201209,41037742,100,95.0,179,1971
tt1764183,tt1764183,3.340643274853801,0,12000000,18,100,201209,35485056,100,100.0,27,300
tt1855199,tt1855199,3.7758505670446967,0,7000000,80,100,201209,48126384,100,109.0,27,1186
tt1659337,tt1659337,3.870192307692308,0,13000000,18,100,201209,33400000,100,102.0,27,3056
tt2106476,tt2106476,4.044572843582336,0,3800000,18,89,201208,16800000,89,115.0,3,946
tt1510907,tt1510907,3.0,0,250000,99,100,201004,23859,100,97.0,27,3
tt1753722,tt1753722,3.731707317073171,0,2000000,28,120,201201,1620436,120,108.0,186,39
tt1876451,tt1876451,2.94,0,14000000,18,100,201208,24637469,100,116.0,27,36
tt1748179,tt1748179,3.2777777777777777,0,14000000,53,100,201203,13551174,100,119.0,52,381
tt1397280,tt1397280,3.1780684104627768,0,45000000,28,100,201209,376141306,100,91.0,4,2783
tt1496422,tt1496422,2.8983050847457625,0,12500000,53,100,201209,1353868,100,107.0,27,244
tt1276419,tt1276419,3.748456790123457,0,8000000,18,89,201203,7594693,149,137.0,141,244
tt1582507,tt1582507,2.8666666666666667,0,6900000,27,100,201209,44287131,100,101.0,27,566
tt2247692,tt2247692,2.875,0,2500000,99,100,201207,33400000,100,87.0,27,19
tt1650048,tt1650048,3.983471074380165,0,9500000,18,4,201205,12250,4,168.0,200,190
tt0025617,tt0025617,4.0,0,947000,10749,100,193411,1120000,100,85.0,27,5
tt2053425,tt2053425,3.70185614849188,0,15400000,18,4,201205,25762027,100,123.0,4,438
tt2215719,tt2215719,2.9814814814814814,0,12000000,99,100,201206,32726956,100,93.0,27,88
tt1142977,tt1142977,3.3009985734664764,0,39000000,16,100,201210,35287788,100,87.0,27,951
tt1922777,tt1922777,3.514373716632444,0,3000000,27,100,201203,77712439,100,110.0,27,1611
tt0837562,tt0837562,3.485224983210208,0,85000000,16,100,201209,358375603,100,91.0,27,2622
tt1024648,tt1024648,3.799071991001125,0,44500000,18,100,201210,232324128,100,120.0,27,3473
tt1931533,tt1931533,3.64217182730048,0,15000000,35,100,201209,19422261,100,110.0,70,1224
tt0844993,tt0844993,2.642105263157895,0,30000000,35,100,201104,13521829,100,86.0,27,135
tt1954470,tt1954470,3.7620689655172415,0,1400000,28,15,201206,4100000,15,320.0,127,83
tt2109184,tt2109184,2.4306122448979592,0,5000000,27,100,201210,142817992,100,95.0,27,574
tt1712170,tt1712170,2.622727272727273,0,45000000,28,100,201210,30353232,100,101.0,27,303
tt1371111,tt1371111,3.5885273610817663,0,102000000,18,100,201210,130482868,100,172.0,149,3031
tt0938330,tt0938330,2.5112107623318387,0,20000000,53,100,201210,52302796,100,94.0,4,435
tt0981042,tt0981042,3.3125,0,2500000,18,100,200902,352810,100,100.0,27,23
tt1764234,tt1764234,3.214738510301109,0,15000000,80,100,201209,37930465,100,97.0,27,751
tt1866249,tt1866249,3.615853658536585,0,1000000,18,100,201205,9138338,100,98.0,27,183
tt2063781,tt2063781,3.409638554216868,0,500000,18,100,201209,376597,100,85.0,27,88
tt1772341,tt1772341,3.749185667752443,0,165000000,10751,100,201211,471222889,100,108.0,27,4656
tt0084268,tt0084268,0.5,0,17000000,35,100,198210,946461,100,105.0,27,1
tt1045658,tt1045658,3.743027349038722,0,21000000,18,100,201209,205738714,100,122.0,27,4840
tt1907668,tt1907668,3.633670188332568,0,31000000,18,100,201211,161772375,100,138.0,27,2449
tt0454876,tt0454876,3.706432840515885,0,120000000,12,100,201211,609016565,100,127.0,27,5912
tt1258972,tt1258972,2.8168103448275863,0,15000000,28,100,201211,15608545,100,96.0,71,369
tt1683921,tt1683921,3.633333333333333,0,2500000,28,4,201111,3358,4,98.0,4,48
tt1656186,tt1656186,2.6414473684210527,0,35000000,28,100,201205,2106557,142,96.0,27,345
tt1602620,tt1602620,3.79927536231884,0,8900000,18,4,201207,29844753,4,127.0,4,413
tt1291549,tt1291549,2.583333333333333,0,5000000,35,100,201006,31649,100,98.0,27,12
tt0443272,tt0443272,3.643209323173465,0,65000000,36,100,201211,275293450,100,149.0,127,1456
tt1673434,tt1673434,2.5233843537414966,0,120000000,12,100,201211,829000000,100,115.0,27,2641
tt1234719,tt1234719,2.7471264367816093,0,65000000,10752,100,201211,44806783,100,93.0,27,573
tt1446192,tt1446192,3.5261951538965293,0,145000000,14,100,201211,306941670,4,97.0,27,1981
tt1667310,tt1667310,3.026666666666667,0,12000000,80,100,201211,66351,100,95.0,4,228
tt1531901,tt1531901,3.4644351464435146,0,10000000,18,100,201209,89237,100,118.0,196,300
tt1800741,tt1800741,3.3308823529411766,0,33000000,10402,100,201207,140470746,100,99.0,27,679
tt1772230,tt1772230,2.769230769230769,0,30000000,12,16,201107,108348,4,125.0,161,41
tt0903624,tt0903624,3.7040406295345454,0,250000000,12,100,201211,1021103568,100,169.0,2,8427
tt1132449,tt1132449,2.473684210526316,0,26350000,18,100,201206,1576687,100,94.0,70,69
tt1954352,tt1954352,3.4375,0,13000000,18,100,201205,1832541,100,95.0,27,14
tt1934269,tt1934269,3.923076923076923,0,500000,18,81,201205,116207,81,84.0,112,22
tt2082197,tt2082197,3.678571428571429,0,4437508,18,15,201209,2804874,15,155.0,127,84
tt1790885,tt1790885,3.714593698175788,0,40000000,53,100,201212,132820716,100,157.0,27,1723
tt1925431,tt1925431,2.831081081081081,0,20000000,28,100,201208,4636169,100,97.0,27,223
tt1588173,tt1588173,3.3461988304093566,0,35000000,27,100,201301,116980662,100,97.0,200,2698
tt1694020,tt1694020,2.85,0,40000000,35,100,201212,41863726,100,95.0,27,287
tt0790724,tt0790724,3.5049869904596704,0,60000000,80,100,201212,218340595,100,130.0,27,3046
tt1853728,tt1853728,4.00847806888431,0,100000000,18,100,201212,425368238,100,165.0,27,10297
tt1758830,tt1758830,3.138847858197932,0,35000000,35,100,201212,88058786,100,134.0,27,909
tt1649419,tt1649419,3.5754716981132075,0,42000000,53,100,201209,180274123,100,113.0,27,2071
tt1707386,tt1707386,3.53095370886782,0,61000000,18,100,201212,441809770,100,157.0,70,1925
tt1230215,tt1230215,3.1818181818181817,0,20000000,18,100,201212,610792,100,112.0,27,32
tt1441951,tt1441951,3.3595890410958904,0,11000000,18,100,201209,59520298,100,98.0,70,141
tt1447972,tt1447972,2.9615384615384617,0,5773100,18,100,201005,18144030,100,98.0,70,98
tt1047540,tt1047540,3.073863636363636,0,25000000,35,100,201212,119772232,100,104.0,27,212
tt2091473,tt2091473,3.3471502590673574,0,15000000,18,100,201209,8138788,100,106.0,73,246
tt0857190,tt0857190,3.0510204081632653,0,3730500,28,100,201209,6294161,201,112.0,70,110
tt2181931,tt2181931,3.738636363636364,0,2840000,18,15,201209,11620000,100,133.0,127,68
tt1572315,tt1572315,2.520618556701031,0,20000000,27,100,201301,47241945,100,92.0,27,475
tt1321870,tt1321870,3.185049019607843,0,60000000,80,100,201301,105200903,100,113.0,27,1805
tt1867093,tt1867093,2.875,0,12000000,53,100,201203,2521,100,90.0,200,69
tt1491044,tt1491044,3.336,0,20000000,53,100,201209,1969193,100,105.0,27,368
tt2243537,tt2243537,2.271844660194174,0,2500000,35,100,201301,60141683,100,86.0,27,523
tt2023587,tt2023587,3.131195335276968,0,15000000,27,100,201301,146497771,100,100.0,52,1452
tt2084989,tt2084989,3.580286168521462,0,100000,18,100,201304,444098,100,96.0,27,277
tt1235522,tt1235522,2.9732142857142856,0,56000000,53,100,201301,19701164,100,109.0,27,601
tt1770734,tt1770734,3.0793650793650795,0,6300000,53,100,201202,419953,100,101.0,196,84
tt1937339,tt1937339,3.576923076923077,0,3550000,18,79,201105,48000000,79,124.0,130,56
tt1333125,tt1333125,2.305555555555556,0,6000000,35,100,201301,32438988,100,90.0,27,816
tt1904996,tt1904996,3.16815144766147,0,35000000,28,100,201301,46216641,100,118.0,27,1467
tt1428538,tt1428538,2.96087786259542,0,50000000,14,100,201301,224803475,100,88.0,27,3290
tt1869716,tt1869716,3.4093959731543624,0,6500000,18,100,201305,2401510,100,116.0,70,308
tt2035599,tt2035599,3.772727272727273,0,900000,99,100,201109,25000,100,97.0,27,6
tt1374992,tt1374992,3.28187250996016,0,60000000,10749,100,201209,8106475,100,104.0,200,1094
tt2053463,tt2053463,3.533873343151693,0,30000000,53,100,201302,63372757,100,106.0,27,1340
tt2024432,tt2024432,2.9004392386530014,0,35000000,35,100,201302,173965010,100,111.0,27,1667
tt1559547,tt1559547,3.239847715736041,0,60000000,14,100,201302,60052138,100,124.0,27,1017
tt1606378,tt1606378,2.617494824016563,0,92000000,28,100,201302,304654182,100,98.0,27,3519
tt1711425,tt1711425,3.0142276422764227,0,13000000,35,100,201303,48065672,100,93.0,27,748
tt1702439,tt1702439,3.589171974522293,0,28000000,10749,100,201302,97594140,100,115.0,27,840
tt1549589,tt1549589,2.65625,0,4000000,18,4,201109,911466,38,96.0,4,45
tt2375605,tt2375605,3.963636363636364,0,1000000,99,143,201208,444575,100,115.0,3,213
tt1659343,tt1659343,2.5894736842105264,0,11500000,53,100,201210,1402307,100,114.0,27,139
tt0765446,tt0765446,2.788321167883212,0,40000000,16,100,201302,74597643,100,89.0,200,337
tt2209418,tt2209418,3.941867469879518,0,3000000,10749,100,201304,11176469,100,108.0,203,583
tt0882977,tt0882977,3.1099137931034484,0,35000000,53,100,201302,42930462,100,112.0,27,1155
tt2387433,tt2387433,3.256369426751593,0,3500000,878,100,201302,25174316,100,97.0,27,668
tt1954701,tt1954701,3.740384615384616,0,300000,35,100,201207,2750275,100,88.0,149,113
tt1351685,tt1351685,3.010703363914373,0,195000000,28,100,201302,197687603,100,114.0,27,2634
tt2034139,tt2034139,2.458333333333333,0,5000000,27,100,201302,15179302,100,88.0,27,204
tt1583421,tt1583421,2.7787286063569683,0,130000000,12,100,201303,371876278,100,110.0,27,3045
tt1682180,tt1682180,3.4073482428115014,0,12000000,18,100,201302,12077441,100,99.0,27,895
tt1922685,tt1922685,3.0849056603773586,0,10000000,53,100,201301,1034589,100,99.0,27,120
tt1623205,tt1623205,2.932668329177057,0,200000000,14,100,201303,491868548,100,130.0,27,3576
tt0481499,tt0481499,3.4079639368895567,0,135000000,12,100,201303,585178928,100,98.0,27,2447
tt1781784,tt1781784,3.1666666666666665,0,225000,10769,100,201211,111300,100,86.0,27,7
tt0790628,tt0790628,2.7414285714285715,0,30000000,35,100,201303,27437881,100,100.0,27,732
tt2101441,tt2101441,2.8902985074626866,0,5000000,18,100,201301,31724284,100,94.0,4,1580
tt2243389,tt2243389,3.1952380952380954,0,5000000,35,52,201303,11724119,52,90.0,52,219
tt1911644,tt1911644,3.4894459102902373,0,13000000,80,100,201303,68572378,100,94.0,27,1275
tt2302755,tt2302755,3.233249581239531,0,70000000,28,100,201303,161025640,100,120.0,27,3010
tt1817273,tt1817273,3.6474960876369327,0,15000000,18,100,201303,35485608,100,140.0,27,1689
tt1517260,tt1517260,3.1617375231053604,0,44000000,28,100,201303,63327201,100,125.0,27,1859
tt1582271,tt1582271,2.6818181818181817,0,6000000,18,100,201101,5206,100,93.0,27,52
tt1814621,tt1814621,2.8614232209737827,0,13000000,35,100,201303,18000000,100,107.0,27,307
tt0222012,tt0222012,3.125,0,3900000,18,198,200002,4900000,15,199.0,127,10
tt1288558,tt1288558,3.3285714285714287,0,17000000,27,100,201304,97542952,100,91.0,27,1754
tt1924429,tt1924429,3.327110389610389,0,20000000,53,100,201303,24261569,100,101.0,70,975
tt1684233,tt1684233,2.871681415929204,0,8500000,28,100,201303,9747,100,99.0,70,284
tt0204350,tt0204350,2.625,0,1200000,80,100,200006,1404,100,85.0,27,7
tt1483013,tt1483013,3.6073679108095007,0,120000000,28,100,201304,286168572,100,124.0,27,4862
tt1507563,tt1507563,2.1153846153846154,0,25000000,53,100,201203,432274,100,113.0,179,61
tt1854236,tt1854236,3.103448275862069,0,5500000,35,89,201209,10016934,89,116.0,3,86
tt1433811,tt1433811,3.660377358490566,0,10000000,18,100,201209,3428048,100,115.0,27,459
tt0795461,tt0795461,2.1239495798319328,0,20000000,35,100,201304,78378744,100,86.0,27,813
tt1980209,tt1980209,3.100272851296044,0,25000000,53,100,201304,86175291,100,130.0,27,1595
tt2051894,tt2051894,3.071428571428572,0,1200000,18,100,201304,2861020,100,114.0,27,25
tt1462900,tt1462900,3.116216216216216,0,3860000,28,16,201301,64076736,161,130.0,161,280
tt1245492,tt1245492,3.257610177192185,0,32000000,28,100,201306,126041322,100,107.0,27,2394
tt1300854,tt1300854,3.557847465367636,0,200000000,28,100,201304,1215439994,100,130.0,161,8951
tt1542482,tt1542482,3.4166666666666665,0,6200000,18,79,201009,4820000,100,113.0,161,22
tt1701210,tt1701210,3.633333333333333,0,40000000,12,100,201112,5446000,100,130.0,4,77
