movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
782.0,3.25,False,2000000,18.0,ru,2008-07-03,273137,ru,93.0,[],RU
832.0,3.5,False,0,18.0,en,2006-12-05,0,en,89.0,6910,DE
858.0,3.75,False,0,28.0,en,1999-09-11,0,pl,97.0,[],[]
912.0,2.5,False,0,878.0,en,1992-12-26,0,en,94.0,8992,US
924.0,2.375,False,0,35.0,it,1986-12-23,0,it,92.0,[],IT
1027.0,2.25,False,0,99.0,en,2003-08-08,0,cs,90.0,28950,FR
1037.0,2.625,False,0,35.0,fr,2005-03-09,0,fr,104.0,1168,FR
1049.0,1.9,False,100000,878.0,en,2004-05-22,0,cs,92.0,16621,CA
1061.0,0.75,False,0,16.0,ru,1984-06-06,0,ru,66.0,19955,RU
1080.0,1.0,False,0,18.0,en,2006-10-26,0,ru,86.0,[],RU
1089.0,0.5,False,0,80.0,en,2007-06-19,0,ru,84.0,886,RU
1091.0,4.166666666666667,False,0,18.0,ru,1989-01-21,0,ru,151.0,5120,RU
1097.0,2.0,False,1500000,27.0,en,2012-09-07,0,is,80.0,229,FI
1101.0,2.25,False,0,14.0,ru,1973-10-01,0,ru,90.0,5120,RU
1127.0,2.25,False,0,18.0,ru,2007-06-03,0,ru,128.0,16079,RU
1179.0,3.0,False,0,18.0,en,2004-11-30,0,ru,105.0,[],RU
1196.0,3.0,False,0,28.0,fr,2001-03-21,0,fr,0.0,[],FR
1198.0,2.5,False,3000000,80.0,ru,2006-03-26,0,ru,110.0,6157,RU
1204.0,4.0,False,0,18.0,en,1996-03-11,0,en,97.0,[],US
1210.0,1.75,False,0,35.0,fr,1956-02-29,0,fr,90.0,[],FR
1214.0,1.75,False,0,35.0,fr,1958-09-24,0,fr,100.0,[],FR
1220.0,2.1,False,0,35.0,fr,1965-10-28,0,fr,100.0,[],FR
1224.0,1.9,False,0,27.0,en,2002-02-15,0,en,90.0,[],[]
1231.0,1.0,False,0,27.0,en,1987-06-15,0,,60.0,72998,US
1240.0,1.0,False,0,35.0,fr,1954-10-15,0,fr,95.0,1679,IT
1243.0,1.5,False,0,35.0,es,1962-12-17,0,es,94.0,5175,CU
1247.0,1.8,False,0,35.0,it,1976-04-15,0,it,110.0,12778,IT
1257.0,2.1,False,0,35.0,de,1972-01-01,0,de,82.0,1048,DE
1262.0,0.5,False,0,28.0,fr,2002-11-30,0,en,90.0,[],US
1265.0,0.6666666666666666,False,0,27.0,en,2004-05-14,0,en,99.0,[],[]
1267.0,4.0,False,0,,it,2005-01-01,0,it,0.0,[],[]
1276.0,3.5,False,850,9648.0,de,2006-05-23,0,en,91.0,1311,US
1285.0,3.333333333333333,False,0,878.0,fr,1976-07-07,0,fr,103.0,49673,FR
1291.0,1.0,False,0,35.0,en,2002-08-02,0,en,90.0,[],[]
1302.0,3.5,False,0,18.0,cs,2000-12-07,0,cs,81.0,[],CZ
1307.0,4.25,False,0,28.0,en,1988-05-06,0,en,85.0,[],US
1356.0,3.0,False,0,878.0,ja,1989-09-25,0,ja,360.0,13077,JP
1372.0,4.0,False,0,53.0,es,2007-03-01,0,es,101.0,[],AR
1376.0,2.0,False,0,10749.0,fr,2013-01-07,214000,fr,88.0,6896,FR
1387.0,2.5,False,0,28.0,en,2003-10-14,0,,87.0,925,US
1393.0,3.5,False,0,35.0,fr,1988-08-31,0,fr,83.0,[],[]
1396.0,2.5,False,0,35.0,de,1977-01-20,0,de,95.0,11907,DE
1449.0,1.825,False,0,,en,1998-02-20,0,es,104.0,[],ES
1466.0,3.5,False,0,18.0,de,1970-10-23,0,de,90.0,12782,DE
1485.0,2.5,False,6500000,27.0,en,2009-09-19,0,en,88.0,16792,US
1513.0,1.75,False,0,28.0,ja,1987-06-28,0,ja,47.0,528,JP
1527.0,2.5,False,0,35.0,en,1989-10-12,0,en,90.0,[],[]
1552.0,1.5,False,250000,12.0,en,2008-02-12,0,en,85.0,[],[]
1562.0,3.5,False,0,28.0,es,2013-04-26,0,es,104.0,[],ES
1580.0,1.6666666666666667,False,0,35.0,en,1976-04-30,0,en,89.0,[],GB
1586.0,2.5,False,0,35.0,fr,1986-06-06,0,fr,95.0,354,FR
1608.0,1.5,False,0,18.0,it,1994-01-27,0,it,90.0,3112,IT
1617.0,2.8,False,0,28.0,en,2004-06-15,0,en,34.0,33,US
1625.0,2.25,False,0,28.0,en,1984-07-12,0,en,102.0,17915,IT
1644.0,2.0,False,0,35.0,de,2001-07-11,0,de,87.0,1107,DE
1663.0,3.0,False,0,16.0,ja,2007-10-19,0,ja,105.0,3361,JP
1673.0,4.0,False,0,878.0,th,2012-10-04,0,th,96.0,37938,TH
1682.0,3.4166666666666665,False,0,27.0,en,1990-05-30,0,en,96.0,993,US
1693.0,3.2,False,0,35.0,ru,1990-06-01,0,ru,80.0,20678,RU
1717.0,3.75,False,0,35.0,ru,1968-06-06,0,ru,81.0,5120,RU
1729.0,3.75,False,0,35.0,en,1964-06-06,0,ru,90.0,5120,RU
1784.0,5.0,False,0,12.0,en,1973-01-01,0,ru,210.0,12617,RU
1882.0,3.5,False,0,35.0,ru,1981-10-01,0,ru,120.0,13852,RU
1884.0,3.5,False,0,28.0,en,2006-06-06,0,ru,96.0,19215,RU
1923.0,3.0,False,4000000,36.0,th,2007-12-05,0,th,92.0,5562,TH
1997.0,3.25,False,0,10752.0,ru,1998-03-23,0,ru,120.0,[],[]
2003.0,2.5,False,0,10402.0,en,1999-08-31,0,de,80.0,[],[]
2046.0,4.0,False,0,35.0,en,2013-08-29,0,ru,130.0,[],[]
2081.0,3.6,False,0,18.0,ru,1974-01-01,0,ru,85.0,10845,RU
2108.0,2.25,False,0,35.0,en,1990-02-01,0,ru,74.0,383,RU
2111.0,4.5,False,2500000,9648.0,en,2008-03-20,0,ru,90.0,11987,RU
2118.0,3.0,False,0,35.0,ru,1965-06-06,0,ru,71.0,5120,RU
2124.0,1.0,False,0,18.0,ru,1985-12-12,0,ru,93.0,5120,RU
2134.0,5.0,False,0,35.0,en,1987-06-06,0,ru,82.0,5120,RU
2167.0,0.8333333333333334,False,0,35.0,ru,1968-01-01,0,ru,88.0,5120,RU
2193.0,2.75,False,0,35.0,ru,1981-06-06,0,ru,87.0,5120,RU
2248.0,2.333333333333333,False,0,10749.0,ru,1982-03-08,0,ru,79.0,5120,RU
2261.0,2.75,False,0,35.0,ru,1939-06-06,0,ru,68.0,5120,RU
2273.0,2.5,False,0,10749.0,ru,1939-07-03,0,ru,88.0,5120,RU
2296.0,3.5,False,0,18.0,ru,1973-06-06,0,ru,85.0,5120,RU
2324.0,1.8333333333333333,False,0,35.0,fr,1926-04-30,0,fr,80.0,42414,FR
2330.0,2.5,False,0,35.0,ru,1983-06-06,0,ru,89.0,12617,BY
2340.0,3.0,False,0,18.0,ru,1984-01-12,0,ru,89.0,5120,RU
2375.0,3.5,False,0,18.0,ru,1967-06-06,0,ru,79.0,21978,RU
2387.0,1.5,False,0,35.0,ru,1963-07-03,0,ru,100.0,3681,RU
2396.0,3.6,False,0,28.0,en,2001-11-21,0,en,90.0,1403,[]
2406.0,1.6666666666666667,False,0,18.0,en,2000-06-07,0,fr,89.0,[],[]
2420.0,3.5,False,0,80.0,en,2006-10-21,0,en,116.0,2221,DE
2431.0,2.1666666666666665,False,0,27.0,de,1968-04-19,0,de,84.0,15246,DE
2450.0,1.625,False,0,35.0,en,1985-10-21,0,,94.0,[],[]
2478.0,2.5,False,0,10769.0,es,1973-10-01,0,en,106.0,4780,FR
2504.0,2.0,False,1000000,53.0,fr,2000-07-11,0,fr,110.0,884,FR
2574.0,3.0,False,0,18.0,pl,2011-11-18,0,pl,85.0,6477,PL
2605.0,4.166666666666667,False,0,18.0,ca,2010-10-22,0,ca,0.0,[],ES
2628.0,1.6666666666666667,False,0,35.0,cs,1977-06-01,0,cs,93.0,[],CZ
2700.0,4.0,False,0,18.0,ru,2015-03-05,0,ru,0.0,3451,RU
2710.0,1.9642857142857144,False,0,99.0,en,2017-06-03,0,en,79.0,58423,US
2722.0,2.5,False,0,18.0,de,1982-04-30,0,de,255.0,9,DE
2746.0,3.0,False,0,,en,2014-10-16,0,es,80.0,5433,MX
2763.0,3.5,False,0,18.0,fr,2016-06-08,0,fr,98.0,3040,BE
2791.0,3.0,False,0,18.0,en,2016-01-23,0,,13.0,[],[]
2803.0,3.5,False,0,18.0,en,2015-01-01,0,en,11.0,[],GB
2808.0,2.5,False,0,,en,2012-05-15,0,,11.0,[],[]
2858.0,4.5,False,0,18.0,de,1978-04-05,0,de,93.0,101,PT
2915.0,4.5,False,0,18.0,en,1948-01-22,0,en,139.0,659,GB
2987.0,3.5,False,300000,80.0,de,2016-10-27,0,en,131.0,119,SE
2993.0,3.5,False,0,,en,2017-11-17,0,en,95.0,[],[]
3004.0,2.0,False,0,18.0,en,2018-04-04,0,en,105.0,[],FR
3081.0,2.0,False,0,99.0,en,2017-02-26,0,en,120.0,90490,IE
3087.0,2.5,False,0,28.0,ru,1991-07-09,0,ru,107.0,5120,RU
3098.0,3.5,False,0,28.0,ru,2012-01-01,0,kk,102.0,3623,KZ
3104.0,2.0,False,0,35.0,en,2008-04-30,0,ko,120.0,20060,KR
3114.0,3.25,False,0,12.0,de,2017-05-11,0,sv,85.0,69192,BE
3146.0,3.0,False,0,35.0,pt,2007-01-26,0,pt,105.0,13968,BR
3177.0,2.25,False,0,18.0,en,2010-10-06,0,en,160.0,5826,GB
3508.0,2.75,False,0,53.0,en,2016-10-07,0,en,92.0,[],[]
3525.0,3.5,False,0,80.0,fr,1976-02-01,0,fr,110.0,[],FR
3527.0,3.5,False,0,18.0,lt,1965-09-04,0,lt,107.0,2064,LT
3555.0,3.25,False,0,35.0,en,1956-01-01,0,en,87.0,364,GB
3578.0,3.75,False,0,10752.0,en,1963-06-06,0,ru,201.0,5120,RU
3614.0,3.0,False,0,,ja,1985-08-03,0,ja,88.0,[],JP
3623.0,2.5,False,0,80.0,es,2016-02-13,0,es,81.0,73385,CL
3633.0,3.0,False,0,99.0,en,2015-11-17,0,en,96.0,[],[]
3712.0,1.5,False,0,18.0,en,2017-03-30,0,en,94.0,60622,GB
3752.0,2.3421052631578947,False,0,99.0,en,2017-05-25,0,en,94.0,13742,NZ
3755.0,4.25,False,0,18.0,tr,2006-01-01,0,tr,103.0,7254,GR
3793.0,4.125,False,0,18.0,ru,1958-02-03,0,ru,0.0,5120,RU
3852.0,2.5,False,0,18.0,fr,2016-09-28,0,fr,108.0,856,FR
3980.0,2.3,False,0,35.0,en,2007-06-15,0,,97.0,[],[]
3996.0,3.388888888888889,False,10000000,10752.0,ru,2015-02-20,7547762,ru,120.0,3451,RU
4014.0,2.9166666666666665,False,0,35.0,en,2017-06-02,0,,0.0,[],[]
4027.0,3.5,False,0,878.0,en,1998-01-01,0,en,,[],US
4033.0,3.25,False,0,878.0,en,1972-01-01,0,en,86.0,[],US
4041.0,3.8333333333333335,False,0,18.0,ru,1988-10-01,0,ru,128.0,21978,RU
4128.0,2.5,False,0,80.0,ru,1955-06-06,0,ru,103.0,10845,RU
4149.0,3.0,False,0,18.0,ru,1947-09-09,0,ru,114.0,5120,RU
4214.0,3.5,False,0,35.0,ru,1974-05-08,0,ru,129.0,3681,RU
4226.0,3.5,False,0,35.0,fr,2016-08-10,0,fr,99.0,8350,FR
4326.0,1.0,False,0,35.0,ru,1985-10-21,0,ru,91.0,10845,RU
4447.0,4.0,False,0,35.0,ru,1972-08-19,0,ru,,[],RU
4499.0,3.0,False,0,35.0,en,1983-06-06,0,ru,83.0,10845,RU
4587.0,1.0,False,0,18.0,en,1932-09-24,0,en,77.0,3245,US
4621.0,4.0,False,0,10751.0,en,1977-06-06,0,ru,75.0,21978,RU
4643.0,2.5,False,0,18.0,ru,1937-11-07,0,ru,93.0,5120,RU
4677.0,3.0,False,0,10749.0,ru,1982-11-01,0,ru,89.0,10845,RU
4701.0,2.25,False,0,16.0,ru,1986-03-25,0,ru,,[],RU
4815.0,3.583333333333333,False,0,35.0,ru,1982-02-17,0,ru,151.0,21978,RU
4823.0,3.0,False,7200,9648.0,ru,2017-03-02,0,ru,0.0,[],RU
4867.0,2.0,False,0,,,2016-01-27,0,de,84.0,[],AT
4874.0,0.5,False,0,18.0,ru,1975-01-01,0,ru,158.0,5120,RU
4896.0,0.5,False,0,18.0,en,2017-02-22,0,en,95.0,3574,IE
4963.0,1.75,False,0,12.0,it,1964-06-26,0,en,94.0,306,DE
4973.0,2.0,False,5300000,28.0,hi,2006-05-26,22175908,hi,168.0,1569,IN
4980.0,4.0,False,0,99.0,en,2014-08-26,0,,120.0,[],[]
5025.0,1.0,False,5000000,878.0,ko,2017-02-22,0,ko,101.0,87426,KR
5152.0,2.333333333333333,False,0,,zh,2001-09-01,0,zh,106.0,[],CN
5225.0,3.0,False,4000000,53.0,en,2017-05-26,0,en,91.0,45909,CA
5266.0,3.5,False,0,12.0,en,2017-06-13,0,en,98.0,[],US
5291.0,3.0,False,0,35.0,en,1974-06-06,0,ru,127.0,10845,RU
5303.0,2.25,False,0,18.0,en,1977-06-20,0,ru,93.0,5120,RU
5309.0,3.5,False,0,28.0,cn,1998-01-01,0,cn,81.0,[],HK
5349.0,3.25,False,0,27.0,en,1979-01-25,0,en,90.0,1295,US
5464.0,2.75,False,0,12.0,en,2017-06-02,0,en,84.0,92086,US
5572.0,0.5,False,0,10749.0,pt,2017-06-01,0,pt,92.0,6446,BR
5668.0,1.0,False,0,35.0,ru,1938-06-11,0,ru,,[],[]
5679.0,3.0,False,0,18.0,en,2009-08-09,0,,127.0,[],[]
6188.0,1.6666666666666667,False,0,12.0,en,1947-01-13,0,it,116.0,6,US
6296.0,3.0,False,0,35.0,en,2017-02-03,0,en,102.0,[],[]
6373.0,4.15,False,0,16.0,ru,1951-01-01,0,ru,49.0,[],RU
6378.0,3.0,False,0,10749.0,tl,2014-11-09,0,tl,110.0,19781,PH
6518.0,3.0,False,0,18.0,pl,1961-12-05,0,pl,93.0,32782,PL
6539.0,3.0,False,0,14.0,en,1978-05-03,0,en,80.0,8486,JP
6595.0,3.125,False,0,35.0,en,1999-09-03,0,en,94.0,30256,US
6664.0,3.5,False,28000000,12.0,en,1996-02-04,0,en,186.0,2504,GB
6793.0,0.5,False,0,18.0,en,2017-05-19,0,en,82.0,88370,US
6807.0,3.75,False,0,10749.0,fr,2016-09-11,0,fr,80.0,9066,BE
6850.0,3.0,False,0,53.0,en,2017-06-09,0,en,83.0,35076,CA
6870.0,3.0,False,0,18.0,en,2016-01-16,0,en,7.0,[],US
6879.0,2.5,False,0,18.0,pl,1972-05-04,0,pl,95.0,13558,PL
6944.0,2.5,False,0,,en,1978-01-01,0,,17.0,[],[]
6950.0,2.0,False,0,18.0,fr,2005-10-03,0,fr,90.0,2703,BE
7147.0,3.0,False,0,16.0,ru,1967-06-06,0,ru,10.0,14599,RU
7257.0,2.0,False,0,35.0,de,2011-01-18,0,de,88.0,[],CH
7361.0,2.5,False,0,35.0,ru,1977-01-01,0,ru,138.0,10845,RU
8391.0,4.5,False,0,28.0,zh,2017-03-31,0,cn,117.0,5690,CN
8610.0,3.75,False,0,99.0,en,1984-01-01,0,pl,36.0,[],PL
8636.0,3.75,False,0,28.0,de,2016-07-22,0,en,85.0,62457,US
27808.0,2.5,False,0,99.0,en,1977-01-31,0,en,124.0,[],US
30825.0,2.0,False,0,99.0,en,1952-11-12,0,,31.0,[],[]
260.0,2.5,False,0,99.0,fr,1896-01-01,0,xx,1.0,37046,FR
1206.0,3.25,False,0,18.0,de,2016-11-10,0,de,115.0,2710,AT
2762.0,1.75,False,0,99.0,en,2009-10-13,0,en,87.0,[],[]
3798.0,3.0,False,0,35.0,hu,2016-10-01,0,hu,81.0,7290,HU
4085.0,2.0,False,0,16.0,ja,1992-12-12,0,ja,59.0,4766,JP
4223.0,3.5,False,0,35.0,fr,1896-01-01,0,xx,1.0,45867,FR
4239.0,2.5,False,0,18.0,en,2007-10-25,0,en,84.0,[],[]
4876.0,3.0,False,0,878.0,en,2017-08-18,0,en,123.0,7460,BE
4993.0,3.0,False,0,99.0,en,1972-05-24,0,en,91.0,6194,US
5833.0,3.0,False,0,14.0,en,2013-01-30,0,en,110.0,27028,US
5952.0,3.0,False,0,53.0,es,2016-09-16,0,es,0.0,300,MX
5989.0,2.375,False,0,16.0,en,2017-07-27,0,en,92.0,[],BE
6016.0,3.0,False,0,28.0,ja,2017-07-29,0,ja,119.0,5906,JP
6377.0,4.25,False,0,18.0,en,1974-07-11,0,en,119.0,494,GB
6695.0,2.0,False,0,18.0,hu,2017-03-02,0,hu,116.0,11008,HU
6874.0,4.25,False,30000000,28.0,en,2017-07-26,90007945,sv,115.0,3574,SE
6952.0,3.75,False,0,16.0,en,1953-07-25,0,en,7.0,6194,US
8798.0,3.5,False,0,16.0,en,1951-07-28,0,,7.0,[],[]
8957.0,4.5,False,0,16.0,en,1946-07-20,0,en,8.0,6194,US
27317.0,4.25,False,0,,en,1951-04-27,0,,7.0,[],[]
40732.0,3.5,False,0,,en,1950-09-23,0,,7.0,[],[]
45003.0,3.0,False,0,,en,1953-01-03,0,,7.0,[],[]
48516.0,1.3,False,0,16.0,en,1953-08-08,0,en,7.0,6194,US
48780.0,3.0,False,0,16.0,en,1957-02-09,0,en,7.0,6194,US
49530.0,3.2,False,0,35.0,cs,2007-03-08,0,de,103.0,486,CZ
54510.0,3.5,False,0,18.0,de,2015-06-18,0,de,104.0,[],DE
55820.0,3.0,False,0,35.0,en,2003-03-16,0,en,91.0,[],[]
56174.0,3.0,False,0,18.0,de,1984-08-31,0,en,100.0,843,AU
57274.0,3.0,False,25000000,28.0,zh,2017-05-27,0,zh,130.0,5552,CN
58301.0,3.6666666666666665,False,0,,fr,1896-01-01,0,xx,1.0,47270,FR
59615.0,2.5,False,0,27.0,fr,1896-01-01,0,xx,1.0,45867,FR
61323.0,2.5,False,0,27.0,fr,1897-01-01,0,xx,1.0,7159,FR
63082.0,3.5,False,0,,ja,1968-10-05,0,ja,94.0,[],[]
64839.0,2.5,False,0,10749.0,hi,1955-01-07,0,hi,168.0,5307,IN
68237.0,3.5,False,0,16.0,en,1936-06-20,0,en,9.0,3166,US
69481.0,3.375,False,0,,en,1951-11-23,0,,6.0,2,[]
70206.0,3.0,False,0,16.0,en,1938-04-15,0,en,8.0,61,US
71500.0,2.5,False,0,,en,1951-03-23,0,en,7.0,2,[]
71838.0,3.5,False,0,28.0,,1897-01-01,0,xx,1.0,7159,FR
73268.0,3.0,False,0,53.0,en,1999-12-31,0,en,84.0,1422,US
74228.0,2.833333333333333,False,0,80.0,fr,2003-09-09,0,fr,100.0,1115,BE
74458.0,3.0,False,0,18.0,en,2017-06-02,0,en,80.0,5220,US
76030.0,3.5,False,0,,es,2015-03-09,0,,75.0,[],[]
77427.0,4.0,False,0,36.0,en,1993-07-18,0,en,0.0,654,IE
79132.0,3.25,False,0,18.0,ko,2017-02-15,0,ko,119.0,86706,KR
80363.0,2.375,False,0,99.0,en,2017-01-27,0,en,80.0,[],US
80846.0,3.5,False,0,18.0,en,2017-06-02,0,en,107.0,19037,GB
81417.0,4.5,False,0,99.0,en,2013-04-23,0,en,15.0,5247,US
81591.0,2.5,False,0,,fr,1897-01-01,0,,1.0,45867,FR
82022.0,3.0,False,0,28.0,en,1988-07-17,0,en,92.0,3614,US
82667.0,3.0,False,0,14.0,fr,1897-01-01,0,xx,2.0,7159,FR
84395.0,2.1666666666666665,False,0,,fr,1897-01-01,0,xx,1.0,7159,FR
85788.0,2.0,False,0,,fr,1898-01-01,0,xx,1.0,7159,FR
86504.0,4.0,False,0,27.0,en,2015-10-15,0,en,86.0,63357,CA
87205.0,3.5,False,0,35.0,en,2014-12-19,0,en,25.0,[],[]
89060.0,0.5,False,0,99.0,fr,1898-01-01,0,xx,1.0,7159,FR
89343.0,0.5,False,0,18.0,es,2008-11-14,0,,0.0,[],[]
89470.0,5.0,False,0,35.0,en,2017-03-17,0,en,101.0,23108,CA
92391.0,3.023809523809524,False,0,18.0,ru,1983-11-21,0,ru,98.0,5120,RU
93840.0,3.0,False,0,35.0,cs,2015-01-08,0,cs,0.0,5928,CZ
94864.0,2.5,False,0,18.0,en,2014-12-16,0,en,74.0,[],[]
96079.0,3.0,False,100000000,28.0,en,2017-07-19,519876949,en,107.0,5358,NL
96691.0,3.8125,False,0,99.0,de,1962-01-01,0,de,9.0,52775,DE
96815.0,3.3,False,0,99.0,de,1968-04-02,0,de,13.0,843,DE
96917.0,4.0,False,0,35.0,de,1969-03-28,0,de,11.0,843,DE
97188.0,1.75,False,0,99.0,de,1971-01-01,0,en,43.0,843,DE
99470.0,1.5,False,0,18.0,en,1976-01-01,0,de,14.0,843,DE
99912.0,4.333333333333333,False,0,99.0,de,1990-11-28,0,en,91.0,[],[]
100810.0,3.9,False,0,99.0,en,2001-01-01,0,en,18.0,[],[]
102798.0,4.5,False,0,16.0,en,1949-09-17,0,en,7.0,174,US
103075.0,4.5,False,0,16.0,en,1952-02-02,0,en,7.0,6194,US
103299.0,4.5,False,0,,en,1950-01-20,0,,7.0,[],[]
103574.0,0.5,False,0,16.0,en,1952-01-19,0,en,7.0,6194,US
103727.0,2.0,False,0,,en,1944-02-26,0,,7.0,[],[]
104457.0,1.9166666666666667,False,0,16.0,en,1954-06-19,0,en,7.0,6194,US
104908.0,2.75,False,0,,en,1904-12-18,0,,4.0,[],[]
106100.0,4.0,False,0,99.0,en,1901-07-31,0,xx,1.0,18758,US
106870.0,4.0,False,0,18.0,en,1900-11-01,0,xx,1.0,11483,GB
106920.0,3.5,False,0,10749.0,en,1900-08-01,0,xx,1.0,11483,GB
107771.0,3.5,False,0,28.0,ta,2017-01-12,17000000,ta,168.0,24240,IN
110102.0,4.5,False,0,,fr,1903-01-01,0,,3.0,45867,FR
110591.0,1.5,False,0,35.0,fr,1903-11-07,0,,3.0,45867,FR
112515.0,2.5,False,0,,fr,1903-01-01,0,,2.0,45867,FR
112556.0,3.75,False,0,99.0,xx,1901-09-30,0,xx,1.0,18758,US
112818.0,3.0,False,0,,en,1900-08-21,0,,3.0,[],[]
113313.0,1.75,False,0,,en,1900-09-21,0,,1.0,[],[]
113640.0,2.25,False,0,,en,1900-01-21,0,,1.0,[],[]
113780.0,0.5,False,0,,en,1900-05-21,0,,1.0,[],[]
114044.0,0.5,False,0,16.0,en,1944-06-22,0,,6.0,42019,[]
114670.0,3.5,False,0,,en,1947-04-24,0,,0.0,[],[]
114713.0,4.333333333333333,False,0,,en,1947-01-30,0,,0.0,[],[]
115569.0,3.333333333333333,False,0,,en,1904-09-01,0,,6.0,[],[]
116191.0,3.5,False,0,16.0,ja,1973-01-01,0,ja,89.0,1598,JP
116503.0,3.0,False,0,35.0,en,1907-08-02,0,xx,1.0,1282,US
117434.0,1.5,False,8500000,28.0,en,1985-05-03,5730596,en,90.0,8411,US
117893.0,3.5,False,0,18.0,fr,1901-01-01,0,xx,10.0,7159,FR
121231.0,3.8333333333333335,False,0,14.0,fr,1903-01-01,0,xx,2.0,1342,FR
122884.0,4.0,False,0,14.0,en,1903-10-17,0,xx,1.0,45867,FR
122902.0,4.0,False,0,14.0,fr,1903-08-14,0,,2.0,45867,FR
128838.0,4.0,False,0,35.0,fr,1903-10-16,0,,2.0,45867,FR
130044.0,3.5,False,0,35.0,fr,1903-01-01,0,,2.0,45867,FR
130448.0,4.0,False,0,12.0,fr,1903-08-31,0,xx,16.0,7159,FR
130642.0,4.25,False,0,14.0,fr,1903-01-01,0,xx,5.0,7159,FR
130840.0,4.0,False,0,35.0,fr,1906-01-01,0,xx,17.0,7159,FR
131464.0,4.0,False,0,80.0,en,2017-05-19,0,en,432.0,59811,US
132652.0,4.0,False,0,14.0,fr,1907-01-01,0,xx,8.0,21594,FR
133771.0,4.0,False,0,35.0,fr,1907-08-10,0,xx,4.0,21594,FR
134130.0,3.5,False,0,,fr,1908-05-15,0,,4.0,[],[]
135532.0,4.0,False,0,35.0,fr,1908-01-01,0,xx,4.0,21594,FR
139385.0,4.0,False,0,878.0,xx,1906-10-01,0,xx,3.0,44944,GB
139655.0,4.0,False,0,14.0,en,1907-07-24,0,xx,3.0,21594,FR
140174.0,3.75,False,0,,fr,1907-05-23,0,,3.0,[],[]
140267.0,4.0,False,0,18.0,en,1909-07-08,0,,14.0,21555,US
141501.0,2.5,False,0,18.0,en,1909-09-02,0,xx,11.0,21555,US
142074.0,3.75,False,0,18.0,en,1909-12-13,0,en,14.0,21555,US
142598.0,3.75,False,0,16.0,en,1916-10-17,0,,6.0,[],[]
143245.0,3.5,False,0,99.0,en,2010-03-07,0,en,90.0,5996,GB
144448.0,3.5,False,0,35.0,es,1960-11-24,0,es,0.0,67229,MX
145070.0,3.0,False,0,99.0,en,2014-11-05,0,en,0.0,[],[]
148626.0,3.5,False,0,18.0,en,1986-01-01,0,,163.0,[],[]
150294.0,3.5,False,0,,en,1987-01-01,0,en,54.0,[],[]
151639.0,3.5,False,0,18.0,en,2009-01-01,0,en,105.0,6531,US
152372.0,3.75,False,0,28.0,en,1903-01-21,0,en,6.0,18758,US
156726.0,3.5,False,0,99.0,en,1905-06-05,0,xx,6.0,36412,US
159061.0,3.6666666666666665,False,0,35.0,en,1906-04-05,0,en,3.0,15634,US
160571.0,3.333333333333333,False,0,35.0,en,1907-03-02,0,xx,14.0,18758,US
162082.0,4.125,False,0,18.0,en,1910-05-05,0,,14.0,[],[]
163937.0,3.75,False,0,10402.0,fr,1909-01-01,0,xx,3.0,21594,FR
165105.0,3.8333333333333335,False,0,14.0,fr,1911-01-01,0,xx,6.0,21594,FR
166558.0,3.25,False,0,35.0,en,1909-11-16,0,xx,3.0,1342,FR
1721.0,3.5,False,0,35.0,en,1911-09-11,0,en,14.0,15634,US
2706.0,3.5,False,0,18.0,en,1910-06-13,0,xx,16.0,21555,US
4963.0,3.0,False,0,35.0,en,1919-05-01,0,,55.0,33,US
5445.0,3.0,False,0,80.0,en,1901-01-01,0,xx,1.0,16217,GB
6378.0,3.0,False,0,,en,1912-02-14,0,,16.0,[],[]
7153.0,3.25,False,0,27.0,en,2014-09-08,0,,97.0,[],[]
8361.0,3.5,False,0,27.0,it,2011-06-21,0,,0.0,[],[]
8961.0,3.0,False,0,27.0,en,1989-01-01,0,en,65.0,[],[]
30812.0,3.0,False,0,53.0,en,2017-01-10,0,en,87.0,77452,US
34162.0,3.0,False,0,28.0,en,2017-06-08,0,en,94.0,10255,US
36529.0,3.0,False,0,99.0,en,2017-09-22,0,en,100.0,86169,CA
45499.0,2.5,False,0,,en,1980-02-09,0,,780.0,[],[]
47610.0,3.0,False,0,,en,2016-07-30,0,en,84.0,[],[]
48780.0,2.5,False,0,28.0,en,1988-09-28,0,en,96.0,8101,GB
49278.0,2.5,False,0,27.0,en,2012-01-01,0,en,126.0,24650,AU
51662.0,2.75,False,0,18.0,de,1999-10-06,0,de,96.0,[],DE
53972.0,2.5,False,0,99.0,en,2017-06-12,0,en,240.0,525,US
56367.0,3.75,False,1000000,99.0,en,2017-07-28,0,en,100.0,6735,US
58025.0,0.631578947368421,False,0,99.0,en,2010-10-08,0,en,99.0,[],US
68358.0,4.0,False,0,35.0,fr,1984-09-19,0,fr,107.0,[],FR
71535.0,1.0,False,0,18.0,ru,1988-05-01,0,ru,83.0,5120,RU
73881.0,3.333333333333333,False,0,18.0,en,2014-10-15,0,en,93.0,70197,GB
80489.0,3.5,False,0,35.0,en,1958-09-17,0,fr,97.0,534,FR
84954.0,4.0,False,0,35.0,fr,1968-08-17,0,fr,90.0,1398,FR
86835.0,1.5,False,0,18.0,ru,1984-06-06,0,ru,93.0,5120,RU
89804.0,4.5,False,0,28.0,en,2017-06-14,0,en,22.0,91393,CA
